Thu Apr 15 2021 15:42:39 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Quinnal#1026559,CE,36,7.188888888888889,11.63888888888889,0.9225755158965944,57847.88888888889,2834.2850590618214,26302.722222222223,3672.8055555555557,256.4113935463219,87946.55555555556,23551.13888888889,1014.1388888888889,13997.611111111111,10016.472222222223,483.9005076506324,54.388888888888886,1.1111111111111112,1.5833333333333333,3.9444444444444446,93.36111111111111,0.07529499222316285
BluesSteenV2#1034786,CE,36,8.404232804232803,11.833333333333334,0.9239414033821929,19164.61111111111,936.5897968388704,31398.63888888889,60431.444444444445,3125.730016472732,37215.61111111111,10234.194444444445,9646.027777777777,19483.305555555555,7588.25,366.82770125374867,837.2222222222222,11.61111111111111,2.1666666666666665,11.13888888888889,89.66666666666667,0.0721662314593729
aray#1702741,CE,31,7.161290322580644,9.129032258064516,0.9347044980109497,16178.645161290322,783.7888578540905,26308.451612903227,65843.12903225806,3322.7771330537653,33045.41935483871,8762.935483870968,10998.290322580646,15232.064516129032,7165.806451612903,343.0132482892408,365.06451612903226,11.258064516129032,5.258064516129032,21.967741935483872,59.29032258064516,0.04982734035652467
Montiguy#3629364,CE,31,4.679838709677419,9.064516129032258,0.9213365039977943,22557.225806451614,1094.2683166843717,73565.19354838709,1960.5806451612902,1290.3524808005577,42806.58064516129,16830.58064516129,200.09677419354838,53048.83870967742,8274.483870967742,396.69007428022854,104.51612903225806,1,0,25.93548387096774,94.80645161290323,0.07541007745081801
Jethan#4419706,CE,22,5.659090909090908,9.545454545454545,0.9057983682983685,61851,3058.027375648581,32682.454545454544,0,489.60877497500684,129069.68181818182,25594.272727272728,101.36363636363636,18369.454545454544,13298.863636363636,644.7240412126708,400.95454545454544,5.5,0.8181818181818182,3.5454545454545454,78.9090909090909,0.06438481486235709
Shusui#6465897,CE,36,9.288425925925926,11.694444444444445,0.9190138429109018,38090.916666666664,1829.7290958877031,31392.63888888889,1754.611111111111,379.162625506237,97683.97222222222,19342.583333333332,104.05555555555556,16668.472222222223,13287.361111111111,642.7702450307729,294.27777777777777,6.527777777777778,3.638888888888889,3.6666666666666665,70.22222222222223,0.058881102220963405
skev13#6557485,CE,33,8.487878787878788,11.848484848484848,0.8882355191847171,16306.484848484848,792.1101564056986,64725.181818181816,1743.5151515151515,1057.523087263184,40207.666666666664,12059.09090909091,550.7575757575758,45665.93939393939,8270.636363636364,407.11900424927444,51.36363636363637,0,1.303030303030303,18.454545454545453,83.3030303030303,0.06321761899478409
Ronin#787465,CE,36,6.4199074074074085,10.916666666666666,0.8438913931689987,38263.63888888889,1855.568249174285,57495.166666666664,1253.75,1304.3311729844527,114448.86111111111,23326.61111111111,17.083333333333332,34768.944444444445,17811.38888888889,875.504796139238,128.52777777777777,11.75,0.3888888888888889,6.833333333333333,95.63888888888889,0.07655012720178421
MrDownchild#9525821,CE,31,4.087096774193548,7.419354838709677,0.7467776399228012,30172.09677419355,1474.174514137312,57404.709677419356,285.96774193548384,1082.3386012649705,108816.80645161291,16857.1935483871,0,34981.8064516129,16081.064516129032,776.5782662872704,45.96774193548387,4.548387096774194,0.8709677419354839,8.35483870967742,104.54838709677419,0.08460190697700695
KowboyKyle#20202,DE,33,6.424242424242424,9.242424242424242,0.6630560620627701,32108.909090909092,1869.1383215835551,59550.878787878784,83.75757575757575,1244.9631616088984,83211.21212121213,12460.212121212122,0,22024.575757575756,13645.242424242424,799.21387367063,93,2.5454545454545454,0.6363636363636364,16.303030303030305,61.96969696969697,0.05387524187342172
ankleshot#6258416,DE,33,8.086940836940839,11.878787878787879,0.8815329729826866,39790,2307.7876287210483,27053.151515151516,0,233.9016180278892,81021.60606060606,22000.666666666668,51.515151515151516,16769.454545454544,9713.424242424242,563.948939834236,71.45454545454545,7.7272727272727275,1.4242424242424243,7.03030303030303,85.51515151515152,0.07511875106507232
befresch#685766,DE,33,6.954834054834054,11.484848484848484,0.8590989255486394,42773.84848484849,2476.35666425089,34547.21212121212,0,230.93566102734167,75238.21212121213,24381.515151515152,29.757575757575758,21438.242424242424,10733.636363636364,628.8184129694289,53.42424242424242,0,0,2.393939393939394,100.06060606060606,0.09036123436027424
DWhitt#7508661,DE,33,7.4578643578643575,12,0.8910585816111664,24576.666666666668,1436.695639081708,74587.33333333333,1109.090909090909,1201.8891520964153,42128.57575757576,16455.878787878788,386.030303030303,51621.72727272727,7834.878787878788,455.09870982477446,69.33333333333333,0,5.454545454545454,26.90909090909091,80.27272727272727,0.07230259019952293
Led#9101510,DE,33,9.575757575757574,12,0.8768212163488456,19459.727272727272,1125.891169306769,24580.636363636364,70319.39393939394,4125.294225172757,36104.36363636364,7672.636363636364,12390.151515151516,13346.60606060606,7094.424242424242,412.88430705795935,331.42424242424244,23.333333333333332,11.636363636363637,25.393939393939394,48.90909090909091,0.04183845808086577
RandiNuMan#4250808,CW,32,9.205729166666666,11.03125,0.9086957611998835,22245.375,1146.6420901255422,16147.5,50638.4375,3048.027418399438,46254.40625,7060.40625,7621.375,8868.28125,9175.8125,490.3534683289659,124.09375,2.65625,10.25,6.21875,46.65625,0.040857915917255294
RandalNewman#6207300,CW,32,6.13203125,10.6875,0.8754246201999306,50597.03125,2700.644435539766,38752.9375,2207,741.7405160198658,77885.59375,29450.0625,1020.15625,23701.40625,12674.21875,680.7769256169064,73.125,0,7.6875,2.71875,92.40625,0.07764236488815313
NandyRewman#7719183,CW,30,6.046984126984127,10.3,0.8829947344101334,35490.066666666666,1954.594019206191,39603.166666666664,8823.166666666666,851.2441914561383,91810.7,19821.733333333334,1525.4,23981.066666666666,11940.733333333334,635.7311298398789,210.7,9.3,0.4,13.1,99.06666666666666,0.08304096505096499
RandyNewman#8421631,CW,32,7.1265625,10.96875,0.897290667211354,22878.53125,1198.8927629674179,55435.625,2705.375,864.9930609059073,37027.3125,16967.53125,517.21875,42540.53125,7047.40625,379.3720369745868,99.65625,1.03125,1.78125,44.71875,91.84375,0.07958307563062249
RandyNudeman#9268691,CW,29,7.582183908045977,11.241379310344827,0.9104786145298165,45220.93103448276,2378.0847939289465,34909.75862068965,5205.241379310345,534.9435267776936,79469.1724137931,27698.206896551725,1068.7931034482758,22174.379310344826,12030.793103448275,650.4682652547845,204.44827586206895,4.931034482758621,6.793103448275862,7.655172413793103,91.24137931034483,0.07781097944700187
Jayzon#158616,CW,30,6.400555555555556,9.333333333333334,0.8554538025999008,42762.36666666667,2222.734067510689,22398.4,0,125.07943851530493,111281.1,19315.466666666667,0,12541.133333333333,12282.666666666666,641.392450006831,172.2,0.6,0.4,5.866666666666666,82.86666666666666,0.07274060861575112
GiggleShmack#2196567,CW,30,6.888888888888889,9.8,0.9128099839261364,46604.166666666664,2428.0253841169592,28098.733333333334,0,319.02599120849015,90010.03333333334,26544.766666666666,0,18126.833333333332,11304.766666666666,584.515763213511,101.63333333333334,0,0,3,64.5,0.056576056478498095
Mongoose#2201809,CW,30,6.723174603174603,9.933333333333334,0.924207774983637,21756.466666666667,1114.919024901281,68587.63333333333,712.7333333333333,1059.8992806641613,36378.36666666667,16048.4,283.1666666666667,50466.833333333336,7867.833333333333,402.33269159080936,88.03333333333333,0,0,33.666666666666664,84.26666666666667,0.07613151102972489
Wiiji#5483106,CW,30,7.118888888888891,9.766666666666667,0.9237776591224868,18164.9,955.5493495079776,23336.933333333334,51183.26666666667,2706.8775648155174,28862.966666666667,9122.966666666667,6893.9,15336.233333333334,5692.033333333334,287.53667011921345,744.0666666666667,18.3,5.5,39.06666666666667,73.13333333333334,0.06559010002523151
Larson#8913,CW,28,4.196513605442177,7.857142857142857,0.7503932406125388,30790.39285714286,1584.2236716705522,53636.57142857143,4637.071428571428,1287.18772127484,88178.10714285714,16142.892857142857,1369.107142857143,29992.428571428572,13193.714285714286,689.7360712458811,124.64285714285714,3.75,0.07142857142857142,12.928571428571429,109.28571428571429,0.09896075584035678
Bandit#1104125,CE,29,6.8678160919540225,9.310344827586206,0.8654177537166259,47041.275862068964,2551.6238059328575,21127.896551724138,0,298.64433904328126,88100.44827586207,19608.03448275862,0,10903.51724137931,10307.034482758621,552.7954299383172,44.41379310344828,1.1379310344827587,4.482758620689655,8.793103448275861,68.51724137931035,0.059383557845483104
AlanHicks#4164823,CE,31,4.998387096774193,8.64516129032258,0.7823496045864465,22023.064516129034,1168.6118788842134,72088.35483870968,1458.4193548387098,1217.0469612504241,48459.22580645161,16657.225806451614,549.483870967742,53755.77419354839,9089.451612903225,481.1780545021721,70.2258064516129,0,0.2903225806451613,26.483870967741936,99.51612903225806,0.08460739598080796
Spoticus#4392609,CE,31,5.774193548387097,9.387096774193548,0.8611270430349378,37615.12903225807,2004.972250635074,50867.41935483871,839.1935483870968,1041.850087204536,78002.25806451614,19054.74193548387,0,27027.25806451613,14152.838709677419,759.7396705044772,114.51612903225806,2.032258064516129,1.4838709677419355,8.709677419354838,83.83870967741936,0.07024761089469986
Streakwing#463375,CE,31,7.435483870967743,10.064516129032258,0.8841609657399129,33726.6129032258,1802.5442606151673,26630.032258064515,25709.967741935485,1496.7174482748044,53609.06451612903,18578.032258064515,5161.548387096775,16130.225806451614,8660.451612903225,458.1046476335868,235.3548387096774,0.06451612903225806,2.3548387096774195,1.4193548387096775,53.58064516129032,0.04621115588792759
broomboy#5448023,CE,30,5.954999999999999,10.366666666666667,0.9205307874386822,23777.733333333334,1075.983556716746,71640.36666666667,895.0333333333333,1076.4642229628423,64095.23333333333,17989.3,382,51340,11226.166666666666,508.80132816699177,102.3,1.4,1.4,34.4,92.36666666666666,0.06884196885155841
Sukodin#5626486,CE,28,6.577380952380953,9.428571428571429,0.852971706114981,27572.821428571428,1387.3977587663667,24233.928571428572,43185.46428571428,2508.687715112407,45314.32142857143,12562.142857142857,7960.892857142857,13594.464285714286,7783.035714285715,393.92098300027544,148.60714285714286,12.321428571428571,1.6785714285714286,24.75,67.07142857142857,0.05656341488210178
Bashing#5830777,CE,12,6.897222222222222,9.333333333333334,0.760486151275625,37840.333333333336,1660.8318180975477,67901.91666666667,48.583333333333336,1066.8173107634436,75904.25,20053.666666666668,0,40867.083333333336,14156,644.7095035837482,153.33333333333334,19.25,2.75,8.916666666666666,100.91666666666667,0.06757748759410721
broomji#5860107,CE,30,8.991666666666667,10.333333333333334,0.9074539982434721,48408.4,2177.105010118079,18535.233333333334,0,47.78076970850866,94417.6,20762.533333333333,0,9610.566666666668,10622.133333333333,478.0503811048098,130,7.866666666666666,0.26666666666666666,2,45,0.032131930289993636
viper#6129039,CE,30,8.155555555555557,10.333333333333334,0.896628671036566,19762.2,877.129412707509,22571.533333333333,60920.4,2775.716524677626,30036.533333333333,8948.666666666666,8467.733333333334,12357.9,7791.466666666666,349.2946114270837,184.13333333333333,14.5,9.166666666666666,14.8,60.96666666666667,0.04571374344771766
OgelTheGreat#7827080,CE,12,8.04861111111111,11.666666666666666,0.9378715886939571,53370.666666666664,2356.1312549276677,33556.333333333336,1417.75,344.8146444584091,95656.75,22338.083333333332,223.33333333333334,17152.166666666668,14657.166666666666,644.5682511634488,76.83333333333333,0,0,10.166666666666666,69.33333333333333,0.05131278688700728
ZimZam#1009942,DW,25,6.248761904761904,9.16,0.8700442963610215,18015.04,1024.059505372113,64073.16,721.88,955.603146279692,42036.04,14056.76,223.84,51388.28,7028.48,398.94810325871134,97.6,0,1.84,32.8,114.52,0.10717689662430196
GGSugarBear#1077449,DW,28,4.783333333333333,9.5,0.8588210749770255,58423.78571428572,3269.235051262367,37348.82142857143,1311.8214285714287,675.9090316113723,91740.35714285714,35651.21428571428,222.5,24029.25,12000.32142857143,665.120101934941,110.03571428571429,1.75,2.392857142857143,1.6428571428571428,118.25,0.10841022584352349
ScalyManFish#1111829,DW,25,7.743,9.84,0.9146959659467652,16733.4,964.4091993117092,28591,72488.12,4217.866234645434,23642.16,9806.56,16130.76,19382.52,5876.24,334.4197717343721,165.92,2.84,0,1.52,70.48,0.0627026985542684
PHATLOOTZ#1236880,DW,25,6.450666666666667,9.52,0.8904899973274335,51817.32,2925.400105912462,35493.96,1906.24,672.6818873417533,66940.2,30106.52,161.12,22889.96,8704.24,492.28183179300015,150.44,5.2,1.76,2.72,98.36,0.08891832210114606
ChuckNorris#1375723,DW,25,6.5,8.64,0.7614778115618543,28535.88,1606.7162543815602,49934.08,0,796.4829653525045,101464.12,17736.24,0,33725.28,14441.8,811.2430004974357,88.6,6.64,0,11.72,93.48,0.08594604163159253
Afterburn#10093146,AW,5,7.216666666666667,12.8,0.8514285714285714,31650,1670.4180013245775,82555.4,2690,1635.7192998836933,46567.2,24211.6,44.6,65527,9360.4,496.6352167523026,105.2,0,0,40.2,137.4,0.1135824249546521
Danealor#1421486,AW,22,8.174242424242424,12.363636363636363,0.9180703414467135,17563.772727272728,926.4826691055551,25138.68181818182,76526.13636363637,4025.1392762904143,18585.81818181818,8737.09090909091,13085.5,14737.545454545454,6003.863636363636,308.3599904610867,536.7272727272727,12.363636363636363,2.9545454545454546,33.04545454545455,84.5,0.06973250190808526
Jasilo#22845,AW,20,5.8915476190476195,11.1,0.8673124712404899,29513.2,1499.3482007025004,66131.45,2126.15,1019.9988154490187,66304.5,19414.5,389.95,45978.75,10314.4,515.3732254579747,190.05,0,0,27.75,117.35,0.09836401728268983
Purple#5831094,AW,20,4.953214285714285,11.25,0.8781241288381383,62361.05,3144.4358822596437,42648.6,70,522.050641019104,84825.95,45058.55,13.3,29452.45,10809.35,548.32308072498,328.25,10.2,1.75,1.2,136.55,0.11620560920599472
Mixelz#6567154,AW,22,5.682575757575758,10.045454545454545,0.7422594400236533,38738.40909090909,1974.0956231917633,52670.045454545456,1033.590909090909,1037.933482507868,112898.09090909091,21853.863636363636,120.13636363636364,30339.454545454544,15967.772727272728,815.2572160998214,163.22727272727272,3,1.4545454545454546,4.909090909090909,110.86363636363636,0.09379730177363375
Descolata#1529385,DW,31,7.506144393241168,10.741935483870968,0.9294529680559092,29820.8064516129,1436.8527354900418,76706.54838709677,887.9354838709677,1200.085332718258,64197.1935483871,21596,248.16129032258064,56081.74193548387,11382.645161290322,558.7157677286052,85.74193548387096,0,0,39.354838709677416,80.29032258064517,0.06237326576145473
Desperado#5843774,DW,31,6.825806451612902,10.35483870967742,0.9049514827946201,12959.387096774193,644.7867682223572,26966.8064516129,66095.12903225806,3431.60861724444,23563.16129032258,7458.225806451613,9942.838709677419,17261,6099.322580645161,303.69410325123636,116.7741935483871,9.451612903225806,0,4.516129032258065,84.64516129032258,0.06586921107046437
Beowulf04#6013684,DW,31,5.632642089093703,9.67741935483871,0.8521307332826941,44075.93548387097,2143.6926225245575,60876.6129032258,208.4516129032258,968.410952763864,156317.29032258064,22575,140.38709677419354,29064.516129032258,20736.483870967742,1001.2820800070823,93.83870967741936,2.3870967741935485,0,14.35483870967742,91.80645161290323,0.07305998733756497
Caythal#6850821,DW,31,7.9456989247311824,9.806451612903226,0.832384807458337,53178.6129032258,2614.004661976029,21319.387096774193,0,217.22630134282988,88701,18225.612903225807,303.258064516129,12625.774193548386,10294.741935483871,503.9293663995867,6.806451612903226,1.3870967741935485,14.935483870967742,1.5483870967741935,63.58064516129032,0.04848683877023115
Gork#933535,DW,31,6.998463901689709,10.516129032258064,0.9121274540637285,59042.93548387097,2864.6147019529935,24745,110.90322580645162,235.8643095397869,66344.45161290323,32239.516129032258,0,15771.548387096775,8870.741935483871,432.6924944168806,118.87096774193549,0,5.129032258064516,1.8387096774193548,90.64516129032258,0.06795445246845817
secret333#1031198,AE,27,6.716666666666667,9.666666666666666,0.8046404936611559,34643.62962962963,1753.2228277196207,47642.11111111111,7020.518518518518,1099.458850086165,96261.77777777778,17469.14814814815,2163.3703703703704,25604.037037037036,14760.666666666666,743.0646456846221,204.96296296296296,6.481481481481482,1.5185185185185186,7.37037037037037,87.18518518518519,0.07295599391605566
RichardGere#1953896,AE,17,7.889705882352941,10.352941176470589,0.9069523139731869,36502.41176470588,1821.1552791220208,29248.117647058825,36637.58823529412,2064.9815773039822,40575.17647058824,17434.70588235294,5596.117647058823,17942.29411764706,7923.294117647059,403.1444561707536,275.11764705882354,2.3529411764705883,6.235294117647059,13.823529411764707,80.94117647058823,0.0694081842556421
Muffiñ#20315,AE,27,5.6913580246913575,10.592592592592593,0.8932352987592288,59798.48148148148,3001.2991913037376,44797.03703703704,0,303.7160903273394,97512.85185185185,35945.74074074074,138.55555555555554,28603.51851851852,13320.666666666666,662.7928617021474,78.22222222222223,4.481481481481482,5.888888888888889,1.4444444444444444,103.37037037037037,0.08611250496315197
ThePiemaker#4144155,AE,14,7.678571428571429,8.928571428571429,0.8248918565095035,34913.357142857145,1753.9662068987552,38210.57142857143,1241.4285714285713,535.9958066364862,63714.28571428572,19987.5,4.285714285714286,27414.5,10359,492.86274051449345,78.57142857142857,0,0,11.357142857142858,60.714285714285715,0.052263700729523244
Legacy#9138249,AE,22,6.988636363636363,9.818181818181818,0.8593413584766872,19609.227272727272,995.5728459674829,69573.63636363637,127.18181818181819,947.6270728384745,56326.72727272727,14654.818181818182,73.27272727272727,51621,9366.727272727272,462.8350642548728,74.63636363636364,0,0,27.318181818181817,80,0.07016494681360583
Murdarin#1869717,AW,24,3.9166666666666665,5.958333333333333,0.8240458816545773,39151.375,2091.7925746963674,44819.125,12,853.5444692648081,86029.04166666667,17421.208333333332,0,21647.583333333332,11036.5,613.2165627740623,67.79166666666667,4.333333333333333,0.9166666666666666,8.166666666666666,91.5,0.07512902612240198
himmybo#2048968,AW,24,3.1576388888888887,6.041666666666667,0.8493670580627102,33893.166666666664,1807.6170325088117,39634.916666666664,280,610.5183147637922,109114.125,15615.875,138.54166666666666,22047.375,13248.416666666666,720.3405353455604,110.54166666666667,3.6666666666666665,0,3.375,105.25,0.08851580973176222
Wesgra#4823833,AW,24,3.8736111111111113,6.166666666666667,0.8441872137524313,21287.125,1151.9484804160431,56632.708333333336,3295.5416666666665,1069.3709889338493,56138.666666666664,14008.791666666666,788.7083333333334,39199.166666666664,7918.375,420.27574991874843,195.75,0,0,23.125,92.875,0.08000256345821245
SrMacofCheez#4973177,AW,24,4.027083333333334,6.541666666666667,0.9371902252337037,15908.083333333334,920.4577276659676,27365.25,52390.208333333336,2939.391049299671,33488.875,6865.416666666667,8918.416666666666,14323.458333333334,5788.708333333333,317.06286919535484,2464.1666666666665,2.4583333333333335,11.541666666666666,2.0833333333333335,88.25,0.07745551652321518
MarshHole#5576308,AW,24,4.413789682539682,6.25,0.8088274044795783,49526.5,2600.3571566443525,27097.083333333332,941.5,499.45370213098755,127407.66666666667,20465.916666666668,361.9166666666667,17093.625,13109.166666666666,703.7777250082154,116.45833333333333,1.5,0.75,1.9583333333333333,96.125,0.08460046417458829
SgtScoops#1880482,DE,36,6.956944444444444,8,0.920708142788888,17769.36111111111,902.7755409345349,20831.666666666668,61257.444444444445,3208.9384008491083,26018.916666666668,8788.388888888889,11413.333333333334,13385,5401.694444444444,271.6380652388752,246.88888888888889,10.777777777777779,0.5277777777777778,12.333333333333334,56.02777777777778,0.048294984376300296
souza#5086732,DE,33,4.768181818181818,7.575757575757576,0.8940694759648564,46853.93939393939,2417.3060280128234,43915.454545454544,101.24242424242425,652.3062056428405,102143.27272727272,26150.909090909092,54.36363636363637,27643.78787878788,14636.484848484848,752.462204028646,76.54545454545455,3.5757575757575757,0.7878787878787878,7.303030303030303,108.45454545454545,0.09307152609218268
Barber#518174,DE,36,5.55787037037037,7.472222222222222,0.8478007189497874,44119.72222222222,2236.990466217807,40587.47222222222,445.8611111111111,642.462585577729,118861.80555555556,21140.305555555555,41.138888888888886,24562.25,16133.555555555555,821.0901205589472,62.52777777777778,2.5277777777777777,1.1944444444444444,5.611111111111111,75.80555555555556,0.06568259252720894
Cake#5619238,DE,3,3.3333333333333335,10,0.9710144927536232,51796.333333333336,2885.573992401723,27386.666666666668,0,295.90802343672345,48050.666666666664,30729,0,19430.333333333332,7244,416.3836835214115,18.666666666666668,2.6666666666666665,0,2.6666666666666665,132.66666666666666,0.12584873685955247
Juggerobb#8556837,DE,36,4.988888888888889,7.75,0.8904345550929401,33936.75,1653.1459333351136,52698.75,247.19444444444446,534.1056198881263,68578.5,23460.25,405.8611111111111,38613.27777777778,9467.138888888889,474.9190093284258,214.80555555555554,1.0555555555555556,1.4166666666666667,20.305555555555557,115.19444444444444,0.10044988277630468
Felipe#1652618,Heroic,8,6.652083333333333,9.375,0.914762321012321,46064.5,2550.591563143647,25521.625,0,238.31915727880963,79644.625,22973.75,0,15149.75,9969.125,532.0787959054776,143.75,1.75,1.375,3.25,86.375,0.08485734117818566
RedRobot#4350371,Heroic,16,5.641666666666667,11,0.8411712519436279,35561,1939.3766474865192,73436.0625,147.9375,1058.9570254439552,55651.6875,26660.3125,36.0625,54278.9375,9156.75,495.8000069760171,98.5625,0,2.4375,26.375,119.375,0.1075199767201443
Enigma#4554678,Heroic,8,5.482142857142857,8.375,0.8248001998001997,24181.5,1407.6527257844475,34568.875,41759.625,2396.67795852952,47381,11551.875,6288.875,22029.25,7640.25,404.8351878636439,1703.875,2.25,0,8.5,90.25,0.08552631964198393
JayShifts#5482061,Heroic,19,6.631578947368421,9.421052631578947,0.6749106763275063,29858.78947368421,1622.0166976067203,41857.10526315789,0,783.5644612912663,105392.31578947368,13819.21052631579,0,18507.684210526317,17874,1031.8999278053373,49.578947368421055,4.7368421052631575,0.15789473684210525,3.3684210526315788,44.10526315789474,0.03893840001056576
WRENbrothers#929818,Heroic,8,7.395833333333333,10.625,0.8426099941724942,28673.125,1554.5876061479719,70505.125,7222.125,2240.4823212664314,67520.375,16574.25,1529.5,42698.5,12436.125,633.6080000970829,168.125,6.25,10.625,9.5,65.5,0.06205862806921965
GalaxyQuest#6809348,AE,27,8.185185185185183,10.185185185185185,0.9001696884044216,64529.666666666664,3082.1151062640824,40971.96296296296,1061.962962962963,737.7402213132182,104857.37037037036,30129.555555555555,0,23545.85185185185,12769.703703703704,619.3030878498241,151.8148148148148,2.037037037037037,3.740740740740741,1.8888888888888888,59.888888888888886,0.04820482563659482
Akash#42075,BW,25,6.719333333333333,10.16,0.7669848096519922,38987.8,2067.164546097177,56849.56,54.72,1096.0077959448909,106816.8,22228.44,149.68,34237,15438.32,850.5098719899876,81.68,4.64,0.84,5.32,82.2,0.06456364231203289
HellFire#6739040,BW,30,7.575396825396825,11.233333333333333,0.8925004476088068,40561.3,2161.8928098522842,36676.86666666667,17684.5,1342.9616868317075,81044.73333333334,22358.4,3643.9333333333334,22379.6,11025.766666666666,568.1389347181222,103.63333333333334,5.433333333333334,3,9.7,72.4,0.05638663408366624
creeperzbot#7171457,BW,32,8.03125,11.4375,0.890343093707548,42194.3125,2155.5767863793494,33128.65625,14749.65625,1292.3280109034629,83564.09375,21113.25,2911.75,19222.5625,12528,644.2091410762448,194.875,9.78125,10.84375,7.25,64.15625,0.049532090800751535
Doberman#8391384,BW,30,7.479206349206349,11.3,0.8863011287817789,35354.1,1963.6260157173517,90083.73333333334,1161.2666666666667,1761.1299825341391,49562.833333333336,26889.666666666668,188.46666666666667,69511.9,8696.9,474.19177968479727,104.46666666666667,0,3.2666666666666666,28.633333333333333,87.4,0.07155179210699388
Majinnee#9827364,BW,22,8.931818181818182,11.636363636363637,0.9203966304515135,22407.590909090908,1209.931795840892,25292.454545454544,66224.18181818182,3584.9102296849173,34441.13636363636,10012.59090909091,9409.954545454546,14685.363636363636,7266.363636363636,381.11957878883896,655.5,1.2272727272727273,2.5,18.5,53.09090909090909,0.0405905928595407
GrizzlyPear#1978338,CW,25,6.739952380952381,10.84,0.8342163896800919,26729,1445.579798493151,76826.32,8279.8,2037.7154817917797,68166.8,19161.8,1734.24,58631.4,9736.04,534.1170374751363,68.8,0,7.56,13.6,99.96,0.08229228683951438
evilalto#5423284,CW,30,5.74888888888889,11.166666666666666,0.8166825303436547,39680.8,2148.0473708202358,35837.36666666667,7610.933333333333,814.2481075154826,87111.86666666667,19870.1,1437.1333333333334,21495.466666666667,12533.433333333332,694.7105751579425,144.06666666666666,0,0.5666666666666667,3.066666666666667,107.1,0.08898403054793756
Meagan420#5830784,CW,30,9.582222222222223,11.6,0.8432473140341187,44141.46666666667,2350.6673774342567,21966.6,17773.2,1188.331976314556,72206.3,14449.666666666666,2544.3,12273.766666666666,9082.266666666666,501.54975169297916,241.3,10.566666666666666,1.7666666666666666,12.433333333333334,59.733333333333334,0.04882315120761611
DrEvil12#6060482,CW,28,9.797619047619047,11.821428571428571,0.887479525980094,38479.71428571428,2198.728801007303,28869.035714285714,9597.25,763.8735011271958,91088.53571428571,20398.535714285714,1571,16746.178571428572,13916.57142857143,776.4903315602135,44.535714285714285,0.75,9.142857142857142,2.5714285714285716,53.25,0.044602166645990204
CraftyTrent#9350365,CW,30,7.242222222222222,12.2,0.901024874396685,41048.166666666664,2170.682009232504,61266.1,18619.533333333333,2250.2265375652332,75003.56666666667,28217.933333333334,4361.666666666667,43482,11775.3,632.3499421621299,667.5,0.6333333333333333,1.1,15.2,89.33333333333333,0.07779042789907668
Logicalia#1880026,AE,30,6.128174603174602,10.833333333333334,0.8548752175594955,23470.333333333332,1187.6054785494712,79580.63333333333,426.8,996.3135718530793,48006.4,17748.266666666666,287.7,59093.26666666667,9487.433333333332,481.2438095729774,88.6,0,1.6666666666666667,28,94.56666666666666,0.08034264256335473
Jamster#3632542,AE,20,7.055,10.05,0.772510101899118,41204.4,2101.011049814484,56839.05,1442.7,1361.2356520438057,116798.4,21170.4,15.25,32837.9,17806.75,888.4002468035887,54.35,6.7,1.65,9.8,94.7,0.0801663366751354
French#3754476,AE,30,7.433888888888888,11.533333333333333,0.899023079317197,49730.73333333333,2478.806745722504,30516.133333333335,320.1,394.8169654776422,87751,23179.966666666667,64.53333333333333,17752.4,12267.066666666668,617.09232803149,97.73333333333333,2.7666666666666666,0.8666666666666667,5.133333333333334,80.86666666666666,0.06801712343819118
Solien#6405877,AE,28,8.457738095238094,11.071428571428571,0.9239777489943346,51038,2605.450658844643,31354.785714285714,3909.25,429.62163463223203,101970,27573.035714285714,231.21428571428572,19327.60714285714,12750.035714285714,640.0963266278351,58.857142857142854,1.2857142857142858,0,4.214285714285714,70.92857142857143,0.06022306545230811
Psyqo#918724,AE,30,9.526666666666667,11.766666666666667,0.8851484364012966,26462.6,1332.056882083707,25356.466666666667,67229.7,3392.8374776857763,23617.633333333335,12466.933333333332,14545.9,16250.633333333333,6738.9,336.3588477137442,234.36666666666667,11.166666666666666,7.3,21.8,60.733333333333334,0.05298961570164087
Ace#279912,BE,25,4.97,7.64,0.9295555555555558,36265.04,1813.7535768425678,39894.08,12369.48,1348.861539185073,70391.36,18412.4,2160.84,26316.24,9667.84,492.7669485017071,234,0,5.84,11.72,92.56,0.08135388344502151
CaptainWedge#4436476,BE,31,3.440937019969278,7.645161290322581,0.8653691290788066,29439.354838709678,1509.228106386925,53740.1935483871,12367.387096774193,1462.6355151030648,88604.32258064517,15951.354838709678,2412.4193548387098,34161.290322580644,14772.806451612903,787.407215174152,144.7741935483871,5.193548387096774,8,7,126.35483870967742,0.10685444487757984
WildKarde#4481459,BE,17,5.299019607843138,8.647058823529411,0.9015575927340634,20488.529411764706,995.940952939001,30794.882352941175,65004.294117647056,3580.912154421218,32722.823529411766,9583.235294117647,10042.823529411764,18780.176470588234,6163.823529411765,311.65677056609906,950.8823529411765,9.470588235294118,1.8235294117647058,22.176470588235293,98.76470588235294,0.07641839102533723
