Wed Oct 16 2024 06:00:10 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JustGarbage#1963498,BW,23,6.242424242424242,8.956521739130435,0.8842908902691512,18079.130434782608,896.8485142465346,26641.608695652172,69077.17391304347,3581.2772964958813,31686.130434782608,7609.95652173913,7049.130434782609,12175.869565217392,6085.434782608696,297.81593625156705,327.9130434782609,16.73913043478261,17.782608695652176,10.130434782608695,66,0.05249441733254056
JMack#6885868,BW,21,3.8333333333333335,7.666666666666667,0.7589801071943929,30144.238095238095,1448.9188203155131,65327.380952380954,187.38095238095238,830.9053417906745,138357.38095238095,17859.285714285714,118.9047619047619,35476.619047619046,19040,889.3454317798767,145,1,3.2857142857142856,11.19047619047619,90.80952380952381,0.07009139428638597
Nullius#4224320,BW,22,3.7222222222222223,9.136363636363637,0.8261362468722446,35902.818181818184,1764.9035135337929,53501.5,603.4090909090909,742.0136770826624,111948.86363636363,21865.772727272728,251.1818181818182,31989.727272727272,15000.727272727272,763.4257932983262,112.36363636363636,0,0.13636363636363635,11.818181818181818,109.13636363636364,0.08909920764540907
Juggerobb#8556837,BW,25,4.524590163934426,11.04,0.9357030028794736,30573.32,1484.0884951427986,79797.12,2966.2,1196.0505261456644,47999.92,22017.16,0,57679.84,7836.04,378.1944845868392,145.76,0,7.64,15.08,105.08,0.08873469843517783
Kian#9712394,BW,25,3.1857142857142855,8.92,0.7834636693200163,41415.92,2005.100706112446,64740.92,0,1050.8607697765033,131502.72,23566.2,0,36863.84,18894.16,924.9218718834866,60.56,0,3.16,7.96,132.08,0.10376056686648825
MuffinMan#787118,BW,25,8.870967741935484,11,0.9212053817527504,18368.2,899.1967527786234,24134.32,78509.64,4221.604525638502,28421.44,7754.68,10279,11710.72,6018.92,288.54207651424736,401.84,15.36,26.24,6.24,59.48,0.05100516386786556
t3rr0rsaur#6511700,BW,25,6.634146341463414,10.88,0.9107751196172248,54356.96,2638.0523336839788,33438.84,0,57.298018506917145,92327.28,24509.32,98.32,17895.24,10796.4,524.0231821342658,76.52,0.88,4.04,0.96,68.36,0.057545084828226054
Moon#7840137,Heroic,22,2.8,10.818181818181818,0.8118270970413679,21329.590909090908,1153.8446872317522,37605.86363636364,76188.81818181818,4550.547262017196,23969.409090909092,11263.545454545454,15236,23798.5,6938.818181818182,372.35478094843796,221.27272727272728,13.363636363636363,13.454545454545455,3.6818181818181817,154.8181818181818,0.13172530618423822
Shoopufff#4781275,Heroic,22,2.632911392405063,9.454545454545455,0.7591620581531131,52591.818181818184,2835.235729770456,66004.45454545454,417.77272727272725,1142.631160594092,103286.09090909091,33983.954545454544,0,43579,15697.40909090909,872.383462229604,141.5,0,0.2727272727272727,10.045454545454545,153.45454545454547,0.13208115510655488
Snarfungus#4732556,Heroic,20,3.076923076923077,10,0.8696185882886648,53280.4,2884.0714157363245,30659.85,242.25,229.56768096611276,61452.35,29226,0,20270.95,9370.5,523.4668960625131,84.45,1.9,6.05,1.35,114.5,0.10921897520004928
sparklark118#10754955,Heroic,25,3.6142857142857143,10.12,0.8783369526655974,26144.4,1435.5401972182267,73046.44,3447.88,1177.3125597764897,37803.4,17724.6,275.24,54486.8,8228.56,457.9765822183342,121.2,0,0.64,26.64,84.2,0.07963028231925114
DHBob#4216387,Heroic,21,3.3846153846153846,10.476190476190476,0.8015198775169355,34192.666666666664,1906.8213794374085,77661.23809523809,3983.0476190476193,1409.482499957198,56407.857142857145,24822.761904761905,627,59077.666666666664,10401.857142857143,574.6444676810834,144.47619047619048,2.619047619047619,0,24.095238095238095,107.52380952380952,0.09830020163451844
Rodney77x#6016353,Heroic,22,4.0701754385964914,10.545454545454545,0.8559973065270837,53892.681818181816,2988.027950182776,38573.27272727273,0,382.11102302149555,87937.04545454546,24784.31818181818,0,24441,12602.454545454546,677.1961168686656,77.5909090909091,4.818181818181818,2.590909090909091,10,95.68181818181819,0.08724478511791625
Drincho#893325,Heroic,25,4.666666666666667,10.08,0.8677269199967408,18273.88,1016.898820374065,26676.6,61426.6,3590.9542932056092,22308.8,9596,12998.84,17415.04,6466.64,360.46875411043305,851.76,8.2,7.04,4.88,77.72,0.07288227324607582
jagermeister#703812,Heroic,9,3.3793103448275863,10.88888888888889,0.8288028396724049,47949.444444444445,2564.291346306683,63469.444444444445,3929,1098.002303636474,81170.11111111111,30817.222222222223,109,42934.11111111111,13065.777777777777,756.2093908370407,307.6666666666667,3.4444444444444446,1.6666666666666667,23,126.22222222222223,0.10082442229483048
MundaneZebra#1698412,Heroic,23,1.831578947368421,7.565217391304348,0.7167052386806639,40424.30434782609,2293.3535141692114,53320.52173913043,0,773.8562703120662,109808.95652173914,20618.739130434784,0,32435.217391304348,14995.391304347826,828.1618611841319,125.56521739130434,1.565217391304348,2.217391304347826,7.217391304347826,157.6086956521739,0.1429420626237583
Raevar#723392,Heroic,13,3,9.923076923076923,0.8291924259315564,45573.53846153846,2555.857297703662,49160.307692307695,188.6153846153846,670.3885664011093,63848.53846153846,25138.923076923078,0,34379.46153846154,10348.76923076923,573.3099225559188,140.23076923076923,0,0,10.384615384615385,123.07692307692308,0.1157355589448436
Neone#139753,DW,6,3.8,9.5,0.6241187175397702,37419.5,2094.5651130638053,45306.5,0,1048.0313691524586,93138.16666666667,20411.5,0,27472.666666666668,15272,862.5373457849441,91.66666666666667,6.333333333333333,5,9.666666666666666,84.33333333333333,0.08167124312915408
Wstar#424531,DW,23,5.733333333333333,11.217391304347826,0.9517040930084409,68076.91304347826,3590.2889398979655,27892.608695652172,0,54.95102576345821,93057.30434782608,28459.478260869564,0,14581.95652173913,11105.521739130434,602.8918530133375,238.08695652173913,0,0.34782608695652173,5.695652173913044,69.04347826086956,0.06341514816972445
Vacuity#413041,DW,24,3.8059701492537314,10.625,0.8601597500939606,49427.541666666664,2601.226063185889,40579.416666666664,0,420.0499972635355,82608.70833333333,24735.583333333332,0,24205.625,11622.708333333334,630.0381751417377,107.375,3.5,5.083333333333333,4.958333333333333,109.58333333333333,0.09550577177832066
Xehlyv#380761,DW,22,4.14,9.409090909090908,0.8243244634153726,29581.045454545456,1550.744938885128,50927.22727272727,416.59090909090907,901.0318350762886,90647.81818181818,18373.454545454544,0,31553.545454545456,15360.227272727272,806.8271224149786,66.0909090909091,2.5,0.8181818181818182,12.636363636363637,84.86363636363636,0.07548057584771663
Speeboop#6686807,DW,24,6.794871794871795,11.041666666666666,0.8950446775446775,22669.333333333332,1212.1091390652807,33165.083333333336,77966.5,4208.206135471085,28693.291666666668,11624.291666666666,12968.458333333334,18450.416666666668,6638.625,359.92315030544995,492.625,10.833333333333334,15.833333333333334,4.166666666666667,65.83333333333333,0.057277782742637166
Boteu#5717533,C,12,3.09375,8.25,0.6205402236652237,31031.333333333332,1530.4043098858122,46380.166666666664,0,536.1469870964237,168645.5,17094.916666666668,0,27368.333333333332,23077.083333333332,1150.8890261858467,70.16666666666667,1.8333333333333333,2.4166666666666665,0.8333333333333334,118.33333333333333,0.09665152024143382
Cyanide#814722,C,17,2.78,8.176470588235293,0.8558239962651727,53743.470588235294,2854.0036004706585,29242.352941176472,10924.64705882353,775.5444907530683,79773.05882352941,21297.647058823528,2020.8823529411766,15456.529411764706,9219.588235294117,491.51131673235017,100.05882352941177,1.0588235294117647,1.9411764705882353,8.529411764705882,110.3529411764706,0.09747920584528562
Jep#8073752,C,16,3.945945945945946,9.125,0.8740257138694637,49609.25,2463.636414371672,32120.5,41,231.6684238699922,101937.0625,21262.4375,0,16902.125,12166.8125,604.1110597348498,260.1875,0.5625,4,2.5625,93.125,0.08009275373654265
Elial#423620,C,17,1.9558823529411764,7.823529411764706,0.8417148211265859,26514.58823529412,1379.8204026582398,75112.58823529411,1211.6470588235295,1085.0236358191685,39242.76470588235,19323.176470588234,33.64705882352941,54232.23529411765,7265.411764705882,374.96538371974634,222.23529411764707,0,0.7647058823529411,36.35294117647059,156.05882352941177,0.13418062764129535
memias#3806277,C,18,2.467741935483871,8.5,0.8207436853270188,26526.38888888889,1348.9596514842485,44598,63477,3438.0466343160097,38950.88888888889,11369.555555555555,10387.277777777777,27583,6967.5,348.32379910906354,607.7777777777778,5.055555555555555,8.61111111111111,17.166666666666668,134.77777777777777,0.11038275485955479
DallyingPig#4220139,C,19,6.486486486486487,12.631578947368421,0.8298007619251524,28058.052631578947,1346.6862857949852,77010.21052631579,3650.7368421052633,1430.089245196295,62606.89473684211,21288.105263157893,1031.7894736842106,55123.57894736842,12125.947368421053,589.3854710364037,116.15789473684211,0,3.8947368421052633,27.94736842105263,84.05263157894737,0.06644515045107802
Indecisive#7118694,C,19,7.264705882352941,13,0.8493884688598605,18377.473684210527,902.6856470273381,38406.73684210526,78346.8947368421,3948.748794989247,29404.842105263157,11750.578947368422,16568.78947368421,25607.157894736843,7429,359.91017899019886,687.8947368421053,10.947368421052632,1.263157894736842,31.473684210526315,72.84210526315789,0.060101907628326796
MagicMaster#4209148,C,19,4.574074074074074,13,0.8427717258213562,56305.94736842105,2687.9836992575506,56502.84210526316,0,678.7341528540425,106385.63157894737,33655.10526315789,0,37867.36842105263,14725,716.3584034376833,212.94736842105263,0,0,15.789473684210526,111.89473684210526,0.08981120964494207
DjColdCuts#3739767,C,19,5.529411764705882,9.894736842105264,0.6689466055963019,35456.42105263158,1662.203522993,68740.21052631579,7.052631578947368,978.5045532044217,124803.84210526316,20892.105263157893,0,41220.68421052631,17012.947368421053,827.9009692171302,72.84210526315789,0,3.1578947368421053,18.210526315789473,64.89473684210526,0.048736002044105206
Bogz#6042074,C,19,14.705882352941176,13.157894736842104,0.8605017461190559,59995.73684210526,2893.684552493128,27004.105263157893,0,501.03404280868284,98331.26315789473,26381.157894736843,0,13407.21052631579,12959.315789473685,620.2818873233371,195.6315789473684,2.6842105263157894,1.4736842105263157,0.21052631578947367,39.10526315789474,0.031806499908528386
whista08#10935621,C,20,2.659090909090909,5.85,0.8850909324593537,59048.05,3144.8850754575656,30520.15,127.75,635.9299110685117,94827.95,29722.15,0,15510.15,9517.4,500.10112530473015,74.85,0,0,2.2,82.4,0.07435683991751978
Tikor#1550328,C,19,7.777777777777778,7.368421052631579,0.9207336523125996,15756.473684210527,799.4948943066337,21692.842105263157,66441.94736842105,3420.502946421914,28664.157894736843,7647.315789473684,9230.842105263158,10744.21052631579,6104.578947368421,319.96991158854183,118.3157894736842,8.578947368421053,0,7.157894736842105,45.578947368421055,0.03658764645321209
DesCartes#10935868,C,20,2.0392156862745097,5.2,0.8025632262474368,30261.8,1608.7584655085827,87040.35,3344.8,1579.680254546907,95559.3,21621.65,14.05,50326.6,15035.3,768.2742295917433,139.3,0,0.65,18.7,66.15,0.059657668654028294
Sylphrenia#5738432,C,18,3.75,7.5,0.8954635642135642,59073.38888888889,3023.6239980014,28415.38888888889,0,111.5363268620313,102386.44444444444,24625.277777777777,0,15882.055555555555,10647.444444444445,547.4623822866718,126.72222222222223,5.388888888888889,2.5,9.833333333333334,77.55555555555556,0.06650504376160346
CATastrophe#10936689,C,20,2.1041666666666665,5.05,0.7229583282214862,22339.9,1201.6389818797272,36117.55,30334.3,1838.982203836794,84966.65,12240.2,3030.45,20330.35,12019.4,648.0767458893519,96.65,4.1,7.35,2.3,89.8,0.08661883325019122
peas#4791282,C,22,4.323529411764706,6.681818181818182,0.7631042568542568,19825,1004.6829582217965,57663.318181818184,11641,1409.8918671671627,111634.31818181818,12314.181818181818,1667.0454545454545,34425.22727272727,17209.636363636364,857.7206708155371,131.9090909090909,0,6.545454545454546,12.909090909090908,73.68181818181819,0.06160399286926808
LaeLae#427321,C,9,2,6.444444444444445,0.8503427128427128,31945.444444444445,1423.8447816327266,61818.88888888889,24375.88888888889,2185.1592326084983,72617.11111111111,22476.333333333332,5523,40119.555555555555,11321.333333333334,511.49044304736395,47.888888888888886,0,3.6666666666666665,8.222222222222221,134.66666666666666,0.10825844044801383
Calm#5952535,C,4,4.5,4.5,0.7196969696969697,48047.75,2060.527551674651,28882.75,0,528.8517909063557,132243,13680.25,0,10311.5,16939,900.4502672785179,203,0,0,7,39,0.035596013150080555
Torrens#1308612,C,20,3.617021276595745,8.5,0.9395138888888889,58956.8,2910.2265992271487,42417.55,269.25,437.6983343368787,86907.95,31121.45,0,23368.65,11743.75,586.4183747825186,63.5,0,0.35,2.65,96.25,0.07843330766937186
Raptor#6176271,C,20,2.9074074074074074,7.85,0.9225378787878787,30811.75,1532.4592085656604,86384.95,2108.6,1336.5715025980212,44581.55,23581.15,175.85,66169.95,8240.75,414.7912536390736,246.65,0,1.05,32.4,109.75,0.08793957950220818
Thunderkatz#3560178,Nexus,17,10.4,12.235294117647058,0.9362745098039217,19610,958.9990637702808,23064.58823529412,73253.05882352941,3701.225899311456,23537.352941176472,7366.941176470588,9050.058823529413,11814.529411764706,7378.058823529412,371.8402281958144,346.4117647058824,17.470588235294116,20.705882352941178,7.0588235294117645,50.76470588235294,0.04165709204732185
iFeed#9019488,Nexus,22,7.1875,10.454545454545455,0.847531269899691,45202.5,2182.057587102469,56188.36363636364,0,524.9466843232565,133916.4090909091,24668.045454545456,0,33354.318181818184,17806.045454545456,872.403160973706,123.04545454545455,0,2.272727272727273,8.454545454545455,74.63636363636364,0.06027933369845601
TheLazyHydra#9258136,Nexus,23,4.109090909090909,9.826086956521738,0.7637719725571388,33888.17391304348,1687.2655018062221,65913.21739130435,0,1081.0909520092478,119121.08695652174,20057.91304347826,0,36478,18122.565217391304,917.0499479462239,149.30434782608697,0,1.6521739130434783,18.130434782608695,105,0.08346080594911498
Izik#7385577,Nexus,23,6.7073170731707314,11.956521739130435,0.9272670807453416,54242.86956521739,2681.298976464541,45269.04347826087,0,304.49703834388276,87818.56521739131,26903.08695652174,0,26537.260869565216,12303.521739130434,605.3377113031436,52.69565217391305,0,2.8260869565217392,7.217391304347826,79.73913043478261,0.061992082650421686
Kalavothe#8237121,Nexus,23,4.5,11.73913043478261,0.9146961393252954,43841.04347826087,2132.519268300501,85829.95652173914,4363.608695652174,1602.3477722644084,68040.69565217392,30240,0,61416.391304347824,10961.521739130434,546.6158038260129,161.69565217391303,0,1.3478260869565217,25.17391304347826,110.08695652173913,0.08668060198794325
Nonchampion#10068,Nexus,20,8.518518518518519,11.5,0.8939913632119515,56716.9,2829.1500263971734,28973.25,1588.35,411.24453917774326,107979.35,19603.7,145.9,12565.8,12395.05,618.1786519675115,141.35,3,4.35,5,65.65,0.05328770967310483
DopeMonster#2237077,Nexus,22,12.157894736842104,10.5,0.8948581369845093,53836.77272727273,2645.045614344665,31145.272727272728,0,160.85538943617357,131311.77272727274,22902.545454545456,0,16925.68181818182,15413.318181818182,746.052129076171,128.63636363636363,10.772727272727273,14.090909090909092,5.590909090909091,44.54545454545455,0.03645618697957522
JayShifts#5482061,Nexus,24,6.864864864864865,10.583333333333334,0.8841235153735153,53913.333333333336,2681.4195049265204,43684.583333333336,7983.125,982.6070364241533,88555.91666666667,25282.5,367.0833333333333,22397.625,13597.916666666666,684.4889758316134,38.25,2.1666666666666665,3.7083333333333335,3.5,50.833333333333336,0.03942577141764123
Bellers#7669076,Nexus,24,7.416666666666667,11.125,0.9325744917850182,42992.583333333336,2094.5458009981758,92569.66666666667,2967.625,1403.8890838125387,43460.333333333336,30396.666666666668,0,70157.83333333333,7022.625,345.4734760457816,203.70833333333334,0,0.75,31.375,56.583333333333336,0.044911035288362676
eBagatron#4943058,Nexus,24,6.186046511627907,11.083333333333334,0.909598276393942,15372.291666666666,747.8539045727806,27663,82700.29166666667,4257.083228544562,36364.333333333336,7634.208333333333,15201.208333333334,16169.708333333334,8454.583333333334,424.02543941660434,566.375,19.291666666666668,7.291666666666667,18.041666666666668,73.625,0.05802647458421408
Vellira#4145805,BW,23,8.5,11.08695652173913,0.9100426108418437,46180.95652173913,2205.504306395865,26692.608695652172,44.26086956521739,164.17168211416003,106063.13043478261,16623.695652173912,0,12106.652173913044,12833.739130434782,616.3525105588366,70.17391304347827,2.869565217391304,4.086956521739131,8.565217391304348,66.21739130434783,0.04738750456664716
Ron#9987229,BW,23,5.622222222222222,11,0.9188012115761477,33490.086956521736,1602.0763773410401,29262.956521739132,58754.95652173913,2959.3476239410493,64044.82608695652,17111.739130434784,7930.782608695652,16160.826086956522,9383.652173913044,436.9612156658612,757.0869565217391,12.391304347826088,17.043478260869566,2.6956521739130435,84.78260869565217,0.06214966934893424
Stormsword#4225160,BW,23,3.9622641509433962,9.130434782608695,0.7389404464532341,29577.130434782608,1435.4252163639774,67544.17391304347,0,831.5049199804251,146249.78260869565,16492.869565217392,0,35527.52173913043,20018.565217391304,961.1504518805386,159.3913043478261,0,3.869565217391304,16.08695652173913,111.47826086956522,0.08217485133427287
Conflicted#3416843,BW,23,8.125,11.304347826086957,0.928813481914505,41806.391304347824,2060.6737404394107,26824.08695652174,19410.608695652172,1134.3927397451778,81597.73913043478,17299.130434782608,3163.2608695652175,14129.826086956522,10330.347826086956,501.1628315289729,695.8695652173913,6.695652173913044,3.1739130434782608,5.521739130434782,61.130434782608695,0.04660626560176064
TheRedRook#90338,BW,23,6.631578947368421,10.956521739130435,0.9126511276447337,35947.65217391304,1705.5982947837128,73907.73913043478,2147.0434782608695,1191.5719358076733,69529.69565217392,23752.652173913044,8.565217391304348,50583,10115.652173913044,479.24232413962415,154.2608695652174,0,1.6956521739130435,29.52173913043478,58.82608695652174,0.04440841968855931
Boundryx#1350196,BW,13,4.827586206896552,10.76923076923077,0.839584797129554,55850.846153846156,2836.517402397461,32304.23076923077,0,130.31959470781996,109274.76923076923,30356.30769230769,252.69230769230768,18393.23076923077,12002.076923076924,621.4229084044787,250.84615384615384,7.6923076923076925,6.846153846153846,2.6153846153846154,95.15384615384616,0.0763048593948466
Collidous#7276140,BW,18,7.153846153846154,10.333333333333334,0.8284092373872852,48862.77777777778,2688.45490312382,28572.166666666668,2496.5555555555557,325.68018126807624,92525.61111111111,26632.5,259.44444444444446,16441.444444444445,10890.888888888889,585.9087653981941,119.16666666666667,0,3.111111111111111,1.8888888888888888,57.77777777777778,0.0529424249601129
Rohgoth#9906412,BW,20,8.392857142857142,11.75,0.899542091895033,35033.4,1885.4357097357479,73586.8,4278.05,1481.201424674288,54047.3,24832.9,192.3,51321.5,9196.85,495.75243675708134,128.65,0,3.15,24.15,46.25,0.03778084098931214
erikwithak#2134118,BW,20,5.255813953488372,11.3,0.8195184506102026,35478.65,1849.5426219875615,55944.15,0,877.092062770242,106235.75,19837.05,0,30381.15,16419.1,876.7595762523597,108.55,0,3.3,8.2,91.85,0.07421144599125967
LittleWolf#7408524,BW,23,10.444444444444445,12.26086956521739,0.9164277999636056,16134.826086956522,846.016799069673,29141.391304347828,73635.13043478261,4099.289654339731,28221.565217391304,8408.217391304348,12573.739130434782,14456.434782608696,7301.521739130435,387.5092939729808,713.2173913043479,6.826086956521739,5.260869565217392,3.4782608695652173,46.82608695652174,0.04178571718212958
Rift#3505313,BW,19,9.583333333333334,12.105263157894736,0.8857588361071335,41811.26315789474,2207.957452628648,33754.26315789474,360.63157894736844,365.7756284596208,110006.1052631579,19447.947368421053,34.8421052631579,19249.105263157893,14904.157894736842,795.9755432562943,69.73684210526316,1.263157894736842,2.8947368421052633,12.157894736842104,46.26315789473684,0.038496460913710305
WitsEnd#1517507,BW,21,3.019230769230769,7.476190476190476,0.86620670995671,21705.04761904762,1221.2854158277685,35343,53104.71428571428,3111.250502136801,40750.42857142857,9756.666666666666,8021.285714285715,22848.333333333332,6692.047619047619,354.24890103700807,1246.6666666666667,0,9.285714285714286,2.3333333333333335,97,0.0856818111430902
DrEvil12#6060482,BW,18,6.476190476190476,7.555555555555555,0.8666433239962652,41616.72222222222,2217.282139412493,18878.833333333332,15759.666666666666,877.3303265056871,113828.44444444444,11520,1635.2777777777778,8498.055555555555,12870.777777777777,691.264384344947,145.94444444444446,2.3333333333333335,5.333333333333333,9.666666666666666,49.05555555555556,0.04564339014467819
Zephy#3649960,BW,23,2.5272727272727273,6.043478260869565,0.7241153417289781,23591.478260869564,1270.460355875986,44292.434782608696,575.304347826087,722.2391425736338,100479.60869565218,13384.782608695652,0,24977.652173913044,15602.95652173913,847.7934513936444,37.52173913043478,0,0.782608695652174,11.217391304347826,104.26086956521739,0.09076626745435804
Ossprey#5091661,BW,23,4.384615384615385,7.434782608695652,0.8949986881805063,47605.65217391304,2565.660104979141,25481.739130434784,0,149.8571748289678,105056.56521739131,19059.043478260868,25.304347826086957,13666.347826086956,11670.08695652174,641.9121820279835,50.47826086956522,0,0,1.826086956521739,77,0.06753524028752907
Valkamer#1476972,BW,18,3.27027027027027,6.722222222222222,0.8297650878533231,26079.722222222223,1414.1516170637647,64302.72222222222,1279.388888888889,998.5552781893637,43773.38888888889,18884.166666666668,48.72222222222222,46672.5,7547.666666666667,415.3184038658403,222.44444444444446,5.5,1.1111111111111112,16.61111111111111,91.16666666666667,0.08333726492710945
Atd09#9466952,BW,6,3.090909090909091,5.666666666666667,0.8403361344537815,27966.5,1497.6456922635032,74285.5,1423.3333333333333,1465.2834056972242,126433.33333333333,17655.833333333332,15.5,41287,18489.666666666668,982.2663093573883,61.833333333333336,0,4.5,24,70.16666666666667,0.06452061382026969
R1ERockYourW#1155694,BW,25,2.9583333333333335,8.52,0.8885251497728279,30347.92,1460.2815216452882,72911.4,179.96,1225.3293297268863,48442.92,19720.64,83.12,51896.12,9039.12,433.20501132083933,236.88,0,3.8,27,108.2,0.08945717354593546
R1EPoe#3710394,BW,25,5.486486486486487,8.12,0.869502890298556,44709.4,2144.5369782610483,23792.6,0,109.9930202918395,128633.92,13830.84,0,10578.32,13255.6,632.1589558622029,29.12,5.52,3.84,12.84,65.4,0.05478860247989996
R1EJuaneba#1510172,BW,25,5.2926829268292686,8.68,0.9390703496709688,21563.64,1069.8332620411122,18648.04,57156.64,2777.11607550412,29100.32,7394.76,5869.08,10157.84,6709.64,326.9705481359463,76,5.76,22.08,7.32,66.56,0.05744587315681358
Skychase#931382,BW,16,3.4722222222222223,7.8125,0.8943012716450217,9892.1875,523.5770569702916,28913.5625,72816.75,3873.7699826850485,22942.875,4840.3125,10513.5625,16368.5,5234.6875,265.22634368776824,1262.6875,6.125,4.1875,4.3125,91.9375,0.07951652919895383
DeathKnight#5517270,BW,22,3.8260869565217392,8,0.9165093744639198,60758.954545454544,3092.5693515165403,36252.86363636364,0,200.16615381139812,117720.5,25803.727272727272,0,18091,12673.5,624.4071853932384,345.22727272727275,6.636363636363637,0.7272727272727273,0.45454545454545453,80.54545454545455,0.07151085954123029
RATZEN#2170382,BW,20,2.8653846153846154,7.45,0.8369878732378732,26886.8,1372.0844724321373,78101.6,1274.95,1056.8546834823253,55104.1,17104.6,98.85,54955.45,9031.55,468.84495584926196,249.4,0,4.05,17.75,82.1,0.07112992588112159
Mongoose#2201809,BW,25,6.228571428571429,8.72,0.9427158135981667,37386.68,1779.26389635729,35130.64,242.04,390.7191868979128,81453.48,18327.68,0,18828.92,11624.4,559.1461888055057,162.56,1.88,1,3.6,59.36,0.04976045618475036
Arcane13th#1793288,BW,23,3.3461538461538463,7.565217391304348,0.9033537115058854,48436.086956521736,2467.607189237859,36405.52173913043,19,318.4782746693355,91423.91304347826,26561.956521739132,60.95652173913044,21908.782608695652,12431.869565217392,634.5161458360435,114.47826086956522,0.8260869565217391,0.30434782608695654,4.391304347826087,90.91304347826087,0.0805746614696712
darqknite#5535524,BW,18,3.7586206896551726,6.055555555555555,0.7352282748116081,32978.444444444445,1663.1234448792427,56493.72222222222,401.44444444444446,1010.3229953825127,106762.55555555556,18508.61111111111,0,32669.333333333332,14938,740.6466907909642,110.38888888888889,0,2.611111111111111,9.166666666666666,65.83333333333333,0.05456034503056586
R1EZad#673412,BW,19,3.6875,6.2105263157894735,0.5813355646580348,35908.78947368421,1644.621797585486,51521.36842105263,0,911.0472271258617,163118.63157894736,19571.105263157893,0,25785.105263157893,21808.36842105263,1020.3239685643633,82.84210526315789,0,0,9.157894736842104,79.26315789473684,0.06072638387030881
JimmyBobJoe#8034886,BW,7,3.5384615384615383,6.571428571428571,0.8775153418010561,15512,800.4299862274285,21894.428571428572,76012.71428571429,4147.982851821221,22464.571428571428,7619.857142857143,17007.85714285714,13385.285714285714,5121.714285714285,262.3396872640104,441.85714285714283,4.142857142857143,0,1.5714285714285714,74.42857142857143,0.06069015993220906
AOERules#690109,Heroic,18,2.890625,10.277777777777779,0.8025137549260357,56720.666666666664,3009.977161524579,48328.5,0,501.99053777515553,71532.88888888889,26731.5,0,30995.5,10723.722222222223,570.2327417831344,187.05555555555554,0.9444444444444444,1.3333333333333333,10.11111111111111,138.22222222222223,0.11533447718972452
Kelsier#7668632,Heroic,18,7.666666666666667,15.333333333333334,0.8624807291473959,64064.72222222222,3335.7564179962897,37108.5,931.6111111111111,209.6689980269448,100538.22222222222,25761.555555555555,0,19634.166666666668,12353.333333333334,638.0362875965026,60.77777777777778,10.722222222222221,8.222222222222221,4.555555555555555,87.05555555555556,0.07276270951455974
Mongopwn#1547343,E,9,1.7352941176470589,6.555555555555555,0.9088652088652088,22517.222222222223,1175.0592799016815,80917,0,1237.0291377829776,30711.555555555555,17674.777777777777,0,62715.22222222222,7011.888888888889,364.7947316834999,42.666666666666664,0,12.222222222222221,1.2222222222222223,155.55555555555554,0.1319091947082754
Galactose#7634539,E,17,4.657894736842105,10.411764705882353,0.9208152958152959,12912.117647058823,702.2432758114221,30327.529411764706,60614.05882352941,3381.5482909607667,23370.882352941175,7895.058823529412,11731.529411764706,17682.058823529413,6313.294117647059,339.1169576088466,750.4117647058823,4.235294117647059,3.2941176470588234,3.411764705882353,83.47058823529412,0.07582872374715069
NachoLuke#392285,A,7,2.8421052631578947,7.714285714285714,0.8207126207126206,14965.857142857143,728.4572329220781,36957.142857142855,80758.85714285714,3948.226411437874,28846.85714285714,7715,18802.285714285714,20235.714285714286,6788.142857142857,331.69439123704143,3216.4285714285716,10.285714285714286,0,8.285714285714286,126.28571428571429,0.0992504979940284
Ahkari#5365055,A,19,3,7.105263157894737,0.7063485837031545,29326.263157894737,1372.5062347431128,59252.36842105263,123.26315789473684,620.619683983125,140727.7894736842,17285.36842105263,0,32875.10526315789,19575.42105263158,958.2992404041934,161.8421052631579,1.736842105263158,2.8947368421052633,12,108.78947368421052,0.08978417219704425
ProtossRule#710348,A,19,3.375,8.526315789473685,0.8691864229952871,54201.10526315789,2605.607698904881,35964.68421052631,346.10526315789474,259.2678953199318,91207.84210526316,28962.684210526317,0,21259.526315789473,11947.578947368422,563.5957981406041,190.8421052631579,1.4210526315789473,2.6315789473684212,5.2631578947368425,119.05263157894737,0.09618895707025461
ThaDuke#9954812,A,19,3.2448979591836733,8.368421052631579,0.8802413037870099,28583.315789473683,1416.3698069097604,78277,1499,1214.5565875311834,34002.84210526316,17731.105263157893,83.10526315789474,57933.94736842105,6768.631578947368,326.96253281282816,176.73684210526315,0,1.9473684210526316,34.63157894736842,107.36842105263158,0.08752386736716108
Jäger#566419,A,15,4.413793103448276,8.533333333333333,0.8300003797372218,46098.933333333334,2151.546653015243,30949.533333333333,0,117.11203203079222,113436.13333333333,17732.4,0,16734.933333333334,13603.933333333332,609.1914209423217,119.4,1.4,3.7333333333333334,6.933333333333334,82.4,0.06632538926451825
