Sat Mar 26 2022 05:00:13 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Lloyd#7756896,Nexus,15,5,10,0.8374906566439747,33885.46666666667,1758.234200691376,65802.8,0,1335.8480814713075,109088.8,21695.333333333332,2.466666666666667,38329.066666666666,16264.2,833.1327470561353,75.6,1.6666666666666667,1.2,7.066666666666666,85.66666666666667,0.06852586304655288
bAnKaii#1326617,CW,4,1.3571428571428572,4.75,0.875,28020,1595.3341372906068,45018.75,0,453.57179830321684,44728.25,17774.25,0,31481.25,6220.5,358.5941762078533,255,3,0,18.75,142,0.13073474487856382
Surefire#1895328,CW,9,6.125,10.88888888888889,0.7906112406112407,41868.88888888889,2087.2672016283686,32419.555555555555,0,184.95952080014695,71525.44444444444,22445.555555555555,1.6666666666666667,19360,9632.555555555555,463.1941328443388,50,1.3333333333333333,0,0.8888888888888888,74.22222222222223,0.05466029225926339
Heathcliph#2226726,CW,15,8.411764705882353,9.533333333333333,0.7966808191808192,56616.4,2821.576712145244,18862.2,0,42.9971913762344,118490.73333333334,21472.466666666667,1.4,8244.466666666667,12799.666666666666,642.9450201719566,322.1333333333333,3.933333333333333,3.6666666666666665,4.066666666666666,48,0.03868897160668789
shrinks#4328851,CW,8,6,9.75,0.8647321428571428,28597.5,1508.358458298685,60679.25,0,1147.9070383079927,110825.5,17526.5,5.625,33634.625,16621.25,864.8274033159845,64.75,0,3.5,14,60.875,0.050553911819136724
Simeon#598893,CW,15,11.461538461538462,9.933333333333334,0.8074420024420024,13655.666666666666,668.9526212083282,17598.266666666666,68082.4,3502.0175498362305,25227.2,6441.466666666666,9713.8,9714.866666666667,6304.666666666667,311.3078425311363,992.2666666666667,7.933333333333334,18.933333333333334,8.333333333333334,34.6,0.031094520130248222
Frackshure#6094043,CW,15,4.424242424242424,9.733333333333333,0.8010927960927962,38260.86666666667,1909.4026067765838,55342.6,0,607.3336032683776,117278.4,22556.333333333332,6,32459.066666666666,17272.8,861.9876617612331,142.53333333333333,0,1.5333333333333334,8.666666666666666,86.53333333333333,0.06684226229461546
mynd#4362094,CW,13,9.090909090909092,7.6923076923076925,0.9710735171261488,51421.38461538462,2717.6655424235764,16662.53846153846,0,72.27349973717651,64365.153846153844,16813.30769230769,0,7360.615384615385,8211,421.3831239967724,90.61538461538461,2,0.6153846153846154,0.6153846153846154,32.46153846153846,0.03237970025640276
xxwarisfunxx#6160834,CW,14,2.8518518518518516,5.5,0.8398275335775336,50131.92857142857,2472.3768646625977,39509.42857142857,0,331.8899515856938,87621.14285714286,28350.64285714286,0,25479.5,11541.785714285714,543.4933289520031,63.642857142857146,0,4.928571428571429,11,83.78571428571429,0.068893854199087
Parabullic#6646083,CW,14,2.4411764705882355,5.928571428571429,0.870199938949939,29909.214285714286,1406.909793870178,59050.357142857145,19733.14285714286,2201.509320627965,73508.64285714286,20265.714285714286,3684.1428571428573,39581.71428571428,11647.5,567.6697946681467,613.1428571428571,2.5714285714285716,3,12.285714285714286,112.71428571428571,0.09256663320917599
knives#6802625,CW,14,1.8333333333333333,5.5,0.8049163255045608,24630.928571428572,1177.3057048609408,78556.78571428571,0,934.3839557851649,57472.71428571428,19042.071428571428,2.142857142857143,59560.642857142855,8570,409.11444590251887,184.57142857142858,0,1.0714285714285714,19.714285714285715,107.71428571428571,0.09401706783339395
Sabing#759748,CW,14,3.727272727272727,5.857142857142857,0.8115689865689867,50728.357142857145,2439.671590913704,30374,654.1428571428571,323.1500311467054,133904.7857142857,21001.571428571428,0,16641.928571428572,14782.214285714286,714.2569757951402,88.57142857142857,0,2.9285714285714284,0,78.07142857142857,0.0623793620384309
DeadBoard#874966,CW,9,2.3461538461538463,6.777777777777778,0.8593591140159768,18504.444444444445,841.4667292904317,31401.555555555555,86674.66666666667,4374.24871429249,33484.333333333336,9388.222222222223,16148.777777777777,20984.777777777777,5384.666666666667,238.4177516574085,64.22222222222223,8.666666666666666,0,8.222222222222221,122.11111111111111,0.0960852246697911
WitsEnd#1517507,CW,11,2.8846153846153846,6.818181818181818,0.924136469591015,23873.636363636364,1244.6773232647065,29101.090909090908,55380.27272727273,2900.818387406395,35496,9144.09090909091,9330.454545454546,16149.181818181818,6549.363636363636,346.44428524249656,1824.7272727272727,2,0,6.2727272727272725,94.72727272727273,0.08821677598440979
Zephy#3649960,CW,11,2.4583333333333335,5.363636363636363,0.4862951376109271,27637.18181818182,1466.2337486953422,43477.09090909091,0,820.2723855249359,110051.63636363637,17140.363636363636,1.3636363636363635,24842.81818181818,16623.727272727272,930.4795473882579,52.27272727272727,0,0,7.2727272727272725,87.45454545454545,0.08107299175478733
Keladorn#3705346,CW,13,3.1666666666666665,7.3076923076923075,0.8493971166035943,31087.46153846154,1715.9075493058979,28877.30769230769,10082.461538461539,777.5615502079903,83121.92307692308,14649.461538461539,1891.923076923077,16310.461538461539,11122.076923076924,589.6962454876343,53.76923076923077,2.3076923076923075,7.076923076923077,6.384615384615385,90.15384615384616,0.08507749503235575
Ossprey#5091661,CW,14,2.972972972972973,7.857142857142857,0.899855809395283,38596.857142857145,2053.570846228185,52167.07142857143,0,498.8759190766124,84796.42857142857,21969.14285714286,0,35179.71428571428,10797.642857142857,566.7408995016757,108.21428571428571,0,0,8.714285714285714,102.21428571428571,0.08925288205560482
Madathi#6935009,CW,13,5.473684210526316,8,0.8386903526073565,40003.153846153844,2185.8879601675026,23491.76923076923,6642.538461538462,480.25687451027477,73226.15384615384,22453.69230769231,1109.2307692307693,13322,8861.23076923077,480.9189691611795,63.15384615384615,0,12.153846153846153,1.0769230769230769,64.53846153846153,0.05784947199175887
RatBassToad#10482682,CE,3,1.9285714285714286,9,0.7727272727272728,28574,1406.8477364002754,85586.33333333333,0,1150.2035622102667,41645.333333333336,19977.333333333332,0,69430.33333333333,9426,446.9609420633049,454,0,0,36.666666666666664,209,0.16177108818227925
KowboyKyle#20202,CE,19,3.642857142857143,10.736842105263158,0.7286283290153258,30833.21052631579,1607.1582126758813,62861,0,910.8615164919854,90690.78947368421,18798.263157894737,1.5789473684210527,35827.78947368421,13809.368421052632,737.8755042271039,85.73684210526316,0.9473684210526315,2,13.052631578947368,120.36842105263158,0.10067745925175635
Conflicted#3416843,CE,20,5.317073170731708,10.9,0.845244716583726,36865.35,1877.546545857877,55481.05,0,782.4802837391669,113273.7,23582.15,3.75,36103.85,16590.85,907.7055911446732,133.95,0,3.7,13.75,82.05,0.06214875838730692
Wiggity#3441804,CE,22,7.228571428571429,11.5,0.9272217050626143,15760.818181818182,823.715841996708,26765.454545454544,74308.54545454546,4010.331819402658,23862.409090909092,7152.954545454545,15074.272727272728,15877.318181818182,6081.590909090909,329.3322991465439,781.5454545454545,3.272727272727273,34.40909090909091,1.8636363636363635,67.5909090909091,0.05913110515757214
KING#6055950,CE,20,5.9,11.8,0.929659002203507,49425.9,2623.8783043963876,26030.25,0,76.81315665544822,99242.3,27387.4,0,16431.3,11506.6,613.5115050911545,650.45,12.7,0,2.15,79,0.06548606330581666
ankleshot#6258416,CE,19,7.5,13.421052631578947,0.9165080189847993,46307.42105263158,2392.6324609296903,27828.36842105263,0,113.67756520991036,76110.94736842105,21804.105263157893,0.7894736842105263,15832.947368421053,10767.263157894737,557.9247872132158,68.05263157894737,2.8421052631578947,0.5263157894736842,6.7894736842105265,78.42105263157895,0.06537485252514948
befresch#685766,CE,19,5.191489361702128,12.842105263157896,0.8625462772521597,53247.42105263158,2743.1943953704454,32592.263157894737,0,162.42290415997485,75293.68421052632,29842.42105263158,1.5789473684210527,19466.526315789473,11280.684210526315,592.5866177443961,25.473684210526315,3.1578947368421053,0.8947368421052632,2.5789473684210527,96.73684210526316,0.0781803078324278
DWhitt#7508661,CE,19,4.814814814814815,13.68421052631579,0.9333075335397317,29219.78947368421,1544.7712135682962,81775.8947368421,2049.0526315789475,1217.055498563969,38193.89473684211,22412.947368421053,1.9473684210526316,60791.57894736842,8665.526315789473,460.477802049142,143.6315789473684,0,10.473684210526315,22.789473684210527,110.42105263157895,0.08839000253536058
chickenmeow#9084468,CE,20,4.489795918367347,11,0.852050891360102,53473,2853.98208359858,40538.3,500.1,496.5504950380552,75844.7,26526.3,0.75,23812.55,11009.7,586.0507066222101,112.05,0,9,3.8,98.6,0.08211447847369287
Led#9101510,CE,19,7.588235294117647,13.578947368421053,0.9375626351632544,23658.42105263158,1253.722461812714,33464.89473684211,80743.94736842105,4320.227741371594,34095.84210526316,12618.684210526315,15874.105263157895,20756.57894736842,8032.368421052632,427.68161421883195,1785.3684210526317,7.631578947368421,15.263157894736842,17.42105263157895,70.36842105263158,0.055854305650451616
Jame#10677548,CE,3,4.333333333333333,13,0.9249999999999999,34083,1415.8304274766504,86362.33333333333,0,1144.5486629018815,50021,24048.666666666668,0,60860.666666666664,8666,360.0067083059373,337.3333333333333,0,14.333333333333334,6.666666666666667,123,0.08222158104818744
Kalamansi#1778149,CE,22,3.272727272727273,6.545454545454546,0.6944308515779807,30224.5,1580.5182474599196,54289.454545454544,345.72727272727275,1034.9585414151536,112885.40909090909,18438.5,1.3636363636363635,32161.636363636364,16172.772727272728,872.9026398667454,81.77272727272727,2.3636363636363638,2.8181818181818183,15.954545454545455,80.5909090909091,0.07314566712071201
BishopMist#2204982,CE,22,4.9714285714285715,7.909090909090909,0.9344656838376934,59836.318181818184,3164.3720184087506,33772.318181818184,0,292.61701754123555,135609.86363636365,28632,0,20170.045454545456,15732.636363636364,813.2251322524967,84.54545454545455,1.6363636363636365,4.863636363636363,9.636363636363637,66.81818181818181,0.060582509885990427
SeGaTai#32740,CE,22,3.6808510638297873,7.863636363636363,0.9039772727272729,55194.5,2972.0090860190476,27176.727272727272,0,317.22279639288286,92050.68181818182,25616.68181818182,16.318181818181817,15639.954545454546,10857.545454545454,571.3306242674561,103.77272727272727,1,0.6363636363636364,1.5454545454545454,84.18181818181819,0.0745111233327202
pokeflute#8945597,CE,22,5.766666666666667,7.863636363636363,0.927049717958809,9934.136363636364,522.476985855486,22578.227272727272,61988.72727272727,3344.73452446602,26603.636363636364,5494.727272727273,8384.727272727272,12811.545454545454,6221.5,323.9755306299031,1213.4545454545455,3.727272727272727,10.772727272727273,6.954545454545454,65.5,0.057855784228671214
krogdon#2220689,CE,17,7.888888888888889,12.529411764705882,0.9405578898225958,26384.529411764706,1465.6462575208564,64138.58823529412,1041.8235294117646,1320.1719311294576,38276.294117647056,19118.70588235294,3.5294117647058822,46116.17647058824,8792.411764705883,476.8833769841152,277.6470588235294,0,2.764705882352941,31,71.76470588235294,0.0627954054572477
Shw33#308603,AE,9,1.075,4.777777777777778,0.9088541666666667,21609.11111111111,1285.0811041296572,60878,2605.8888888888887,1224.905538013285,63588.333333333336,14153.666666666666,0,41311,9773.111111111111,626.9359757521008,177,0,1,9.666666666666666,152.44444444444446,0.156845088802449
Crispy#10675902,AE,13,2.5172413793103448,5.615384615384615,0.7447238658777119,35454.307692307695,1814.1304487481007,57039.46153846154,3420.769230769231,1149.6447471253848,135952.53846153847,19899.076923076922,5.6923076923076925,31970.846153846152,17865.76923076923,935.7083577322314,408.9230769230769,2.230769230769231,2.769230769230769,7.923076923076923,97,0.08261299476435346
Lunysgwen#321555,AE,13,4.882352941176471,6.384615384615385,0.8871231332769794,11859.615384615385,608.6067844221991,22404.846153846152,66867.46153846153,3507.9562560963554,28172.153846153848,5122,7731.846153846154,12676.461538461539,4993.615384615385,257.79510707409565,852.1538461538462,7.923076923076923,11,7.538461538461538,55.92307692307692,0.043318877174765784
Dasein#323120,AE,15,1.5789473684210527,4,0.909589555743402,19764,1122.0311456314516,24983.466666666667,54196.13333333333,3080.3837660169374,28044.266666666666,10338.8,7914.333333333333,15417.8,4712.533333333334,258.83916514781487,654.7333333333333,16,19.6,4.4,97.33333333333333,0.08979935042712751
Gryffin#3578010,AE,15,1.3478260869565217,4.133333333333334,0.9106837606837608,50298.6,2732.4471337529,29993.466666666667,0,184.608606799285,95242.13333333333,22656.133333333335,3,16977.066666666666,10574,579.1575562559989,98.86666666666666,2.1333333333333333,4.266666666666667,1.4666666666666666,107.66666666666667,0.10874061810957825
Kraven#3781570,AE,13,1.2307692307692308,3.6923076923076925,0.8813908313908314,30234.53846153846,1800.8626910316193,28961.384615384617,0,131.63704440867048,66869,14663.846153846154,12.692307692307692,18729,7082.153846153846,399.56710875346675,68.23076923076923,0.7692307692307693,0,1.8461538461538463,102.61538461538461,0.0966907134671495
ChaosPigeon#4346871,AE,13,2.9642857142857144,6.384615384615385,0.9206889264581573,28243,1517.7058088799317,72058.84615384616,35.76923076923077,990.4206934363822,56504.153846153844,19617.923076923078,288.7692307692308,51633.153846153844,9109.307692307691,473.9470327345824,128,0,0.9230769230769231,24.384615384615383,87.84615384615384,0.07189297155739544
TAkor#480108,AE,15,1.2619047619047619,3.533333333333333,0.7890156851695314,33379.666666666664,1804.1228881921259,48709.46666666667,964.7333333333333,862.7252382394607,116008.2,13768.733333333334,2,26277.933333333334,14631.933333333332,800.0611976399134,57.2,1.1333333333333333,0,8.6,93.53333333333333,0.09541465703381406
Senpai#5317810,AE,11,2.5384615384615383,6,0.9206709956709958,38231.27272727273,2071.3612982519935,28060.272727272728,7.636363636363637,372.5168387799129,74462.90909090909,18367.727272727272,0,16448.18181818182,8423,449.98399967949086,85,2.5454545454545454,0,2.8181818181818183,95.63636363636364,0.08369701703521275
Bramble#8567716,AE,11,4.933333333333334,6.7272727272727275,0.9063727938727939,54076.181818181816,2784.1405088709166,28394.272727272728,133.36363636363637,449.57853284188974,114693.18181818182,16145.454545454546,0,15614.181818181818,11819.727272727272,628.0948275790926,70.81818181818181,12.181818181818182,6.545454545454546,1.8181818181818181,44.09090909090909,0.042072448585817816
ApplePie#998362,AE,15,0.9491525423728814,3.7333333333333334,0.8473184934723398,16850.133333333335,960.6330299851187,66804.46666666666,412.8666666666667,792.5929721163772,28256.066666666666,11756.8,221.86666666666667,50641.13333333333,5392.2,293.6942051769835,139.26666666666668,2.8,1.8666666666666667,19.066666666666666,135.73333333333332,0.12916878596384393
HebrewHammer#8286816,BE,1,1.6,8,1,27387,1344.2159619612455,65480,0,1170.464747686487,33120,22819,0,56494,6296,309.02193363668897,92,0,0,83,190,0.15542716907817372
EchoElric#892476,BE,2,5.75,11.5,0.7764423076923077,37645,2026.1740758649294,35652.5,0,587.5690729544662,50615,21138,0,22985,8975.5,500.71473128589713,11,0,0,0,89.5,0.07321437701313974
Tunabreff#8976791,BE,16,3.5,7.875,0.8540669515669514,44601.5625,2516.9961411564464,27971.375,2264.625,417.5971938403743,67013.25,21371.0625,8.5,17786.8125,9400.5,519.1568180056411,58.875,0.6875,1.5,2.8125,89.3125,0.08531055577148368
Tribulation#4031112,BE,20,5.90625,9.45,0.7684387950277538,31956,1633.663168227508,54439.2,0,897.3905951733486,117477.75,17660.7,0.15,29787.75,18016.55,940.9251211988501,135.1,0,3.85,19.2,67.85,0.05439038807279328
Tayvoryn#452523,BE,20,8.555555555555555,11.55,0.9006185795516458,51445.15,2648.4870209443206,28764.05,0,223.47460039947418,86143.1,28574.85,0,16257.6,10132.3,529.186855462611,317.2,10.5,0,6.95,57.2,0.04633887847321652
PinaColada#5303264,BE,20,9.48,11.85,0.9149763716768866,49452.75,2537.354680538546,29092.75,0,131.64115005513113,91900.05,23619.9,0,13858.05,12849.4,665.8829119342166,68.4,5,9,0.4,46.45,0.03732493452220284
mbb424#9313920,BE,20,8.518518518518519,11.5,0.9005849583609882,24510.25,1272.9320797358703,68677,0,863.3184855337646,33786.9,17283.5,0,49653,7699.85,406.259407833377,202.45,0,7.5,15.95,51.4,0.040448795357415676
XxLuNaTiCxX#9481387,BE,20,17.071428571428573,11.95,0.9416539330869993,12682.6,659.6685958241031,17337.9,79695.65,4174.616501594395,24047.7,5088.55,8439.95,8422.6,6286.35,326.66621925063436,1100.55,10.25,7.05,4.55,38.9,0.031943615529592725
Ronin#787465,DE,21,4,10.285714285714286,0.9000688951816771,28580.619047619046,1367.1287541553547,72784.57142857143,936.9047619047619,1099.249917475148,57402.380952380954,19638.47619047619,322.7142857142857,50549.666666666664,11523.52380952381,557.3149212340957,181.0952380952381,0,2.761904761904762,24.285714285714285,102.80952380952381,0.07884703094810763
Iceman#788594,DE,19,4.326530612244898,11.157894736842104,0.9182853965056181,65101.94736842105,3058.4792091061645,31587.78947368421,3087,367.61740471689325,75394.73684210527,30898.42105263158,1.5789473684210527,17513.57894736842,9853.894736842105,463.43001920388775,285.5263157894737,0,1.9473684210526316,2.9473684210526314,115.21052631578948,0.08512845921640291
Hannibal#790458,DE,21,2.791044776119403,8.904761904761905,0.8156877583569313,43860.666666666664,2137.239428438855,55425.57142857143,0,896.0290411452545,116116.47619047618,24324.571428571428,0,35597.52380952381,18324.809523809523,892.7844410327899,130.23809523809524,0,3.8095238095238093,8.238095238095237,151.38095238095238,0.111864083849381
Tantrum#838870,DE,21,6.5,10.523809523809524,0.8971278303985073,34645.80952380953,1636.8541584570285,30368.761904761905,45046.09523809524,2184.3352417601045,54634.76190476191,14419.619047619048,6269.809523809524,16145.285714285714,8657.761904761905,420.38118433707325,1332.2857142857142,6.142857142857143,21.80952380952381,13.047619047619047,74.23809523809524,0.057892384622449396
LadyRonin#890924,DE,18,5.575757575757576,10.222222222222221,0.9155704918862815,41846.72222222222,2044.6142373725181,25892.88888888889,10383.5,856.2110707145492,75238,16179.444444444445,1827.4444444444443,13079,9078.611111111111,443.9160485051873,48.833333333333336,0,4.5,1.8888888888888888,80.55555555555556,0.06480619753651945
dovetale#6139128,DE,19,5.214285714285714,7.684210526315789,0.6891873477399791,28346.473684210527,1391.0025210649485,49031.42105263158,0,774.8499614786327,126966.42105263157,15361.842105263158,0,23625.78947368421,19022.684210526317,936.2166432343877,97.57894736842105,0,3.3157894736842106,8.157894736842104,62.94736842105263,0.045357785872151765
Porthos#1999667,DE,10,0.6744186046511628,2.9,0.9074074074074076,15542.7,1030.3213300370148,54762.1,0,843.0151222879209,50249.3,10995.8,0.4,36797.3,8449.3,551.0224150068701,115,0,0.9,13.4,142,0.16237398829333463
PaleDragon#4849125,DE,8,1.6470588235294117,3.5,0.9479166666666667,10671.125,699.7242722429911,19951.75,44867,2982.6227219833577,15095,7603.75,10337,14058.625,4596,295.9875657874678,527.375,2.125,6.375,4.25,79.25,0.08905766920990975
Aceup#4880363,DE,9,1.6333333333333333,5.444444444444445,0.9248511904761905,20219.222222222223,1197.651459555043,50231.77777777778,0,467.5967767984935,41136.333333333336,13027.888888888889,0,38609.77777777778,7168.555555555556,417.5921415258518,87.88888888888889,0,7,9.555555555555555,130.55555555555554,0.132150157486892
Soupkitchen#8084347,DE,11,2.16,4.909090909090909,0.9563492063492064,19419.909090909092,1216.6166004436652,23799,34956.90909090909,2121.0919291733308,28636.363636363636,10267.181818181818,6175.181818181818,15970.727272727272,5384.090909090909,335.40994728822966,253.54545454545453,0.6363636363636364,8.454545454545455,0.7272727272727273,97.0909090909091,0.09837087003205049
FonceAìgle#9766114,DE,9,3.8461538461538463,5.555555555555555,0.8958333333333334,32900.22222222222,2035.5075920352174,24301.333333333332,0,183.8524416484102,77879.11111111111,17677,85,15247.333333333334,9273.555555555555,562.5642585771336,30,0,3.3333333333333335,2.2222222222222223,58.77777777777778,0.057548376353945954
AzraelAbyss#6285318,DE,19,7.148148148148148,10.157894736842104,0.9451973951973953,29706.315789473683,1465.0578270737503,67878.94736842105,1785.578947368421,1106.0496181702977,51030.94736842105,23818.526315789473,876.6315789473684,49151.52631578947,9295.368421052632,471.2524865972616,198.31578947368422,0,0,30.31578947368421,52.31578947368421,0.04657286610806389
mischief#1520103,DE,19,4.057142857142857,7.473684210526316,0.9214703425229742,39687.10526315789,2120.4939251760425,21674.526315789473,0,26.043665071808956,81105.05263157895,19694.263157894737,0,11701.421052631578,9755.947368421053,524.0609724725377,74.52631578947368,14.368421052631579,12.789473684210526,1.105263157894737,67.73684210526316,0.061165631525286424
Yotaru#4510293,DE,4,6.142857142857143,10.75,0.7815934065934066,22332.25,1183.7280294972552,44026,0,680.385651669731,72558.25,12996.5,0,22650,12686.5,680.1516995473014,82.5,0,5.25,18.5,68.5,0.05158466320239177
OXGVince#10683685,Storm,8,3.130434782608696,9,0.7922385620915032,27316.75,1338.3240878801262,83438.5,3460.25,1481.3552017881707,33673.5,19748.375,0,63022.125,6950.75,344.41194732594573,231.25,0,5.75,14.375,113.125,0.091076419032943
Anyproblem#6589558,Storm,8,4.4375,8.875,0.9090686274509804,70388.25,3508.0559475500595,28223.75,0,13.470806302131603,112293.5,34346,0,17457.625,13850.375,676.5661808204447,67.5,22.125,21.25,1.375,85.875,0.06714501784489263
Earth#1028831,Storm,18,2.8444444444444446,7.111111111111111,0.8049762737262738,41842.833333333336,2257.7316575712207,34384.555555555555,0,317.94023406700927,95052.83333333333,21296.722222222223,8,20166.777777777777,12282.666666666666,703.2156794780346,49.55555555555556,3.3333333333333335,3.1666666666666665,3.3333333333333335,95.72222222222223,0.08902219610608138
SIMPants#6121968,Storm,4,11.5,11.5,0.6581670168067227,30920,2128.782543748703,31416.25,0,639.9960316752874,100639,16030.5,0,17260.25,11661.75,837.8997695184217,116.75,4.25,0,4.75,41.5,0.03803465652603483
Mythic#8250247,Storm,4,1.25,5,0.853125,21011.5,1408.2086487038887,63001.25,123.25,1341.7196662847155,23040.25,15257.25,41.5,52078.25,5092,346.7262313154695,177.5,0,0,13.5,95,0.11436853360583729
DHSimplyDK#4909274,Storm,23,3.660377358490566,8.434782608695652,0.8103065306390115,26077,1435.2527645793023,73937.39130434782,2711.9565217391305,1167.3941565081063,39653.86956521739,17885,460.82608695652175,54764.95652173913,7202.739130434783,384.5832719674226,191.17391304347825,0,1,24.52173913043478,86.78260869565217,0.07434466249311494
Riokaii#5387400,Storm,4,2.25,6.75,0.820054945054945,67977.25,2986.894347686057,46073.75,0,84.26186760187015,112032.75,37830.5,0,27534.75,10461.25,445.980044287471,129.75,0,6.75,1.25,139.75,0.09725250846020933
RJBarrett5#10403370,Storm,13,6.043478260869565,10.692307692307692,0.9452284266763904,78216.76923076923,3644.2531941406237,43946.07692307692,55,391.28235527036765,95675.38461538461,39078.46153846154,70.23076923076923,26392.846153846152,11917.153846153846,562.5533644303879,68.61538461538461,1.6923076923076923,0,1.4615384615384615,82.92307692307692,0.06197257303695848
BBWhashmer#590428,Storm,16,4.848484848484849,10,0.8892464255515726,31972,1547.0148861216505,77078.125,2561.75,1218.2234144483798,48815.0625,21452.125,218.9375,55396.125,9048.4375,435.9043017488215,348.1875,0,3.5,15.8125,79.4375,0.06108056540646666
Whisper#4314626,Storm,3,2.1818181818181817,8,0.7027777777777778,38543,1861.155316133306,43510.666666666664,0,67.88579689194073,64145.333333333336,26164.333333333332,0,31880.666666666668,8987,417.7295870029629,5.666666666666667,0,5.666666666666667,0,140,0.11457461515107888
DHUnforgiven#10758614,Storm,7,2.44,8.714285714285714,0.8972789115646258,53759.42857142857,2941.8567942962104,40480.71428571428,2157,921.9596513040025,99761.85714285714,26292,2.142857142857143,24194.714285714286,10980.142857142857,625.5077187186289,73.14285714285714,0,0,8,125.42857142857143,0.12157762562764561
OXGHebi#210869,Storm,4,9.333333333333334,7,0.9142156862745098,19500.25,921.9532520049105,23017,88570.25,4095.3485321990643,25258.25,7772,12786.25,11543,7742,359.962747948843,378.5,0.25,20.25,12.25,41.25,0.0359714692493476
DHjun#7700485,Storm,5,7.428571428571429,10.4,0.9818181818181818,19977.4,977.8304493995405,30906.8,78511,3903.3448383447335,22550.8,9851.8,16497.8,15819.8,6398.6,326.47058983705375,1076.4,21.8,0,16.4,48.8,0.04364118050647856
SIMKure#2090688,Storm,5,5.857142857142857,8.2,0.9321212121212122,32284.2,1736.7092833741003,62186.4,0,879.6864979713758,138111.4,19128.8,7.2,34779.2,16099.4,862.0259238861584,298.8,0,1.2,17.4,55.8,0.04669759629305209
QTM#4243905,Storm,6,1.7058823529411764,4.833333333333333,1.025,20907.166666666668,1321.340957367832,31338.666666666668,54099.666666666664,3654.7663822436552,23720.833333333332,13250.666666666666,13017.666666666666,22717.166666666668,5595.666666666667,353.10901503844144,1582.8333333333333,4.166666666666667,6,16.666666666666668,100,0.10144777199357922
dKb#7827868,Storm,1,1.25,5,0.7142857142857143,39470,2078.5079539221065,66110,0,999.7059791552387,24716,34567,0,58926,4543,239.2364234777839,82,0,0,13,184,0.16149204607789358
AisakaTaiga#888561,Storm,1,1.25,5,0.7142857142857143,45628,2402.7910038398245,19318,0,0,66638,17505,0,11447,9553,503.0652770159079,0,0,0,0,150,0.13165112452002195
OXGNazmas#340728,Storm,10,15.142857142857142,10.6,0.8662031024531025,59600.3,3347.195666303281,19195.5,1733,222.75777263724686,124269.3,23348.4,0,9241.7,14587.6,818.178153816233,74.1,1.6,4.5,0.3,25.4,0.02488138021000305
Saikatora#10288770,Storm,16,4.7631578947368425,11.3125,0.8731593773873186,65410.75,3496.802543560341,39119.4375,0,157.49244576579838,89071.3125,37720.6875,0.9375,24346.1875,11480.1875,618.5535924287208,45.9375,2.1875,1.3125,1,101.5625,0.09428146552025166
MSBElectro#661413,Storm,3,0.8666666666666667,4.333333333333333,0.7269841269841271,14098.333333333334,881.137856999339,55483.333333333336,0,697.1276245119531,21323,9643,0,44421.333333333336,4323,270.9253822772037,84.66666666666667,0,0,25.666666666666668,171.33333333333334,0.1775598789854124
Realistic#1526371,AW,13,6.4,9.846153846153847,0.9291465844097421,21221.69230769231,1162.7657297844542,23471.615384615383,57667.846153846156,3643.584732638644,28127,9763.153846153846,10289.153846153846,13707.923076923076,5770,326.716518776511,32.30769230769231,9.76923076923077,14.384615384615385,9.846153846153847,60.92307692307692,0.050541377945592596
DAGENIUS#163665,AW,5,2.473684210526316,9.4,0.7739801864801865,23382.2,1140.1800114441392,77309.4,1685.6,973.8317599265395,28080,15348.8,19,56991,6671.8,317.13124986012804,121.6,0,0,25,150.8,0.12463516850192882
Norseman#345263,AW,3,5.8,9.666666666666666,0.8065015479876161,22105.666666666668,1266.4493963609802,37865.333333333336,0,536.332338747536,92230.66666666667,13100,0,24161.333333333332,11901,881.5344320247268,50.333333333333336,0,0,13.333333333333334,81.33333333333333,0.060244124500408926
Snaginanehs#12497,AW,12,5.2,10.833333333333334,0.8850872167048637,41478.25,1945.5372565787056,74395.66666666667,78.75,1112.940656336976,57857.5,27548.416666666668,228.41666666666666,55745.083333333336,9801.166666666666,464.4871609829764,403.6666666666667,0,5.25,31.583333333333332,83.33333333333333,0.06997693636797313
Ulysses#4836840,AW,14,8.125,9.285714285714286,0.7848124098124097,33585.57142857143,1652.2192937801706,53656.857142857145,36,707.1388509920281,132170.7857142857,20608.64285714286,0,30734.571428571428,20319.14285714286,1024.8162131774618,153.21428571428572,0,3.642857142857143,14.214285714285714,53.07142857142857,0.04035831083429847
Spectrum#5089707,AW,1,2.5,10,0.7692307692307693,33339,1792.8209724400626,32408,0,0,87139,27311,0,20351,14326,770.3876316379117,0,0,7,0,131,0.11740981402643962
Woahno#5404593,AW,14,4.7,10.071428571428571,0.8574408551299306,48391.357142857145,2382.8467500266147,33006,8326.92857142857,424.9576618383588,89263.5,24757.5,1352.0714285714287,19892.928571428572,11178.714285714286,540.8096533380625,124.92857142857143,5.142857142857143,6.071428571428571,1.7142857142857142,83.35714285714286,0.0677850200593389
