Sun May 12 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DjColdCuts#3739767,CE,31,2.494949494949495,7.967741935483871,0.704305422643431,24686.290322580644,1315.3093064952063,66669.80645161291,0,811.5247524491704,88529.64516129032,13442.612903225807,0,33781.3870967742,13549.354838709678,718.9467229008138,68.7741935483871,5.935483870967742,2.3225806451612905,9.774193548387096,114.54838709677419,0.10535956334243579
MagicMaster#4209148,CE,31,2.78125,8.612903225806452,0.8281911811890774,45306.25806451613,2404.781720797639,44877.12903225807,189.19354838709677,679.4320763750578,94091.64516129032,27536,0,29315.516129032258,13659.90322580645,725.4116528280566,106.12903225806451,3.2580645161290325,1.064516129032258,3.870967741935484,130.96774193548387,0.11737337275425913
TheBoomer444#10717029,CE,25,2.3333333333333335,8.68,0.8412080697080698,51667.64,2805.3140333651168,29220.28,83.24,236.9177624866648,77082.84,25217.32,0,17660.6,10207,550.1551148643771,84.76,0.88,3.76,3.44,146,0.13339395244148483
pants#5067066,CE,25,2.275,7.28,0.7076269286269288,30799.32,1636.694867312633,51724.2,135.36,673.983041830204,97562.48,18133.16,0,31331.96,16424.72,912.5944836872488,75.28,0,2.08,13.92,129.72,0.11935251484459418
Dagnie#10949,CE,25,1.6585365853658536,8.16,0.7587207792207793,24555.36,1309.9826796257053,78604.12,1713.12,1397.6552691811166,39003.28,18605.32,0,61410.44,8061.48,425.35944044348827,188.84,2.8,5.44,17.48,166.56,0.15437052304416624
Aurum#8740639,CE,25,3.7096774193548385,9.2,0.8787142857142857,47022.72,2498.697265477356,26879.64,11374.28,715.7754379369278,66052.28,23860.84,2239.44,15644.88,9482.2,511.0923419962738,738.52,8.32,10.48,2.52,93.36,0.08435134719325918
Bogz#6042074,CE,28,5.489795918367347,9.607142857142858,0.8986600700886415,57884.607142857145,3062.711187170843,29126.10714285714,75.39285714285714,637.0520520919252,86181.28571428571,28578.14285714286,0,16309.142857142857,10946.714285714286,582.584049499076,181.78571428571428,2.6785714285714284,0,0.32142857142857145,68.5,0.06099055437338098
JohnnyKA#3387585,CE,21,2.8524590163934427,8.285714285714286,0.8346260221260221,15578.57142857143,828.5455844240174,30195.238095238095,63730.142857142855,3415.982315099601,25008.04761904762,8326.42857142857,11502.190476190477,18731.285714285714,5869.047619047619,312.70926429215007,1286.3809523809523,3,15.80952380952381,5.238095238095238,101.85714285714286,0.09439564527692944
Indecisive#7118694,CE,31,3.7375,9.64516129032258,0.8762304159919869,20020.354838709678,1076.004960490025,33213.48387096774,57677.06451612903,3325.722291060119,35262.25806451613,11428.838709677419,11511.645161290322,21105.290322580644,7258.290322580645,385.60484285853227,482.93548387096774,7.161290322580645,5.161290322580645,15.161290322580646,100.7741935483871,0.08883160675950869
BluddyDrapes#877531,E,12,1.3783783783783783,4.25,0.7522619047619047,26738.5,1591.148548177337,56496.666666666664,0,985.2447313060065,71503.41666666667,14795.666666666666,0,36449.75,11496.75,685.9159203320065,82.58333333333333,0,0.25,19.166666666666668,104.16666666666667,0.10180942784461594
imabirb#5325333,CE,7,3.235294117647059,7.857142857142857,0.9025974025974026,27429.428571428572,1480.5664960676838,43943.142857142855,685.2857142857143,693.7762840763505,50311,14763.142857142857,0,31186.571428571428,7273.142857142857,392.8779087480838,288.85714285714283,0,0,22.571428571428573,99.28571428571429,0.09040858478108153
Snek#10788792,CE,10,6.0476190476190474,12.7,0.7956868131868132,40517.7,1969.0257699031322,43700.7,0,442.7652518010532,111340.7,16942.5,0,22817,13913.3,708.1934172783854,203.7,0,1.3,13.2,91.2,0.07385738870495867
DungBeetle#5587088,DW,5,4.777777777777778,8.6,0.7976556776556777,26122.6,1527.4703116578899,25259,0,25.019928122963304,74622,16689.6,0,17197,8454.8,486.98744495271694,12.4,0,0,3.2,59.8,0.06791468620097932
KowboyKyle#20202,CE,12,2.5142857142857142,7.333333333333333,0.7718982542511954,27086.916666666668,1368.685238202831,70217.58333333333,808.4166666666666,961.8578147077327,81345.83333333333,12718.583333333334,160.25,32286.583333333332,11809.75,627.7395868032486,91.91666666666667,2.8333333333333335,0.5,15.333333333333334,96.75,0.08642681441484186
NachoLuke#392285,CE,15,4.857142857142857,11.333333333333334,0.8499829821393929,26305.733333333334,1346.0879029106675,33931,51214.333333333336,2665.2044826195997,50204.8,11554.066666666668,11773.733333333334,20257.266666666666,8476.133333333333,432.12893630166093,2938,6.266666666666667,4.6,16.733333333333334,98.2,0.07986846124907335
LadyRonin#890924,CE,17,5,9.705882352941176,0.9229401653709612,34833.17647058824,1757.014650315241,23539.41176470588,28336.647058823528,1455.1502639894563,67641.58823529411,13028.29411764706,3721,11890.64705882353,8884.176470588236,447.0895539473735,102.11764705882354,0,16.88235294117647,7.764705882352941,83.17647058823529,0.06803119732024636
GrrzMoore#4815038,A,2,8,4,0.75,51782.5,2458.6626235768654,22998,0,223.8220502901354,132006,11081,0,8884,12832.5,611.5730462805959,29,25,21,4,0,0
ProBasket#763311,CW,6,7,10.5,0.9528223410576352,53805.666666666664,2641.2592034212753,24779.666666666668,0,0,102560.16666666667,19833.166666666668,0,10887.666666666666,11381.166666666666,556.6330012243437,291.8333333333333,3.6666666666666665,0,14.333333333333334,66,0.04992941822313663
MEEP#610496,CW,14,5.5,11.785714285714286,0.8624795839081553,47423.42857142857,2591.839782907267,26909.428571428572,0,140.37143889799427,96823.85714285714,17060.5,0,14486.57142857143,12090.357142857143,670.6202859703766,173.71428571428572,2.0714285714285716,0,16,85.42857142857143,0.07592533182258607
Ron#9987229,Heroic,10,2.3333333333333335,7.7,0.9546031746031748,36307.6,1957.595839038261,34968.3,37155.1,2400.62699299458,53662.5,18100,7228,21625.4,7451.7,386.8944906683543,1331,0.8,11.5,0.2,139.4,0.12459979222905235
PinaColada#5303264,CE,12,2.8378378378378377,8.75,0.814473951973952,33412.666666666664,1800.5759636088567,54555.25,2250.8333333333335,691.9877167847702,67810.83333333333,19566,430.4166666666667,38193.583333333336,9119.833333333334,480.0244161053303,124.5,3.6666666666666665,4,11.666666666666666,116.66666666666667,0.10762264742720806
Cratebeast#6126380,Nexus,2,0.3333333333333333,0.5,0.16666666666666666,13463.5,906.6444615513996,34347.5,0,494.681976672726,95135,6817.5,0,17062,12906,882.9379893002465,95,0,1.5,11.5,38.5,0.045731289986609136
Speeboop#6686807,DE,11,2.9285714285714284,7.454545454545454,0.841086186540732,35731.63636363636,1859.180241095389,41092.90909090909,53296,2565.6871017463263,67708.72727272728,18144.363636363636,12247.454545454546,24705.727272727272,8889.636363636364,450.6432978497497,461.72727272727275,7.636363636363637,3.3636363636363638,5.909090909090909,105.45454545454545,0.091100437573586
Dazed#10673567,CE,4,1.4210526315789473,6.75,0.8831168831168832,28282.25,1537.4485346724655,64564,515.75,1128.0036546857289,104370,18448.5,0,39756.5,16358.25,881.0771833017617,43.5,0,1.75,8,183.25,0.16401094563424254
Hoku#7985379,CW,33,1.9310344827586208,5.090909090909091,0.6032735362280818,21931.18181818182,1129.6333292691663,58857.969696969696,632.3030303030303,876.3366501368154,116295.81818181818,10912.39393939394,0,29784.545454545456,15793.242424242424,829.9634496917914,72.3030303030303,0,1.0606060606060606,8.727272727272727,112.33333333333333,0.0941195103764617
PeanutButter#5474727,CW,14,1.744186046511628,5.357142857142857,0.8034496753246754,40438.07142857143,1994.3528599060464,39803.42857142857,0,492.38298764188494,109558.35714285714,18611.714285714286,0,19863.785714285714,14551.285714285714,742.7654051910847,174.35714285714286,0,0.42857142857142855,3.0714285714285716,130.42857142857142,0.1097599767995268
Tarabad#9584587,B,9,5.809523809523809,13.555555555555555,0.9370667458902753,20320.555555555555,1130.1172327837894,26099.777777777777,57213.88888888889,3004.488984901641,57532.77777777778,10840.444444444445,12479.777777777777,14670.666666666666,9904.777777777777,512.9750008098011,597.3333333333334,8.777777777777779,16.11111111111111,6.888888888888889,92,0.0716308386586173
TuesdaysFree#10007233,CE,16,4.833333333333333,9.0625,0.8666851734866442,40789.1875,2122.2920294035994,36260.4375,0,520.6548509113746,94093.125,21488.5,0,20203.625,13665,727.0534356978371,119.625,3.1875,3.6875,5.8125,84.5,0.07454709363432557
Ozymandias#10479854,Heroic,22,2.1325301204819276,8.045454545454545,0.7689034610250693,23064.909090909092,1473.592746783241,57008.454545454544,3890.681818181818,1256.9931087527327,56461.454545454544,14883.272727272728,629.9545454545455,37408.59090909091,10348.454545454546,641.7932598039831,111.45454545454545,0,1.5909090909090908,14.681818181818182,122.4090909090909,0.13147318362925534
camel#5880131,E,5,4.625,7.4,0.9136363636363637,37367.8,2267.0281745839357,25134,0,279.94817516140535,30563,21649.2,0,16229.6,5744.6,338.7500131272303,95.6,0,7.4,3.2,69,0.05791927332966005
Muidar#729554,DE,12,3.142857142857143,7.333333333333333,0.815103335991494,42259.416666666664,2131.486077811131,36794.833333333336,238.58333333333334,386.02742340172,128926,20127.083333333332,0,21851.416666666668,17797.5,914.4667853520276,206.91666666666666,3.5,0.75,7.083333333333333,91.91666666666667,0.07149472343400037
makmak#10975762,DE,17,6,10.235294117647058,0.918177012337912,50633.58823529412,2502.048791141585,24693.235294117647,4593.117647058823,253.8683265130717,102596.05882352941,20734.235294117647,819.5882352941177,14669.29411764706,11164.70588235294,546.4621546331141,61,16.88235294117647,12.764705882352942,2.1176470588235294,62.11764705882353,0.054338927647511
AceArias#4200657,DE,4,9,15.75,0.971875,33895.25,1494.1892370641572,77804,1480.5,1285.9219170289257,42381.25,23582.25,0,53543,10068.25,459.0998064684626,142.75,0,0,41,90,0.06498318071217213
Velirayvia#6298347,CE,19,3.7560975609756095,8.105263157894736,0.8871476724110972,17479.315789473683,840.5281699791444,28715.42105263158,69927.73684210527,3523.4281653454605,31475.052631578947,9284.473684210527,12399,17732,7063.368421052632,335.3725015754846,970.5263157894736,10.894736842105264,13.105263157894736,10.31578947368421,85.26315789473684,0.07251555333545565
XxLuNaTiCxX#9481387,CE,16,3.5526315789473686,8.4375,0.890699832375479,61337.1875,2825.584766972366,30094.9375,6083.375,492.2312022401979,120317.5625,21125.5,692.625,14813.625,13099.125,630.8533160948676,50.3125,23.4375,18.8125,1.75,92.6875,0.07754745679904015
Taco#1075010,CE,20,1.8313253012048192,7.6,0.8620559861875783,31634.55,1591.8308261944646,79666.35,2292.5,1220.8333207514515,33167.3,24591.35,183.45,63082.95,7001.95,362.12111266288986,259.25,0,0.9,25.8,147.45,0.12885161438159215
Harrison#1673017,CE,5,1.8235294117647058,6.2,0.925,35695.6,2003.4252974887986,58671.6,0,878.5376987428688,39937.2,19174,0,43405.8,6522,337.97847192953,80.6,2,7.4,2.4,113,0.11697154474889923
Meowmeowcatz#10669129,CE,6,1.8888888888888888,5.666666666666667,0.6593137254901961,40539.333333333336,2071.866015455974,61860.166666666664,0,966.5919121097731,133874.16666666666,21827.166666666668,0,37780.333333333336,21090.333333333332,1075.4218303413652,80.66666666666667,0,5.5,10.5,129,0.09664263538862923
Beastrend#5180794,CE,13,2.466666666666667,5.6923076923076925,0.8858641358641358,47383.153846153844,2613.308934402131,27100,241.69230769230768,241.4031165591818,68328.15384615384,24527,0,15724.76923076923,8240.384615384615,460.2220741990144,449.6923076923077,6.230769230769231,0,2.1538461538461537,84.46153846153847,0.07965777276847795
GGChris#344376,CE,6,2.4761904761904763,8.666666666666666,0.8666666666666667,15787,908.8472373850394,46056.333333333336,12966,1067.1251107694875,25810.166666666668,11854.833333333334,2431.3333333333335,31313.5,4889.166666666667,277.16103467306795,347.1666666666667,0,0,17,148,0.13689197249950646
Zesty#4605484,B,22,2.1016949152542375,5.636363636363637,0.7689022617594047,19412.31818181818,1036.1312956433794,32146.454545454544,51270.72727272727,3128.3649385965346,50542.5,9302.59090909091,11286.181818181818,20369.227272727272,8275.09090909091,449.211550484126,645.0909090909091,2.409090909090909,8.181818181818182,2.4545454545454546,109.04545454545455,0.09959349079780609
tater#359586,B,18,2.522727272727273,6.166666666666667,0.8534035409035409,41316.444444444445,2274.3758574966105,38513.22222222222,2964.5,660.05839617385,90541.05555555556,22275.38888888889,790.7222222222222,23925.333333333332,11020.277777777777,611.9443800345133,153.44444444444446,4.722222222222222,2.4444444444444446,5.388888888888889,106.27777777777777,0.09691004532623258
LittleSull#25625,B,12,1.829268292682927,6.25,0.7927414021164022,33770,1769.8504826882865,95767.58333333333,2613.5,1380.596174668065,54354.833333333336,23594.75,91.91666666666667,72814.66666666667,8952.916666666666,479.69127005555214,539.4166666666666,0,1.25,17.25,103.83333333333333,0.09711712809258106
Shaiborg#3456362,B,17,2.6486486486486487,5.764705882352941,0.9289558531746033,48754.94117647059,2693.6047658793195,32807.41176470588,764.5882352941177,312.33110095374167,88470.05882352941,22483.529411764706,0,21632.41176470588,10115.176470588236,575.9622732344249,258.05882352941177,5.882352941176471,3.176470588235294,6.705882352941177,89.11764705882354,0.08381285226270453
DizzyWingman#26422,B,10,3.25,6.5,0.8267704517704517,27772.9,1593.5365432318347,65816.9,0,1084.3213829933718,59297.5,17868.9,0,47487.7,10212.7,565.1767029275077,113.6,0,3.7,20.4,81,0.07617457182768422
Merovingian#3523092,B,18,3.75,6.666666666666667,0.8975256769374418,37627.27777777778,1960.603406742406,25440.222222222223,12010.5,911.7295844040059,61593.61111111111,20101.11111111111,1604.8333333333333,14332.166666666666,8075.277777777777,424.4271592277259,88.61111111111111,2.2777777777777777,2.2222222222222223,3.4444444444444446,79.5,0.07134513271771786
SexyExy#7427601,Heroic,6,3.25,6.5,0.8392857142857143,24745.5,1561.5574978639988,44636,18434.333333333332,2078.6631926879204,57613.166666666664,18167,3254.1666666666665,29732.5,9827,585.8143993843499,85.5,0,6.833333333333333,12.166666666666666,55.666666666666664,0.06424383888306445
MundaneZebra#1698412,Heroic,15,2.3559322033898304,9.266666666666667,0.7481759511682785,38548.26666666667,2269.8330302555205,42639.86666666667,14384.666666666666,1405.3255130220803,75973.46666666666,17286.2,2646.8,24754.8,11011.666666666666,646.5423424900019,50.2,2.466666666666667,2,4.666666666666667,144.13333333333333,0.13479120099543804
GingiBoi#2061619,A,20,9.148148148148149,12.35,0.9215099565467211,61940,3336.8156335194426,28000.2,0,112.83592537936406,97200.85,28816.3,0,15479.9,11521.8,637.0122051159962,97,2.75,0.8,3.05,51.8,0.04672353258899602
DoctorJ#3635632,DW,12,1.880952380952381,6.583333333333333,0.8386784511784512,33886.416666666664,1985.9380731955287,39822.75,220.83333333333334,348.1953268962093,75260.25,15765.75,0,26515.75,8734.333333333334,501.65268144829315,362.75,4.083333333333333,0.8333333333333334,7,121.83333333333333,0.12634130508944055
FARFANEWGAN#8155713,CE,4,4.625,9.25,0.6246527777777777,41498.75,2246.068928427388,68004.75,0,1253.0568334064585,90404,20284.75,0,43104.25,12168,734.4001659548107,215.75,18.25,0,11.75,42.5,0.03179347196801523
chickenmeow#9084468,CE,3,4.833333333333333,9.666666666666666,0.842948717948718,48718.666666666664,2793.0470705470757,57334.666666666664,2837,1818.2765958109364,65545.66666666667,32542.333333333332,0,41375,12152.333333333334,679.0371593527452,185,13,10.666666666666666,3.6666666666666665,84.66666666666667,0.08122537084592862
Serelath#793313,B,15,4.208333333333333,6.733333333333333,0.8520146520146521,17483.666666666668,1048.5672966449156,23840,48904.46666666667,2882.9838529091276,29720.933333333334,10020.333333333334,8377.466666666667,14584.6,5612.666666666667,324.2083743677318,958.6666666666666,6.733333333333333,15.4,2.3333333333333335,55,0.054481270796302
IceQueen#10413783,B,21,2.9574468085106385,6.619047619047619,0.8988455988455988,33051.857142857145,1893.7270131707312,22260.809523809523,10974.238095238095,842.000147037639,75974,13777.904761904761,2264.714285714286,12980.619047619048,7848.809523809524,450.21382940015803,22.428571428571427,0,4.714285714285714,2.8095238095238093,83.66666666666667,0.08263512668334023
hunterlust#5761589,B,15,2.75,5.133333333333334,0.6739804639804639,33609.46666666667,1840.5298349575105,48443.933333333334,0,788.4443144549496,126194.73333333334,18216.6,0,26877.333333333332,17107.266666666666,980.6147996798819,142,0,1.6666666666666667,13.533333333333333,85.66666666666667,0.07679506331288345
Syl#8067420,B,12,2.857142857142857,6.666666666666667,0.9318473193473192,21786.166666666668,1193.1639377385195,58529.583333333336,17751.083333333332,1826.9490230701078,33851.25,15319,4099.833333333333,44083.833333333336,6015.416666666667,326.7950856564681,660.9166666666666,2.5,8.083333333333334,13.333333333333334,98.25,0.08787880693235856
Nova#1152217,B,21,3.6486486486486487,6.428571428571429,0.9391965177679463,35103.04761904762,2083.91091637069,23514.85714285714,117,117.95036211316169,69614.80952380953,19090.47619047619,40.285714285714285,14651.142857142857,8623.619047619048,506.39020733860013,69.42857142857143,0,0,2.761904761904762,71.57142857142857,0.06698153605413597
infafox#690175,A,21,2.967741935483871,8.761904761904763,0.9332866479925305,53794.857142857145,2614.3760212502566,71498.52380952382,988.6190476190476,771.3088260572009,76882.38095238095,36876.42857142857,172.1904761904762,52162.380952380954,10419.095238095239,510.5396628234949,80.19047619047619,2.4761904761904763,3.0476190476190474,15.428571428571429,121.76190476190476,0.09901484626173686
RandyNewman#8421631,A,21,4.7105263157894735,8.523809523809524,0.9051398337112624,46337.57142857143,2239.6512952231506,32821.23809523809,0,156.21338301993077,90877.19047619047,19652.47619047619,0,19743.333333333332,10758.047619047618,528.0510362474795,69.95238095238095,4.761904761904762,5.142857142857143,7,78.52380952380952,0.06644150756397016
GreekFire#10725023,A,17,6.545454545454546,8.470588235294118,0.922782446311858,21447.352941176472,1058.2828470843874,25323.58823529412,79151.17647058824,3890.087486002339,17390.352941176472,10557.941176470587,13612.70588235294,14476.588235294117,5234.588235294118,260.0123780860902,1119.764705882353,6.235294117647059,19.823529411764707,15.705882352941176,52.294117647058826,0.0480716165782922
Urid#10546709,Heroic,12,4.041666666666667,8.083333333333334,0.8955357142857142,13246.75,807.3659918390899,30113.333333333332,58117.916666666664,3528.2165459458715,27179.083333333332,8152.583333333333,16165,18219.25,6274.416666666667,380.1583641361702,3818.4166666666665,0.75,9.75,3.4166666666666665,81.83333333333333,0.08264250008331288
Arc#8438847,Heroic,16,3.5625,7.125,0.6178240740740739,24809.875,1450.3463348080556,51173.0625,0,732.5044093973092,103904.4375,15236.375,0,28080.6875,15427,905.1114545675277,143.0625,1.5,0,10.875,78.4375,0.07495254383251718
GreyColor#9195733,Heroic,16,3.902439024390244,10,0.891889880952381,55989.25,3237.530939635675,38711.6875,0,177.25943431863385,67017.625,31290.1875,0,23926.75,10789,614.8576779077116,24.625,0.375,4.75,2,89.75,0.0873988718255623
Orsmanthus#5041048,Heroic,16,4,10.25,0.9384672619047619,33682,1938.632592452355,86318.5,1366.375,1610.7501533940647,41705.3125,25520.6875,24.3125,71076.3125,8045.375,466.4055019158245,146.625,0,1.6875,22.6875,76.125,0.07099228127346541
Cheekies#1382104,Heroic,11,4,9.090909090909092,0.8758537758537759,20843.454545454544,1237.9988403876605,29129.18181818182,55537.27272727273,3153.2439317450962,30567,8566.454545454546,8315.454545454546,18250.636363636364,5841.909090909091,339.71135989936414,158.8181818181818,11.090909090909092,13.636363636363637,18.636363636363637,80.36363636363636,0.07800619421101761
Lionbella#4142730,Heroic,2,8,8,0.8,12421,876.2972055729122,17687.5,48953,3453.6585680707817,15654,7303,8321,13690.5,4627,328.02705709973446,139,29.5,0,15.5,31,0.03693224125093075
Starknight#1193525,CW,3,6.166666666666667,12.333333333333334,0.9696969696969697,61987.333333333336,2686.1648902785387,34639.333333333336,0,170.05364627191173,68604,28918,0,20334.333333333332,10198,444.19063992580465,81,0,0,4,114,0.08729919714969715
Cozyfox#624813,CE,7,10.454545454545455,16.428571428571427,0.8739993051919225,19170.285714285714,859.1177214878119,22396.14285714286,75644.71428571429,3543.2831388969507,30122,7609.857142857143,7913.285714285715,8410,6918.285714285715,317.9154748185603,143.85714285714286,31.285714285714285,4.285714285714286,54.285714285714285,73.85714285714286,0.05276166063513119
AstroSkee#7182435,DE,4,4.428571428571429,7.75,0.75,14417.5,703.0208639422929,33236,62214.5,3321.5776191407595,44896.25,7681.25,12725.5,16819.25,8803.25,485.2438927342691,1681.25,5.5,6.75,0.5,83.5,0.07650085911387454
CodeMonkey#4372788,DE,13,2.3870967741935485,5.6923076923076925,0.8571428571428572,24903.76923076923,1222.7835189840937,31070.384615384617,53071.846153846156,2724.4818078292396,44078.61538461538,12449,10871.692307692309,20625.69230769231,6203.307692307692,305.9569613809674,3113.153846153846,5.384615384615385,3.8461538461538463,1.3076923076923077,92.61538461538461,0.0772108059197012
Falke#6060829,DE,15,1.4375,4.6,0.7921037296037295,28531.933333333334,1407.3745796066285,51854,29130.066666666666,2126.156048300625,85653,16506.266666666666,5409.666666666667,32450.533333333333,11784,596.0625626518754,524.8666666666667,8.6,2.8666666666666667,9.133333333333333,117.93333333333334,0.10069100557191138
GrumpyKitten#11127846,DE,11,1.0789473684210527,3.727272727272727,0.826984126984127,48221.181818181816,2537.070706582949,36209.818181818184,0,194.09717656877982,106693.18181818182,23122.18181818182,0,23489.636363636364,13303.818181818182,688.0588695648047,71.63636363636364,0.7272727272727273,0.18181818181818182,0,117.63636363636364,0.10619474287927053
Craptakula#3385892,DE,15,1.4444444444444444,5.2,0.9022227772227773,31071.466666666667,1535.1162556850534,83362.66666666667,1130.5333333333333,1262.196263651413,71712.93333333333,22001.733333333334,61.46666666666667,62170.86666666667,10811.2,539.0679884875336,138.66666666666666,1.7333333333333334,0,24.866666666666667,134.06666666666666,0.11404841587637386
Beefsquatch#3636135,DE,13,1.297872340425532,4.6923076923076925,0.8008264462809916,56620.92307692308,2778.6748517593346,44193.153846153844,0,277.8879790548466,95042.23076923077,20142.846153846152,0,30775.53846153846,10676.538461538461,525.1652573596959,146.6153846153846,0.46153846153846156,0,20.307692307692307,135.15384615384616,0.11074554229544982
Krushinator#1840471,CE,13,4.739130434782608,8.384615384615385,0.8287502445717455,42430.230769230766,1994.4997671735512,43236.61538461538,226.69230769230768,408.7734629503467,126951.84615384616,25189.384615384617,0,28095.615384615383,16584.76923076923,817.132445992608,215.84615384615384,2.6923076923076925,4,20.53846153846154,75.07692307692308,0.06020799497569325
KingOfCanada#1105526,CE,8,3.96,12.375,1.0197064457967095,71032.25,3135.6582496751766,37285.25,732.125,112.67751397641095,63655.125,36116.125,0,26586.75,9508.5,415.444510641293,24,0,22,9.375,141.625,0.10322598989018568
NotDatPyro#7857369,DW,12,3.2195121951219514,11,0.7366403476697595,34687.5,1745.1415179398566,63821.833333333336,15.916666666666666,843.1799537829451,97204.75,17680.916666666668,0,37719.666666666664,14599.75,727.6589588738667,96.33333333333333,0,9.25,5.333333333333333,144.16666666666666,0.12398913165841247
iggy68#7572136,DW,1,5,5,0.45454545454545453,18585,1194.5366898768077,45533,0,1314.9223352972683,87253,14649,0,26434,14697,944.6384574183181,3,0,0,3,40,0.04284949116229245
Arco#1631952,CW,6,2.611111111111111,7.833333333333333,0.8009920634920634,27266.833333333332,1586.4969768331375,60725.166666666664,1240.1666666666667,827.9120812315538,54866.333333333336,16434.833333333332,0,40794.833333333336,11212.833333333334,661.5413401393694,78.33333333333333,0,0,18.166666666666668,103.16666666666667,0.10680319387220265
DrunkUnicorn#10786587,Heroic,2,14.5,14.5,0.769927536231884,16746.5,1296.73261736008,22718,62839,4887.345007665512,17285.5,7699.5,14375.5,14297.5,5670.5,439.0204992758048,483,0,25,0.5,46,0.0617553280751804
Linharees#4978369,A,13,2.4146341463414633,7.615384615384615,0.9081932773109244,33391.307692307695,1670.7731132779586,78866.84615384616,18549.076923076922,2278.7191244902497,55095.53846153846,26590,2931.923076923077,59836.307692307695,9513.76923076923,490.4704742864382,886.3846153846154,0,3.1538461538461537,12,122.53846153846153,0.0998634661946357
CaptainWedge#4436476,Heroic,4,2.875,11.5,0.8040584415584415,27989.5,1630.2790355808384,75953,5418.75,1606.9784574893142,52013.5,22052,0,61563.5,9746.5,578.1954498742685,78.75,0,0,25.5,134,0.13041262136782802
Messiah#10637162,Heroic,9,3.533333333333333,11.777777777777779,0.8357730746619636,53998.333333333336,3079.1314441287677,31441.555555555555,5314.777777777777,668.5936661856516,59752.666666666664,24422.11111111111,379.6666666666667,19991.666666666668,8087.444444444444,453.2981228535413,63.888888888888886,13.777777777777779,12.444444444444445,2.7777777777777777,128.44444444444446,0.11692529598737006
ShadowStorm#10588985,Heroic,4,11.571428571428571,20.25,0.8973155467720685,30262.5,1918.9103930107985,48184.75,15478,1536.6732184780326,41441.75,18794.5,4278.75,33939.25,7092.25,448.74970159278746,117.75,5.5,8.5,10.75,59.5,0.06110899255058534
TheLimeBus#6749724,CW,2,2.6666666666666665,12,0.7211538461538461,37509,1605.1166883013134,67181.5,0,875.6739111023587,135478,22279,0,41413.5,21853,937.6398395666545,97.5,0,3,21.5,221,0.15757961846745794
ZhangMachine#14173,E,2,7,10.5,0.9444444444444444,25164,1100.9107376826803,28367,97642,4469.605338677067,29671.5,12618,23430,19667,6926,307.84729724829356,114.5,38.5,0,6.5,56,0.038285689868820236
Ping#10227050,CW,4,1.6363636363636365,4.5,0.95,25070.75,1310.7658754594438,42636.25,349.25,429.17406199113617,91869.25,15710.25,0,25622.25,11214.5,558.8375245297873,106.25,0,0,5.25,88,0.08104494888733722
Yatre#24359,CW,16,2.3714285714285714,5.1875,0.585327903091061,22660.625,1318.399109431394,45366.6875,0,961.8408467697496,124345.8125,12333.5625,0,22769.125,18942.5625,1085.8999789514373,105.375,0,1.3125,11.5,90.4375,0.08704198324495063
Gojira#1445000,Heroic,2,32,16,0.8961038961038961,28528.5,1800.2218469706545,63775.5,5608.5,2266.449530870367,90693.5,22329.5,0,43115.5,11848.5,760.1810275358175,214,0,0,19,8.5,0.008535743425594678
Bowserking#659436,DE,15,9.708333333333334,15.533333333333333,0.8797198487786724,34527.73333333333,1669.3715618051579,89873.2,1507.6,1376.8316495376807,35752.2,26249.2,164.46666666666667,65560.66666666667,9296.266666666666,444.292459738909,222.93333333333334,0,1.2,41.6,65.73333333333333,0.05102431145832558
Jakuval#765130,DE,15,6.870967741935484,14.2,0.8097972324284377,46213.666666666664,2173.1165650582307,73715.6,192.4,1063.7361602730205,127656.4,29057.8,0,43042.46666666667,19976.2,967.2251002822438,173.93333333333334,0,2.066666666666667,13.733333333333333,95.2,0.07266153857667898
UltimateHook#8984082,DE,15,11.619047619047619,16.266666666666666,0.9298116411422701,17896.666666666668,848.0441426964692,33594,96842.93333333333,4844.321808601083,39982.8,10064.2,18870.533333333333,18306.333333333332,9346.666666666666,439.4157743151693,2806.8,8.4,7.6,4.333333333333333,66.4,0.04967053254951256
Bodiddly#604969,DE,15,8.75,16.333333333333332,0.9318350425774362,58576.53333333333,2838.5065833871095,45986.066666666666,1312.8,508.8336333946147,82013.8,36853.86666666667,0,30111.733333333334,12328.4,576.1685755425674,89.8,0,3,4,77.73333333333333,0.05745943559991393
jaydik#9983032,DE,15,13.722222222222221,16.466666666666665,0.9396282616592215,74909.86666666667,3578.4393337987062,23965.933333333334,258.8666666666667,101.1506915302826,115299.66666666667,31673.933333333334,160,12315.2,12711.733333333334,595.9049378069878,136.6,5,3.533333333333333,0.2,61.13333333333333,0.045793756031652394
Dietlama#1696867,DW,10,33,16.5,0.9172124542124542,27302.4,1702.5093978394136,15471.6,48923.3,3321.890614989871,21235.7,8745.4,5530.7,7521.5,5949.4,364.18624248242475,101.4,4.7,0,8.9,22.3,0.020201221179478666
