Tue Nov 02 2021 13:40:33 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Shotdown007#839426,A,24,3.0576923076923075,6.625,0.9221395502645503,25787.333333333332,1339.624665745407,65387.708333333336,93.45833333333333,1061.6012149084786,43712.833333333336,17069.125,120.20833333333333,47860.875,7608.5,410.0276569358436,231.95833333333334,0,2.8333333333333335,18.958333333333332,92.375,0.07875991900003222
Corsair#1287690,A,19,2.2181818181818183,6.421052631578948,0.7846991804748038,25251.21052631579,1324.0736094058539,62131.89473684211,9.789473684210526,949.7749641642624,40524.05263157895,16222.052631578947,0,43859.78947368421,8398.421052631578,437.0682703770567,88.89473684210526,0,1.3157894736842106,26.473684210526315,112.15789473684211,0.10230643595103278
save#1596275,A,22,2.2857142857142856,7.2727272727272725,0.9128182888350355,54761.09090909091,2769.2501584998986,41586.545454545456,1205.090909090909,624.759042509818,87971.90909090909,27903.31818181818,75.13636363636364,24122.68181818182,11656.40909090909,583.5098150884688,86.63636363636364,1.1363636363636365,2.227272727272727,8.545454545454545,100.0909090909091,0.09383509953017886
Siwwy#4847023,A,9,3.8823529411764706,7.333333333333333,0.9648635477582845,22620.555555555555,1408.6944172466967,19989.777777777777,32868.88888888889,2206.5477516085803,29107,10493,6835.555555555556,12604.666666666666,6012.555555555556,351.6434099667124,111.33333333333333,4.666666666666667,11.88888888888889,4.333333333333333,66.77777777777777,0.0761268606764279
Mahiah#636074,A,20,3.2222222222222223,7.25,0.86197894941316,49336.2,2472.018118390982,26690.25,0,52.70250584591241,93763.5,20810.9,0,14416.6,10443.45,516.310881080036,46,0,4.45,8.4,80.5,0.07445918433683198
Amador#665957,A,20,2.5686274509803924,6.55,0.9302472527472527,15684.9,843.6084296665307,28099.7,49797.75,2635.58428081138,25221.4,7589.75,7317.15,18535.7,5540.1,282.9834557455219,56.2,6.2,7.6,10.45,91.3,0.08534162556340587
Nuubee#4787863,A,2,2.4,6,0.7071428571428571,27482,1698.1812917074749,65186,0,1460.4462361928145,98390.5,17697.5,0,42886,13235.5,823.192195471333,79.5,0,3,11,131,0.12693608574812276
Alpharak#9691835,Heroic,9,6.533333333333333,10.88888888888889,0.9064737005913478,54829.555555555555,3071.431751647843,32574,0,248.20460461066477,74106.66666666667,33515.88888888889,3.3333333333333335,20864.444444444445,10124.111111111111,573.7014827873003,49.55555555555556,8.444444444444445,0,0,73,0.06480229435842152
MAFIA#10216872,Heroic,23,3.3225806451612905,8.956521739130435,0.8373905080426821,18976.695652173912,1042.5300836016988,28625.608695652172,64644.34782608696,4085.914447952318,17758.956521739132,10570.565217391304,13913.608695652174,17944.434782608696,5541.391304347826,302.5989234759985,205.30434782608697,16.130434782608695,5.608695652173913,5.434782608695652,102.04347826086956,0.09670941636634313
MeatBycicle#10696002,Heroic,14,3.96875,9.071428571428571,0.7574383599593685,18315.35714285714,1020.1782867726539,28540.428571428572,63728.857142857145,3773.477872731442,30475.214285714286,9800.142857142857,13799.214285714286,18283,5864.357142857143,325.70342430479866,98.85714285714286,7.071428571428571,8,18.5,98.64285714285714,0.08831074553405872
Tops#24681,Heroic,23,2.4054054054054053,7.739130434782608,0.8434079205818336,36705.739130434784,2089.4994335061333,61008.65217391304,2673.9565217391305,1115.8054268655774,81800.95652173914,21446.347826086956,290.2608695652174,33249.82608695652,14437.391304347826,762.0728167239596,147.52173913043478,0.8260869565217391,2.217391304347826,16.73913043478261,109.30434782608695,0.10564666430435041
Azuriel#3662077,Heroic,23,2.8857142857142857,8.782608695652174,0.8893912247173119,48642.565217391304,2644.316462316609,39044.04347826087,0,188.3403235457175,78832.21739130435,26258.565217391304,1.3043478260869565,25094.521739130436,10130.173913043478,552.1892662458594,68.30434782608695,0,0,0,117.47826086956522,0.11043106682255273
MrChristie#4788078,Heroic,22,3.440677966101695,9.227272727272727,0.9146096958596958,26386.590909090908,1415.390037098265,80312.72727272728,1618.6818181818182,1459.4798696983953,56768.59090909091,19594.409090909092,136.1818181818182,59723.954545454544,10139.727272727272,530.8815892394601,158.22727272727272,2.0454545454545454,0.9545454545454546,17,113.95454545454545,0.10419330544886929
JuanPablo64#7128894,Heroic,23,4.476190476190476,8.173913043478262,0.8562771485405756,45712.95652173913,2658.2061690018927,31290.652173913044,623.0434782608696,441.59979546049175,93017.52173913043,23815.391304347828,0,19367.260869565216,12982.652173913044,762.7980956044274,75.8695652173913,1.2173913043478262,1.2173913043478262,1.2608695652173914,74.43478260869566,0.07200862645485069
TVCoffee#769981,Heroic,23,2.523076923076923,7.130434782608695,0.7731253259386253,35368.391304347824,2074.8579653438946,36344.86956521739,10100.260869565218,951.400854480645,85272.82608695653,18165.17391304348,2035.391304347826,22689.08695652174,10818.478260869566,616.8782610952996,110.73913043478261,2.260869565217391,0.5652173913043478,6.043478260869565,103.30434782608695,0.10114463233210354
Lloyd#7756896,Heroic,23,2.7083333333333335,8.478260869565217,0.8161769390030259,47321.47826086957,2561.3510110512843,43692.69565217391,0,849.9119257616884,95811.47826086957,30565.869565217392,129.82608695652175,27115.17391304348,12990.260869565218,732.4464835976161,192.2608695652174,6.739130434782608,0.21739130434782608,2.4347826086956523,124.52173913043478,0.11470048653128027
LUJustincase#9304131,Heroic,23,1.872093023255814,7,0.7475309856384026,25136,1494.0699085681554,69138.60869565218,1349.0434782608695,1325.8362322545652,48000,17065.217391304348,48.73913043478261,51179.17391304348,7948.695652173913,452.57882183455416,583.2173913043479,0,0.30434782608695654,17.652173913043477,135.1304347826087,0.1274006916991421
ComputeX#9904044,Heroic,22,2.0945945945945947,7.045454545454546,0.6933297911239088,36826.13636363636,2116.6311459306908,54318.5,1198.6363636363637,1090.8938629315965,102566.31818181818,21346.5,217.5909090909091,32408.363636363636,13915.5,788.8775450036551,76.77272727272727,0,1.7272727272727273,11.318181818181818,135.8181818181818,0.12688349418730785
RichardGere#1953896,Heroic,5,2.5555555555555554,9.2,0.8945165945165945,35492.2,1463.22255328257,80536,25178,1524.8280810938782,75013,24018.6,6603.4,55674,12464.6,522.5930171772686,84.6,0,4.2,19.8,137.6,0.09588010323636041
Dutch#10679753,Heroic,24,5.6923076923076925,9.25,0.9493679829157772,52159.833333333336,2734.712279434876,32727.708333333332,46.708333333333336,350.68980648728433,82284.25,23190.916666666668,1.25,20188.375,10609.625,558.7988492464145,45,0,2.75,6.333333333333333,83.91666666666667,0.07055376805225415
rii#1454078,Heroic,22,10.380952380952381,9.909090909090908,0.9543072791735895,16328.636363636364,852.6863354985139,19401.045454545456,71187.04545454546,4049.1208339007585,21191.18181818182,8517.5,9620.40909090909,11758.272727272728,5973,315.47769049401245,122.77272727272727,18.454545454545453,12.590909090909092,4.954545454545454,48.36363636363637,0.03811521339426542
Starns#2168513,Heroic,21,4.605263157894737,8.333333333333334,0.8547778551980233,45909.71428571428,2368.478818368558,45511.42857142857,0,681.3566747160862,107512,25727.619047619046,1.8571428571428572,27472,14485.714285714286,772.374008576579,34.666666666666664,2.380952380952381,0,11.80952380952381,72.76190476190476,0.06287098145634303
Rob#306330,Heroic,8,3.95,9.875,0.9017544955044955,25057.5,1389.104521548339,65009.75,51.875,1045.4156799471243,33160.75,19548.75,51.875,52009.125,7185.875,399.0651047845165,164.25,0,1.875,20.125,99.5,0.08566630890366378
Soutant#4495943,Heroic,24,3.683333333333333,9.208333333333334,0.9353158075584548,56892.916666666664,2997.4159397621465,40895.208333333336,351.9583333333333,68.60342806833472,130778.375,35489.958333333336,35.875,25957.708333333332,14988.375,785.885184440468,16.5,0.9166666666666666,6.625,0.625,94.58333333333333,0.08010579806487383
Nebula#9487683,Heroic,6,2.1875,5.833333333333333,0.7388888888888889,20415,1102.7138131056029,25126.833333333332,25664.333333333332,1746.4143778114258,36929.833333333336,12342.5,5101.333333333333,15568.333333333334,5825.333333333333,348.476979581254,414.5,0,3.1666666666666665,0.5,102.5,0.10077567497492708
Marc#1413446,Heroic,23,5.25,10.043478260869565,0.8488730639760387,56884.260869565216,2804.822412311448,29034.956521739132,0,227.742066950606,115592.43478260869,28677.130434782608,0.6521739130434783,17662.434782608696,13703.217391304348,681.1384802153506,24.47826086956522,4.869565217391305,1.9130434782608696,0.21739130434782608,86.17391304347827,0.06992431407174064
koncept#9096250,Heroic,8,2.8,7,0.9115027829313543,41963.75,2238.628195217172,49424.5,0,1007.5592699397105,63906.125,29716.375,5.875,35610.875,10389.375,594.984479306735,106.875,0,4.75,17.25,93.375,0.08921446453303522
JazZ#234419,Heroic,1,0.25,1,0.14285714285714285,17102,1091.2542372881355,76373,0,1109.6949152542372,39335,11350,0,57809,6307,402.4406779661017,134,0,0,32,140,0.14888667331339314
Fragesteller#230865,Nexus,21,6.617647058823529,10.714285714285714,0.9416971916971919,56748.619047619046,2996.896373247227,37967.52380952381,2299.809523809524,279.3833286066622,80442.61904761905,36337.28571428572,785,24598.809523809523,12023.238095238095,633.8065742076212,95.57142857142857,3.238095238095238,2.8095238095238093,0.7619047619047619,64.71428571428571,0.054735561263573804
chesslooter#1058934,Nexus,25,3.760869565217391,6.92,0.8145879442195232,41168.96,2202.904376545767,34143.64,2.08,257.2525197475073,89453.48,17173.84,1.8,16462.84,11214.52,582.0866120208631,34.16,3.16,1.2,6.04,76.08,0.07253313373032598
EkeeB#1080028,Nexus,20,4.128205128205129,8.05,0.8386852548036758,39268.9,2005.9086974827496,44894.15,0,559.3814013647914,96755.85,21350.25,115.4,27669.7,13423.3,710.5968568521791,51.7,1.35,2.4,6.65,73.45,0.06679440271563025
Shuman#1226512,Nexus,12,6.6875,8.916666666666666,0.8721117698091382,54050.75,2598.96663532492,22136.5,1536,353.0469795739689,129003.41666666667,16504.416666666668,0,10461.25,13480.25,676.6522389853716,21.5,0,1.5,9,56.916666666666664,0.051839190088157155
RiseRobin#22258,Nexus,15,2.2564102564102564,5.866666666666666,0.8116483516483516,22300.733333333334,1249.0565012625495,62852.2,989.7333333333333,842.3312398860669,43253.066666666666,16034.666666666666,144.53333333333333,46749.6,6445.266666666666,363.27678456913475,240.46666666666667,0,5.333333333333333,8.333333333333334,112.26666666666667,0.10120009920084547
Tax1k#507986,Nexus,25,3.7857142857142856,10.6,0.845970695970696,29356.4,1585.7030572450312,80522.04,131.44,1015.7035149140072,47830,20344.08,2.4,58647.16,7917.28,434.3134973056348,508.2,0,1.72,16.48,117.8,0.09961405216072278
Stark#612765,Nexus,25,3.462962962962963,7.48,0.9023452862926549,36937.96,1951.5669929716291,54506.04,8808.48,1440.2517249960563,77907.84,20775.48,2882.88,34783.16,11380.2,606.1650579133807,205.2,3.68,5,14.32,92.24,0.07886135420047442
TheLazyHydra#9258136,Nexus,10,5.6,11.2,0.8630121947769006,33723.2,1684.5587798562494,57310.8,9172.8,1256.6972156122104,67251.4,19244.5,1773.3,37183,12177.3,591.5060123010181,309.6,0,0,9.3,47.9,0.04473421489609043
Harborym#2138307,Nexus,2,3.6666666666666665,11,0.8733766233766234,9515.5,555.3634044315056,16929,53605,2837.776048876008,14014.5,5421,8633,10312.5,5135,250.46721783234585,69.5,11,0,34,109.5,0.0985465696159545
Veggies#8184325,Nexus,2,5,15,0.8383333333333334,33225.5,1790.6674703016347,56914,0,1267.2101502319006,58542,14619,0,40495,10036,549.1100137426076,84,0,18.5,6,105.5,0.09686077124100961
Murdarin#1869717,Nexus,23,4.044444444444444,7.913043478260869,0.8641426651152052,42096.086956521736,2203.5906265802146,50970.391304347824,665.4347826086956,905.8534700711922,104319.86956521739,19125.130434782608,8.478260869565217,20787.08695652174,13226.608695652174,681.400973550692,125.26086956521739,5.956521739130435,1.3478260869565217,11.08695652173913,79.08695652173913,0.06603170169919999
himmybo#2048968,Nexus,21,5.147058823529412,8.333333333333334,0.8731369820655536,39914.380952380954,2029.062138591926,68200.80952380953,0,908.479612214336,96807.09523809524,23353.190476190477,137.1904761904762,39644.71428571428,12857.142857142857,679.587041031047,221.04761904761904,2.2857142857142856,3.761904761904762,19.61904761904762,77.52380952380952,0.0603156337693269
SrMacofCheez#4973177,Nexus,23,3.7333333333333334,7.304347826086956,0.7873636248064166,44234.565217391304,2274.9981745513637,27800.347826086956,70.26086956521739,140.02617878343966,111636.69565217392,18968.260869565216,1.9565217391304348,14526.695652173914,11818.04347826087,620.6238873922283,70.21739130434783,0,2.1739130434782608,0.6956521739130435,84.65217391304348,0.07107241880133029
Wesgra#4823833,Nexus,23,5.515151515151516,7.913043478260869,0.8790438712063426,13445.478260869566,709.1456916300783,23644.565217391304,68963.60869565218,3627.7495353364325,29497.260869565216,7197.04347826087,9235.08695652174,12436.130434782608,5909.478260869565,311.183972872381,165.8695652173913,6.913043478260869,6.826086956521739,11,64.8695652173913,0.05389246147296528
MarshHole#5576308,Nexus,23,3.4693877551020407,7.391304347826087,0.8065075624858234,55348.47826086957,2854.309565794504,46670.82608695652,250.3913043478261,821.532522168509,122681.17391304347,24767.391304347828,95.30434782608695,24998.043478260868,14035.782608695652,742.9629420424768,81.26086956521739,0,0.7391304347826086,3,86.73913043478261,0.07403781548534769
WHTremor#10749750,Storm,6,4.166666666666667,8.333333333333334,0.7962962962962963,27849,1464.5455286336316,76622,0,1104.8417474224975,28171.666666666668,20432.666666666668,2.5,58074.833333333336,6310.166666666667,365.82257386025486,151.5,0,10.333333333333334,26.833333333333332,78.33333333333333,0.06445873754946535
Nathanatos#1873058,Storm,34,3.263157894736842,7.294117647058823,0.8536641871200696,36636.029411764706,2186.757163160406,33464.44117647059,16.764705882352942,439.09385720689346,103540.67647058824,21148.117647058825,5.617647058823529,20402.676470588234,12590.117647058823,766.8403934559238,74.08823529411765,0.6176470588235294,0.38235294117647056,2.088235294117647,82.44117647058823,0.08422118170255134
Infrared#158689,Storm,35,5.5,9.114285714285714,0.832722659809384,45493.8,2665.8574997725686,23648.85714285714,1199.4285714285713,190.267948576906,80252.94285714286,21910.285714285714,64.91428571428571,13008.8,10334.028571428571,618.0036204871716,85.2,0.8857142857142857,3.5428571428571427,0.7714285714285715,67.97142857142858,0.06340480182947263
HPTNano#10292268,Storm,24,4.384615384615385,7.125,0.8371251433751433,48138.833333333336,3014.4277789933944,15992.791666666666,3586.7916666666665,343.3272148411684,85654.75,18149.25,31.541666666666668,9170.458333333334,10427.708333333334,650.9152444404352,38.5,3.625,1.2916666666666667,3.8333333333333335,56.416666666666664,0.058247217273078696
STRMepic#22330,Storm,29,3.7666666666666666,7.793103448275862,0.8249453611522577,34775.620689655174,1945.6927285303843,53940.06896551724,547.3793103448276,920.936685758006,114461.68965517242,21438.758620689656,52.96551724137931,32922.06896551724,16328.275862068966,914.7329694895593,128.6206896551724,0.13793103448275862,4.206896551724138,13.137931034482758,81.41379310344827,0.0785857482845239
WHwearyday#5535875,Storm,35,6.481481481481482,10,0.8937269082584125,17439.285714285714,1077.2216746139457,25227.371428571427,65742.08571428571,4075.7575878080015,22717.82857142857,9061.57142857143,12183.8,15148.171428571428,5749.2,343.88102307318906,64.48571428571428,13.114285714285714,6.771428571428571,9.714285714285714,61.285714285714285,0.05824738414989207
Roger#711753,Storm,23,10.26923076923077,11.608695652173912,0.8337959753445192,51730.69565217391,3175.045506688228,25413.260869565216,97.3913043478261,207.36310291938432,93913.52173913043,26986.956521739132,1.9565217391304348,14178.565217391304,11178.91304347826,700.7725547794009,130.56521739130434,6.173913043478261,0,1.3043478260869565,49.608695652173914,0.04869031195515481
ReT#2070795,Storm,23,2.8135593220338984,7.217391304347826,0.9081103678929767,19246.91304347826,1142.75809874874,50120.65217391304,22052,2156.4680835790987,25352.739130434784,12674.869565217392,3543.3478260869565,38207.82608695652,5020.347826086957,300.7482184137369,318.5217391304348,3.4347826086956523,5.6521739130434785,20.608695652173914,85.43478260869566,0.08758925217482727
WHMasonBlaze#884179,Storm,30,7.105263157894737,9,0.7958685856285513,38771.53333333333,2144.889042805617,47908.76666666667,2726.9666666666667,1228.3992997695582,101148.1,22065.233333333334,39.96666666666667,29902.766666666666,14875.633333333333,880.5545060492773,182.86666666666667,6,2.466666666666667,10.633333333333333,55.46666666666667,0.05083223690978642
Porky30K#6704482,Storm,31,2.929411764705882,8.03225806451613,0.9241503120535377,27953.677419354837,1666.3165408292684,52175.32258064516,19856.322580645163,1945.755532428455,42383.16129032258,17586.935483870966,5444.064516129032,38622.45161290323,6678.709677419355,394.40675628400567,218.7741935483871,2.3870967741935485,4.67741935483871,16.838709677419356,95.25806451612904,0.09792466519308642
WHZergling#807262,Storm,12,3.037037037037037,6.833333333333333,0.7391254578754577,35860.75,1971.6100201024246,65673.41666666667,2013.75,1228.376937267107,125627,20497.5,4.666666666666667,33473.083333333336,19652.25,1120.2776659871606,194.33333333333334,0,0.5,18.583333333333332,52.416666666666664,0.04867449358831014
SaylorTwift#4826638,BNE,17,4.625,10.882352941176471,0.8247973431796961,25846.176470588234,1367.3487260344198,27791.058823529413,60376.23529411765,3324.0389233005635,41561.82352941176,13893.529411764706,8479.411764705883,16022.882352941177,8706.823529411764,451.8598830116424,145.76470588235293,5.9411764705882355,31.823529411764707,7.176470588235294,106.3529411764706,0.09124100004468351
Goliath#595349,BNE,17,4.523809523809524,11.176470588235293,0.8487193362193363,41444.58823529412,2182.233901972233,41168.94117647059,5814.117647058823,788.0090042439697,64892,24859.764705882353,1481.7058823529412,26475.41176470588,9576.411764705883,509.73689375761495,87.11764705882354,0.7058823529411765,3.8823529411764706,3.588235294117647,102.52941176470588,0.08830791887186949
WildKarde#4481459,BNE,18,3.744186046511628,8.944444444444445,0.7031535594035594,37397.61111111111,1890.1813798138194,71609.94444444444,0,1061.136890505762,119111.11111111111,22210.944444444445,0.8333333333333334,41261.72222222222,20139.666666666668,1042.353823779722,133.88888888888889,0,4.388888888888889,24.27777777777778,105.05555555555556,0.08524251504627361
CaptainWedge#4436476,BNE,18,3.9166666666666665,10.444444444444445,0.7907527657527658,28271.277777777777,1447.2540906675797,72124.33333333333,1949.3333333333333,1151.4709128078175,41638.444444444445,20768.277777777777,184.11111111111111,55440.77777777778,8263.444444444445,436.2101468077878,215.66666666666666,0,2,20.166666666666668,117.38888888888889,0.09567279582270273
Aphish#615244,BNE,16,3.658536585365854,9.375,0.8032749368686869,51729.8125,2599.2104137703272,29684.125,0,211.12602424327088,87166.4375,24310.3125,0,17835.1875,11058.875,565.8573485864248,46.8125,8.125,1.8125,1,106.6875,0.08968729927415325
Cavlor#1967896,DNE,12,3.433333333333333,8.583333333333334,0.7694951653284988,40740.583333333336,2043.0868794550395,48282.833333333336,0,838.6531631741332,117550.91666666667,17166.666666666668,1,26018,15375.333333333334,811.6059550538616,41.833333333333336,0,0,4.333333333333333,107.66666666666667,0.08657786841067837
Ronin#787465,DNE,26,5.36734693877551,10.115384615384615,0.915617166047328,24954,1342.2037321661935,58756.730769230766,3743.423076923077,1337.1183743338916,56445.807692307695,17785.30769230769,709.0769230769231,42459.730769230766,9863.26923076923,547.1730082141537,143.69230769230768,0,1.6538461538461537,24,81.57692307692308,0.07061587524459197
Hannibal#790458,DNE,22,8.296296296296296,10.181818181818182,0.9462439916985373,36185.13636363636,1932.4586446487947,29696.863636363636,19964.590909090908,1315.867731114384,103618.63636363637,16210.227272727272,3993.3636363636365,17306.954545454544,13132.40909090909,721.0890524964647,250.63636363636363,2.090909090909091,1.3636363636363635,5.5,50.81818181818182,0.045411463952483196
LadyRonin#890924,DNE,23,4.914893617021277,10.043478260869565,0.9115552343241129,26979.695652173912,1497.7983833238022,22389.478260869564,30525.043478260868,1928.2026222001641,45590.82608695652,12173.04347826087,5752.434782608696,13284.782608695652,7411.434782608696,419.7140956506132,41.21739130434783,0,3.217391304347826,7,94.3913043478261,0.07865946695838646
Iceman#788594,DNE,26,5.5625,10.26923076923077,0.897060115810116,51287,2807.9775447727516,26751.923076923078,0,195.2731049447166,70762.92307692308,26871.23076923077,0,15797.884615384615,8726.538461538461,481.5898260349831,93.57692307692308,1.0769230769230769,1.0384615384615385,2.769230769230769,80.61538461538461,0.06819514612196685
ivlke#2148567,DNE,13,3.810810810810811,10.846153846153847,0.9153028239566701,28992.923076923078,1411.355091338837,70525.84615384616,111.53846153846153,970.6043461688997,58979.307692307695,19920.69230769231,0,49161.92307692308,11567.384615384615,566.4783892077952,149.3846153846154,0,0,19.76923076923077,115.38461538461539,0.09393686331450872
tater#359586,DNE,19,4.377777777777778,10.368421052631579,0.9184327239667797,51188.05263157895,2543.5032146039407,36071.52631578947,0,320.3938264400404,90717.1052631579,26426.42105263158,18.31578947368421,22299,12383.631578947368,629.4849185795312,91.6842105263158,0,5.7368421052631575,6.631578947368421,93.57894736842105,0.07825292606621204
Zesty#4605484,DNE,23,4.314814814814815,10.130434782608695,0.888102945958983,24638.956521739132,1209.5011036621179,26137.739130434784,48869.739130434784,2689.1669240163906,34582.217391304344,9721.173913043478,8345.869565217392,14300.95652173913,7152.04347826087,350.7209158842177,626.6086956521739,2.391304347826087,3.4782608695652173,23.391304347826086,95.17391304347827,0.08176291564390933
Shaiborg#3456362,DNE,22,4.955555555555556,10.136363636363637,0.8326895419627249,51439.59090909091,2631.4739433374652,23547.68181818182,9857.363636363636,418.38940781228047,99059.72727272728,22636.772727272728,2313.2727272727275,13766.227272727272,12195.227272727272,611.0838789802065,230.36363636363637,0,4.454545454545454,5.2727272727272725,97.54545454545455,0.07874607997763948
dovetale#6139128,DNE,19,3.150943396226415,8.789473684210526,0.8513112537235344,27921.263157894737,1413.9237344306416,63571.36842105263,468.5263157894737,780.8598322113739,76045.26315789473,18663.21052631579,387,44335.42105263158,11197.894736842105,583.6884535841966,121.94736842105263,0,3.3157894736842106,10.421052631578947,115.89473684210526,0.0963753189267384
NoticeMe#5317810,CE,22,4.682926829268292,8.727272727272727,0.9058966286239013,42213.5,2251.252329034061,35595.5,1928.9545454545455,441.0196693490196,89059.45454545454,18746.454545454544,657.5454545454545,20405,11398.363636363636,609.0683340525519,82.18181818181819,0,1,4.409090909090909,74.9090909090909,0.0658830916606497
fullthrottle#5493228,CE,22,7.875,8.590909090909092,0.9462752525252526,54906,2917.8527829785967,24739.636363636364,0,125.38853896327242,104228.54545454546,22727.772727272728,0,12447.90909090909,10385.954545454546,544.9153395482882,53.77272727272727,15.272727272727273,0.8181818181818182,2.909090909090909,46.63636363636363,0.03992393819287542
Jakuval#765130,CE,22,3.72972972972973,6.2727272727272725,0.6761093073593074,37425.454545454544,1924.4036032399467,52443.63636363636,387.1363636363636,990.7443056710313,102878.18181818182,16901,0,26742.81818181818,15541.636363636364,833.8279119711831,49.81818181818182,1.5909090909090908,0.45454545454545453,14.045454545454545,72.81818181818181,0.06429352603778934
mbb424#9313920,CE,25,3.6451612903225805,9.04,0.9376973353443943,34482.64,1794.3628151119358,81318.72,0,1167.179056050469,37323.28,25245,0,63146.44,7430.52,390.43159920757273,216.32,0,6.96,16.36,89.8,0.07985961254021202
XxLuNaTiCxX#9481387,CE,22,5.264705882352941,8.136363636363637,0.8702200577200577,17563.909090909092,940.7987297139032,23575.636363636364,72471.63636363637,4118.295917528988,22453.5,8202.227272727272,12310.318181818182,14496.681818181818,5491.954545454545,290.5117465076677,172.5909090909091,7.590909090909091,19.90909090909091,7.136363636363637,66.54545454545455,0.055518213571039254
Varuun#1889900,EW,19,2.7818181818181817,8.052631578947368,0.8744079750658699,18331.36842105263,1006.0203659250792,31036.315789473683,58782.31578947369,3302.272867472566,22271.894736842107,10308.368421052632,8844.315789473685,20055.473684210527,5091.526315789473,271.8332675555003,114.63157894736842,16.736842105263158,11.105263157894736,5.421052631578948,115.52631578947368,0.10446363763715359
ArtfulDodger#3918499,EW,18,2.526315789473684,8,0.8626770152505447,39347.11111111111,2078.45829304755,46735.666666666664,1059.9444444444443,443.50180802610214,81939.72222222222,24717.555555555555,376,31279.666666666668,12510.444444444445,673.6580017310091,360.8888888888889,3.888888888888889,0,14.38888888888889,130.44444444444446,0.11570800716496674
DrHuxtable#5022720,EW,19,2.6031746031746033,8.631578947368421,0.9053554417718503,58624,3101.225794111258,32583.473684210527,552.3684210526316,402.58755179013696,90546.21052631579,26199.21052631579,0,21276.263157894737,10242.105263157895,548.0045252850805,187.3684210526316,13,0,1.263157894736842,128.57894736842104,0.11947689681252957
DrSwole#6804019,EW,19,1.9130434782608696,6.947368421052632,0.7781613725112178,31279.684210526317,1694.1337469766597,52882.47368421053,386.57894736842104,835.2956535008267,88152.52631578948,17379,0,32609.526315789473,13636.684210526315,722.3016105945331,38.89473684210526,0.8421052631578947,0,5.7368421052631575,154.78947368421052,0.13841584526178766
NiceBeaver#7662472,EW,17,2.161290322580645,7.882352941176471,0.8854796443464263,32056.823529411766,1738.6684618194286,60680.882352941175,642,1026.7239421944382,68766.5294117647,21791.117647058825,272.7647058823529,43254.705882352944,8970.29411764706,500.17338882973445,74.6470588235294,3,4.823529411764706,13.941176470588236,139.41176470588235,0.12585447316714368
Shadovera#1502643,DSE,22,3.375,8.590909090909092,0.8597977779795962,28175.863636363636,1583.0308704388742,67068.86363636363,50.59090909090909,625.4241416071617,34236.22727272727,19878.090909090908,8.045454545454545,49021.181818181816,6678.318181818182,376.5241181680239,410.72727272727275,0,0,24.181818181818183,96.13636363636364,0.08838279773824345
Ericelric#1074527,DSE,22,7.666666666666667,8.363636363636363,0.9406903071675798,17239.5,932.5306041971664,19878.363636363636,63716.545454545456,3570.2990351421086,24621,7089.590909090909,7728.727272727273,9974.227272727272,5110,278.5173756296824,90.54545454545455,19.863636363636363,16.181818181818183,14.727272727272727,47.27272727272727,0.04262809461791644
Acidplague#1475032,DSE,24,2.9,8.458333333333334,0.8946671962296963,52855.25,2931.8769536957698,35159.25,0,696.7432267049453,70357,27990.791666666668,0,22019.916666666668,8774.333333333334,485.1773605768919,81.125,0.5,0,3.0833333333333335,105.875,0.09459090089143979
LilGod#9050547,DSE,24,3.0943396226415096,6.833333333333333,0.7650334040959041,33797.791666666664,1856.1584752555962,59613.541666666664,1026.625,1322.1916370279716,109423.04166666667,16928.041666666668,25.291666666666668,29925.625,17889.416666666668,1008.9766870228791,94.375,1.7083333333333333,0.5,5.208333333333333,83.79166666666667,0.07416904136021815
Rino#9814356,DSE,11,4.428571428571429,5.636363636363637,0.8472222222222224,42274,2261.4055640975766,64231.63636363636,7361.909090909091,1653.202302517418,100310.18181818182,27881.18181818182,3333.4545454545455,46071,13020.181818181818,682.5554537205909,33.81818181818182,0,0,17.636363636363637,54.27272727272727,0.04618914931341351
Nemat0de#2224868,DSE,22,5.083333333333333,11.090909090909092,0.8752187206732661,52233.63636363636,2952.6814487703114,32287.909090909092,0,290.6953537297929,82843.27272727272,27347.545454545456,0,18168.590909090908,9751.636363636364,547.8568724225286,44.04545454545455,0.8181818181818182,0,0.8636363636363636,87.18181818181819,0.08117553702187925
blackstormer#24456,DSE,19,5.857142857142857,10.789473684210526,0.8646414988520251,26133.21052631579,1510.847720546475,49841.73684210526,32050.21052631579,2505.076783345113,78395.47368421052,15328.947368421053,4789.789473684211,27279.63157894737,13288.21052631579,747.539302935984,109.05263157894737,0.3157894736842105,12.578947368421053,4.684210526315789,76.3157894736842,0.0707821111042903
Geo#315836,DSE,18,3.087719298245614,9.777777777777779,0.7813028021361356,28519.222222222223,1594.217636216491,60534.555555555555,646.5555555555555,1241.6325777500372,75976.88888888889,19932.722222222223,0,38957.166666666664,12923.111111111111,755.329322684936,79.11111111111111,4.666666666666667,2.1666666666666665,1.9444444444444444,131.38888888888889,0.11940965572916033
