Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
tryngo#1567598,B Southeast,20,6.8625,10.9,0.8901151187993295,56235.65,2710.0738823919773,27952.55,0,72.11906123155896,79116.8,31570.35,0.75,17946.35,10693.85,518.1363615074823,33.35,0.9,7.15,1.2,76.1,0.06290399574851388
Apex#5161038,B Southeast,12,11.041666666666666,12.666666666666666,0.8528724747474747,20150,987.1561076223253,27226.916666666668,76259.5,3982.5984601556743,22645.416666666668,11602.583333333334,15884.916666666666,15920.25,6553.666666666667,323.9045424922429,586.9166666666666,6.75,25.166666666666668,5.666666666666667,69,0.06306053553143495
RandomTask#5227475,B Southeast,27,6.609876543209877,12.25925925925926,0.9155691530691532,26725.703703703704,1290.0158181093482,83368.51851851853,90.29629629629629,1319.4353901281456,38417.88888888889,20542.814814814814,65.96296296296296,64370.851851851854,8131.185185185185,394.230891010951,196.2962962962963,0,0,30.666666666666668,109.85185185185185,0.09034599628818364
RUMPHYD#7142895,B Southeast,24,10.256944444444445,12.625,0.9204599068085911,30389.875,1512.611555766335,26737.583333333332,47626.708333333336,2453.877367266346,62757.458333333336,15201.166666666666,7752.375,14645.958333333334,11957.166666666666,586.470135837888,169.5,3.25,9.166666666666666,5.583333333333333,46.166666666666664,0.03607626339454093
Krowleone#9130663,B Southeast,27,7.98148148148148,10.518518518518519,0.7911973098376607,40912.666666666664,1968.6147422163162,62640.666666666664,0,912.3397740707893,144113,24123.62962962963,1.6666666666666667,33865.59259259259,19518.962962962964,967.9327521274505,195.07407407407408,0,0,6.37037037037037,66.66666666666667,0.05208071177837689
Phirl#155256,A East,25,10.072,12.08,0.915071062924004,57398.56,2989.6933211963187,27244.84,0,257.3733679539027,84498.84,26567.36,127.04,16304,9802.52,512.9453919956176,43.64,0.96,0.72,8.28,45.28,0.039188822013959325
alanbydfault#3422985,A East,24,11.385416666666666,12.625,0.8955532144870381,17750.708333333332,921.4168738754421,18928.583333333332,70202.75,3644.903152387627,23310.625,8639.041666666666,13408.833333333334,10619.625,6468.25,332.94021515277115,162.95833333333334,10.333333333333334,14.5,8.083333333333334,41.375,0.03206293169635704
AppleMike#3989635,A East,25,9.46,12.08,0.9253086913086913,49015.84,2547.3485627066316,37753.4,1430.6,444.99076399932665,97654.48,27420.4,5.4,23137.92,14073.08,721.5854231902601,20.48,1.8,0,0.16,57.4,0.046606177145107675
Liddell#4809315,A East,25,8.036333333333333,11.2,0.8544151763269413,29204.76,1511.812241470205,62226.48,13829.68,1508.0996302285005,100164.08,17523.84,3708.68,37589,15122.36,808.5102106949495,124.52,2.96,0.84,15.44,69.64,0.058556778079039716
AGsilverAG#5280241,A East,25,9.905999999999999,12.16,0.9174736048265462,26340.08,1326.5995402717936,69018.32,1765.6,1091.8762210927455,41512.08,18682.84,812.88,51459.12,8101.48,409.2133295037175,144.2,0,4.36,20.44,65.76,0.05468983165744181
Nonchampion#10068,A East,28,10.422619047619047,12.214285714285714,0.9129393044453467,52776.607142857145,2888.3915579273976,26559.85714285714,1395.4285714285713,437.17197981437084,91808.89285714286,26457.5,17.142857142857142,14176.92857142857,11253.107142857143,607.1357138780744,196.10714285714286,0.9642857142857143,2.857142857142857,4.714285714285714,41.82142857142857,0.03810055490496776
Thunderkatz#3560178,A East,28,9.307738095238093,12.178571428571429,0.9181768979521634,17251.64285714286,966.1781786761552,24840,69539.32142857143,3905.857019336101,21059.5,9251.964285714286,12940.357142857143,14617.714285714286,6210.857142857143,340.10208579190027,279.64285714285717,3.892857142857143,24.25,4.321428571428571,58.714285714285715,0.05256557299048315
Campbellaz#415008,A East,28,7.877976190476191,11.642857142857142,0.8948551449442256,43874.25,2440.8032014164355,28895.714285714286,0,87.79629632051319,72408.71428571429,24396.964285714286,56.17857142857143,17955.785714285714,9702.714285714286,527.9617095617103,49.892857142857146,2.142857142857143,2.4642857142857144,0.75,80.89285714285714,0.07362027768169956
Bummernaut#6521691,A East,28,7.435629251700681,12.392857142857142,0.9243921336447481,28780.85714285714,1577.9700931068824,69741.60714285714,499.2857142857143,975.6823048275427,24054.035714285714,21835.25,173.60714285714286,55112.392857142855,6585.785714285715,352.85027492009533,218.46428571428572,0,7.821428571428571,14.071428571428571,105.46428571428571,0.09608578446227622
Tompiece#988001,A East,28,5.094642857142857,9.928571428571429,0.7241915126107195,36913.46428571428,2039.2467634259606,55739.82142857143,146.67857142857142,905.1040300382862,103035.85714285714,21731.535714285714,126.39285714285714,34191.67857142857,16127.32142857143,883.0456297510011,86.46428571428571,0,0.5357142857142857,8.107142857142858,114.75,0.10136256771336997
RootBeerGuy#1936785,A East,22,7.460606060606062,10.636363636363637,0.9242645567054516,15053.136363636364,748.1114934386533,30614.18181818182,64666.454545454544,3436.937634482296,20415.954545454544,9508.818181818182,10925.40909090909,18779.409090909092,6930.772727272727,351.3510224123675,254.13636363636363,6.954545454545454,11.318181818181818,17.454545454545453,77.31818181818181,0.06329972628316115
Tribulation#4031112,A East,25,5.733333333333333,8.4,0.7297452828460953,32565.44,1682.2522836128371,49147.04,142.2,931.9274732210645,135778.64,20461.56,38.04,28445.2,18892,1013.1928599590458,76.48,0,0.52,9.96,78.36,0.06440527847805223
SexyExy#7427601,A East,21,5.6007936507936495,9.952380952380953,0.8708271385477268,24309.52380952381,1283.70596899997,77244.09523809524,25.047619047619047,1028.5083932787225,38655.19047619047,18007.95238095238,286.5238095238095,58690.52380952381,7420.619047619048,388.93565078547954,219.42857142857142,0,2.1904761904761907,22,114.80952380952381,0.09395189638089235
Albatoxx#8325229,A East,26,7.570512820512821,10.884615384615385,0.9639906204906206,64816.96153846154,3357.9058767758333,31042.615384615383,606.3846153846154,333.68198706045246,114804.5,35205.03846153846,77.65384615384616,18604.653846153848,12425.846153846154,645.7773328884812,132.84615384615384,1.1538461538461537,1.1153846153846154,0.5384615384615384,70.1923076923077,0.056709801159751896
SmorcKiller#9755446,A East,25,7.146666666666667,10.12,0.9497464980195244,48319.64,2561.6595715215562,26997.64,0,109.7886931932359,92917.44,23211.36,0,15107.68,10776.4,563.8608436165499,95.64,0.84,1.36,4.72,76.96,0.06507297430219118
Areia#271341,A East,20,5.608333333333333,6.7,0.8936557402277624,18404.4,944.5154417586785,26890.4,59797.6,3205.880180059325,39075.85,9130.4,9977.8,15013.95,6660.25,334.9401705048286,864.3,8.85,3.15,10.3,55.7,0.049799828108389586
Aero#335655,A East,24,4.302083333333333,6.708333333333333,0.7970763644306517,42172.541666666664,2108.8717138661145,56022.416666666664,191.79166666666666,826.830342381983,99205.45833333333,27919.75,142.91666666666666,36767.458333333336,14553.166666666666,778.4929751099944,50.625,2.875,0.5416666666666666,9.166666666666666,114.16666666666667,0.09668255706249039
Mudge#6249066,A East,24,4.54702380952381,7.708333333333333,0.9032757828238378,28175.875,1524.7243448911456,80860.79166666667,2221.625,1473.8111112471518,39272.291666666664,21816.916666666668,974.7083333333334,63710.458333333336,7116.208333333333,376.84552411522515,102.58333333333333,0,2.125,21.791666666666668,103.25,0.08741975415350572
Daribow#75202,A East,22,5.4,7.5,0.8783873603422476,46047.13636363636,2326.9617847834857,34173.86363636364,21446.363636363636,1430.4283970669867,92214.40909090909,22765.772727272728,6564.272727272727,20644.954545454544,10688.727272727272,540.6875807442266,52.90909090909091,3.090909090909091,3.3181818181818183,11.818181818181818,65.22727272727273,0.059124835679329156
RabidPenguin#952889,A East,24,4.192956349206349,7.375,0.9001432650746153,47883.5,2587.1293654266974,37266.375,22.916666666666668,256.71556331308483,79546.16666666667,29237.791666666668,1.25,24363.125,10492.916666666666,545.1365977202553,32.791666666666664,1.8333333333333333,1.25,7.75,110.375,0.09025819061490488
FluffeH#1892008,E East,14,5.9333333333333345,9.5,0.8386363636363636,19206.5,872.1893686321266,30168.785714285714,64330,2994.0254705230304,21602.64285714286,8878.642857142857,10167.357142857143,18194.928571428572,5896.928571428572,269.5154631528064,257.14285714285717,9,17.285714285714285,7.571428571428571,87.5,0.06790234390222392
Wrekt#3558435,E East,23,8.293478260869565,13,0.9316824887022761,24018.695652173912,1280.6151942398167,54826.608695652176,171.95652173913044,700.9387564242995,36751,18646.08695652174,56.869565217391305,42483.739130434784,7658.565217391304,405.9779308888996,213.95652173913044,0,1.826086956521739,33.65217391304348,85.95652173913044,0.072943045396488
Stitch#5132431,E East,27,5.23395061728395,9.592592592592593,0.9118090243090241,49190.444444444445,2295.303531518626,36463.40740740741,0,365.2851616430619,91348.14814814815,27826.555555555555,80.77777777777777,23812.85185185185,13365.296296296296,627.7751338426312,58.74074074074074,1.8518518518518519,1.3703703703703705,6.888888888888889,105.77777777777777,0.08367438639673581
Synar#5620405,E East,19,7.491228070175439,9.578947368421053,0.9209495751162419,45008.42105263158,2070.7821146071196,21752.57894736842,0,97.956497833376,87965.94736842105,18769.157894736843,0,10802.368421052632,10831.684210526315,506.34002870440946,110.15789473684211,0,2.526315789473684,1.736842105263158,44.421052631578945,0.03494162098533991
ThisIsCovy#6526131,E East,26,3.1932844932844935,9.076923076923077,0.8342189681663367,26425.53846153846,1211.7451270040233,88873.38461538461,4441.884615384615,1348.8741012147927,43602.730769230766,19090.5,685.8076923076923,69727.42307692308,8570.384615384615,397.81673058360445,198.92307692307693,0,5.846153846153846,18.23076923076923,155.8846153846154,0.1200039882613979
Romael#992284,E East,13,2.826923076923077,8.153846153846153,0.7606370237949185,44940.307692307695,2148.0526007434837,51817.07692307692,7052.615384615385,898.589886563979,99039.84615384616,25075.53846153846,806.6923076923077,33577.92307692308,15372.692307692309,739.0931357754188,171.76923076923077,5,0,4.769230769230769,98.07692307692308,0.08086239107076697
WhisperMe#10576608,E East,2,9,11.5,0.9962121212121211,41184,2377.5870196396536,34026.5,5310.5,536.6924758863732,146843.5,24528.5,0,18312,20628.5,1184.628582711896,6.5,0,0,0,31.5,0.02979622841510736
Arcane13th#1793288,E East,26,7.439102564102564,10.846153846153847,0.9434229513176882,35190.53846153846,1655.5301028937788,30874.96153846154,65089.03846153846,3330.4691493512214,46064.61538461538,19293.884615384617,11478.653846153846,19300.03846153846,8786.26923076923,417.2066717780615,158.30769230769232,3.269230769230769,19.615384615384617,6.653846153846154,88.61538461538461,0.07197300837296397
Morvan#2136800,E East,23,5.405797101449275,8.695652173913043,0.7448571066094991,33222.782608695656,1664.5935869680084,61157.04347826087,15259.782608695652,1403.5301999678286,100934.91304347826,17407.391304347828,3499.391304347826,33482.260869565216,14784.91304347826,748.9098707565123,83.78260869565217,0,1.3043478260869565,7.695652173913044,88.78260869565217,0.07396101269672516
RATZEN#2170382,E East,24,7.1944444444444455,10.541666666666666,0.8978944809322383,27118.75,1307.965022304856,81474.66666666667,482.3333333333333,1081.334968811549,62712.208333333336,18782.5,5.708333333333333,58480.75,10139.166666666666,496.5774293170612,75.54166666666667,0.75,7.458333333333333,15.25,81.16666666666667,0.06953510902927178
LosT#338544,E East,21,4.308163265306122,11.238095238095237,0.9270287913145058,46041.09523809524,2189.508196889173,56653.47619047619,0,666.1665287438625,101386.28571428571,23962.52380952381,37.42857142857143,39830.380952380954,12727.095238095239,613.0249410312229,114.76190476190476,0,6.619047619047619,3.238095238095238,163.28571428571428,0.1343282533255689
Frizank#6097237,E East,28,8.297619047619047,11.464285714285714,0.9580047199930242,50463.75,2378.856077733835,26568.10714285714,0,305.4314206496283,78044.46428571429,30832.571428571428,0,17522.10714285714,10513.464285714286,498.8666799068765,96.10714285714286,1.1428571428571428,0,1.6428571428571428,82.28571428571429,0.06461749716000327
JukeCity88#600270,E East,16,7.7197916666666675,12.125,0.8002478418267891,39119.8125,1756.8925442858404,68890.25,14346.1875,1289.6653277813193,73092.875,20675.75,4385.3125,34583.375,12526,561.1286804401734,263.0625,7.625,7.5,26.875,90,0.06881049386272645
stampy#4898590,E East,26,6.993589743589743,10.692307692307692,0.9452111613876321,51787.653846153844,2324.500083202125,47509.307692307695,0,793.5876827379514,116639.76923076923,34472.769230769234,0,32733.5,14772.461538461539,667.444713681599,50.84615384615385,8.807692307692308,0,1.8461538461538463,93.84615384615384,0.06607418432286918
MrG#5077604,E East,26,7.962820512820514,9.76923076923077,0.8752888294460692,30223.346153846152,1389.530075848535,27784.96153846154,38483.807692307695,1811.5936556153329,77592.84615384616,14711.653846153846,6994.576923076923,16113.653846153846,10568.307692307691,490.57846419575696,262.4230769230769,0,0,4.884615384615385,58.84615384615385,0.04112780762510575
MRsiw#5209540,E East,25,6.335333333333333,9.72,0.8653419750184458,22187.16,1005.6309096300988,67904.6,6941.08,1017.6188137899903,82346.16,14592.92,938.52,43973.84,12917.96,591.5367569937952,136.04,0,3.52,12.8,77.84,0.05596937109137938
xyxgy#5317709,E East,24,8.71329365079365,10.875,0.8955804782091548,32128,1427.6204368800945,36160.791666666664,29532.958333333332,2091.306393575785,65566.08333333333,17708.583333333332,6384.083333333333,24414.166666666668,10179,466.97394934667824,104.25,13.541666666666666,2.0416666666666665,12.25,61.375,0.04135697306093381
Courtney#6305177,E East,26,8.387820512820513,10.884615384615385,0.9460497458800626,57868.88461538462,2637.86182847798,35375.192307692305,8519.692307692309,728.8334612254179,97929.23076923077,32843.53846153846,1806.3846153846155,20506.846153846152,11697.538461538461,531.142156966206,249.03846153846155,8.423076923076923,2.769230769230769,5.1923076923076925,78.76923076923077,0.05602321561352726
Meowmeowcatz#10669129,E East,25,6.808,9.68,0.8104333237095385,40832.36,1908.5957092007352,49656.84,0,787.9238444961825,135916.4,25040.2,109.28,30274.6,17667.68,847.0172593579421,68.32,1.56,0,9.12,82.48,0.06275167040671914
Taco#1075010,E East,27,6.371296296296295,11.037037037037036,0.9321596484462354,31977.88888888889,1504.9415736575245,71982.37037037036,254.14814814814815,864.2090142895717,50357.81481481482,23310.555555555555,82.48148148148148,54617.148148148146,9138.148148148148,430.5919903923045,197.40740740740742,0,1.2222222222222223,31.74074074074074,103.74074074074075,0.08039118616601607
SuperCarveRG#4716380,E East,22,6.533333333333332,10.318181818181818,0.8705348566543638,46041.818181818184,2103.5077871314497,38653.36363636364,1064.1818181818182,562.4568321288181,76773.68181818182,24644.409090909092,0,22023.272727272728,10607.40909090909,498.4235412812725,150.4090909090909,7.954545454545454,0,2.0454545454545454,90.45454545454545,0.0741282861955899
Beastrend#5180794,E East,5,6.4,9.4,0.7158974358974359,38956.6,1854.135766165128,37231.6,15930,1594.275027941805,72220.8,19760.8,2422.2,22437,10706.8,493.6425444576298,89,0,10.2,0,100.2,0.06705397087483417
Velirayvia#6298347,E East,27,7.805555555555555,10.703703703703704,0.9092251268828422,16000.333333333334,752.0188292052678,25000.48148148148,61397.62962962963,3055.7940199433833,24188.333333333332,9094.296296296296,8741.925925925925,15076.962962962964,6468.148148148148,306.14664020348874,244.37037037037038,6.333333333333333,15.481481481481481,3.4444444444444446,64.92592592592592,0.05013514822343471
ProstmanPat#4038993,E East,21,7.765873015873017,10.285714285714286,0.8568427445299933,40983.04761904762,1960.5574632164517,24248.619047619046,0,186.1594878875262,89280.66666666667,20085.95238095238,0,14390.285714285714,11634.57142857143,570.4312934494112,294.9047619047619,0,0,6.142857142857143,67.85714285714286,0.05464385591756847
Sylphrenia#5738432,E East,6,10,11.166666666666666,0.9092446201141854,55821.333333333336,2585.6999657935344,23654.666666666668,0,300.68181501435873,111775,31262.666666666668,0,14208.666666666666,12439.666666666666,586.7533509575707,8.666666666666666,0,0,0,49.666666666666664,0.03768072956601428
Draven#10422316,E West,13,14.407692307692308,17.384615384615383,0.9262984878369493,87397.23076923077,5118.4532008582855,30861.615384615383,0,719.5464969048552,102526.46153846153,42687.38461538462,0,18662.30769230769,11067.692307692309,651.5039531102955,117.76923076923077,0,0,0,49.38461538461539,0.0440804066228185
SoulLimit#1573244,E West,25,9.3,13.64,0.9232777777777776,54892.96,2763.917910104025,34321.6,0,343.98802754635204,101669.76,31086.28,1.2,20397.6,14185.28,717.1834717143068,148.72,0,0,0.52,84.36,0.06593602907227825
ToastMonstur#1891452,E West,28,6.279761904761904,10,0.8995435877745821,51973.28571428572,2611.7564511872924,49567.5,2134.8214285714284,697.8477867282888,84200.28571428571,30731.85714285714,405.35714285714283,35313.17857142857,11070.25,556.607231390714,77.82142857142857,1.3571428571428572,4.071428571428571,8.678571428571429,99.03571428571429,0.07843984457933398
WinterRose#2027455,E West,28,5.5166666666666675,9.464285714285714,0.8376452819435275,41128.17857142857,2020.416754380234,48421.892857142855,699.0357142857143,835.5001403726654,117000.21428571429,24175.821428571428,126.46428571428571,31080.178571428572,15314.464285714286,774.4168208619855,51.785714285714285,12.714285714285714,0,5.285714285714286,87.39285714285714,0.07129571692341966
MassAssassin#4845485,E West,26,5.448076923076922,9.461538461538462,0.8730088712457135,44473.346153846156,2167.3144561011586,36243.230769230766,0,313.9660772746325,85977.80769230769,25115.03846153846,0.5769230769230769,21843.384615384617,11309.26923076923,559.9798418846865,408.03846153846155,3.8461538461538463,0,2.5,100.76923076923077,0.08387520382722943
iggy68#7572136,E West,28,4.976105442176869,9.357142857142858,0.8339257206947266,27229.571428571428,1341.083188453296,59264.392857142855,474.32142857142856,698.0279985401579,65233,19957,189.42857142857142,43340.107142857145,9990.25,483.14445316483443,245.82142857142858,0,0,27.535714285714285,119.96428571428571,0.0961212003119446
Krizzoh#8044428,E West,28,6.569047619047619,9.928571428571429,0.8841259157779626,15911.642857142857,785.6227312690369,30696.35714285714,82445,4036.0936557792256,26484.928571428572,9657.964285714286,16774.60714285714,20256.178571428572,6904.678571428572,341.09091112772165,239.03571428571428,8.428571428571429,10.75,12.892857142857142,83.53571428571429,0.06957412693816353
Aesop#8819731,E West,28,8.364285714285714,12.75,0.8663459530235846,59926.142857142855,2971.9383408130266,42415.107142857145,0,619.1380738716354,127314.17857142857,33853.46428571428,210.75,24803.178571428572,15474.535714285714,788.2992388179838,106.60714285714286,2.4642857142857144,0,6.214285714285714,91.71428571428571,0.07643659063629271
Bloodbeast#905864,E West,26,8.915384615384616,12.192307692307692,0.8920227114514445,11753.5,606.1623773734791,29673.30769230769,87303,4522.790815283706,21842.19230769231,6108.192307692308,16547.5,18081.384615384617,6406.692307692308,329.86963055429794,84.8076923076923,3.8461538461538463,6.115384615384615,0.46153846153846156,80,0.06919534543903941
CARascals#9466032,E West,25,6.526666666666666,11.8,0.8199023047815619,26769.2,1326.8192190498753,59655.6,7704.12,1275.4060923289535,78444.96,19203.76,1622.84,40431.64,13796.92,683.1271864400832,40.6,0,4.76,15.44,134.56,0.10579198157065223
Harnok#1768173,A West,26,2.525091575091575,6.115384615384615,0.68811811614598,24113.076923076922,1354.9546088815878,57007.653846153844,3135.6923076923076,1051.9930723944726,95309.92307692308,13686.192307692309,645.1538461538462,33561.653846153844,13567.538461538461,768.6609615051728,62.88461538461539,0,1.6153846153846154,1.5384615384615385,152.34615384615384,0.140377831658758
Ace#279912,A West,26,5.1506410256410255,8.346153846153847,0.8675844005297447,40548.38461538462,2215.006378194466,39994.769230769234,5652.307692307692,841.1465779746463,67428.15384615384,24429.26923076923,676.2307692307693,27193.80769230769,9475.73076923077,533.9656520648787,34.03846153846154,0,4.730769230769231,5.576923076923077,98.1923076923077,0.09280973682979549
Ectar#369687,A West,28,3.5363945578231295,7.285714285714286,0.7924385177309154,18336.89285714286,1017.9585812236329,36502.71428571428,60505.32142857143,3738.8003655180323,35059.96428571428,11122.32142857143,15406.642857142857,22130.071428571428,7503.928571428572,415.7967902541718,593.2142857142857,6.214285714285714,6.142857142857143,16.285714285714285,110.60714285714286,0.10437667551957623
Gunny#419201,A West,28,3.855357142857143,7.5,0.8515011667230451,51751.5,2850.555423094538,30916.535714285714,1355.607142857143,292.44498561619133,92538.32142857143,24580.535714285714,177.39285714285714,19386.285714285714,10233.142857142857,588.0730839047259,108.17857142857143,0,0.7857142857142857,6.821428571428571,124.10714285714286,0.11486120725891479
broomboy#5448023,A West,11,5.212121212121212,8,0.8230510850128074,25776,1377.1153118576867,67427.90909090909,0,905.8291158176888,38833.72727272727,18050.727272727272,3.8181818181818183,51620.63636363636,6611.090909090909,358.8262110532814,162,0,1.4545454545454546,28.727272727272727,79.45454545454545,0.07053220799684617
CheezAndRice#736488,A West,5,9,11.4,0.7394017094017095,38264.2,2014.8671971830834,17755,9130.6,929.3580972061387,107651,18549,32.4,7838.6,12328.6,785.5279130619446,81.4,0.6,0,3.2,41.4,0.03784380048297471
Jamster#3632542,A West,2,9.25,18.5,0.9444444444444444,60391.5,4136.44928131929,53933.5,0,1342.800146687433,77547,42160,0,36014.5,11018.5,747.1886148811491,139,0,4.5,16,62,0.0741250760321242
fpsNate#863191,A West,15,4.487777777777778,8,0.8491715147597501,22327.8,1234.0403518231772,78692.93333333333,1049.2666666666667,1378.8016847279732,53611.333333333336,17232.4,367.26666666666665,61405.53333333333,8208.533333333333,469.2004195853361,124.46666666666667,0,0.8,20.666666666666668,102.26666666666667,0.09518686131445535
syhr#1443823,A West,30,5.8805555555555555,9.333333333333334,0.8382203377404616,65656.63333333333,3191.0370177959976,38483.9,128.56666666666666,332.40338094087844,106586.46666666666,39790.63333333333,36.1,25828.166666666668,13210.533333333333,643.3352988207826,123,4.733333333333333,3.8666666666666667,4.266666666666667,108.9,0.08612344989071656
Realistic#1526371,A West,30,5.8149999999999995,9.5,0.9088437713244215,37878.1,1869.1626124486115,27561.133333333335,48170.3,2610.519225906148,45341.8,15374.9,8258.033333333333,17237.766666666666,7459.066666666667,358.1633471055779,106.66666666666667,2.566666666666667,9.6,17.433333333333334,100.23333333333333,0.07874062738365062
Destaris#4553094,A West,7,3.3642857142857143,6.571428571428571,0.8880315762668703,37518.142857142855,2031.0354950855797,32069.14285714286,22429.285714285714,1471.8003454131285,84015.14285714286,19540.14285714286,6363,19903.571428571428,8276,451.1247657678167,156.14285714285714,11,9.142857142857142,23.142857142857142,97.71428571428571,0.08690598782071086
Sil3ntx#5244058,A West,20,3.358928571428571,8.7,0.874845067213488,40006.2,1953.0964137981482,62799.9,7258.1,1158.7964517899472,65429.7,25934.8,2000.1,46260.7,11711.65,574.2707538042027,85.15,0.55,2.5,10.3,152.2,0.11636630173123211
Crimsonchin#5884347,A West,25,5.53,9.6,0.7652018604030989,49857.8,2311.042702337778,46871.72,452.08,636.049181442775,122732.8,27164.72,54,28201.56,16202,780.1342611662778,47.88,3.12,0,7.36,101.48,0.078330964497712
Shotdown007#839426,A West,22,5.00422077922078,8.681818181818182,0.8327652637883429,35913.681818181816,1770.9969174859318,61846.27272727273,54.54545454545455,779.5255407093842,81658,22543.227272727272,0.6818181818181818,44841.5,12999.045454545454,637.4207336976989,138.22727272727272,0,4.136363636363637,17.5,129.13636363636363,0.10475684662244221
Rift#3505313,D East,24,3.085416666666666,6.125,0.8599066442816444,42424.541666666664,2278.190605066329,29682,21.416666666666668,140.85053750174032,104596.29166666667,22920.541666666668,0.625,18084.041666666668,12275.875,644.3964974173787,89.25,0.2916666666666667,1.0416666666666667,1.5416666666666667,110.04166666666667,0.09588216995691146
creamyj#4252111,D East,2,1.0333333333333334,3.5,0.5625,36321,1715.162765619198,58834.5,0,834.6789090135838,102427,18772,0,34411.5,16189,757.9236631145059,62.5,0,0,23.5,194,0.14983244293947762
Gingymex#4720628,D East,11,5.886363636363637,7.454545454545454,0.8578643578643579,29507.363636363636,1607.7225978504043,52980.818181818184,6727.363636363636,986.3486896741443,66307.81818181818,21134.18181818182,1649.3636363636363,38759,8744.90909090909,475.7863638309747,250.36363636363637,5.181818181818182,3.727272727272727,18.545454545454547,68,0.06522790363945835
BeardedBaron#4797331,D East,23,6.289855072463768,7.173913043478261,0.894064872325742,17743.869565217392,928.4406247161289,24222.565217391304,72031.82608695653,3887.7251882649857,25571.217391304348,9450.826086956522,14996.91304347826,13755.130434782608,6199.95652173913,321.9479386588793,109.6086956521739,12.173913043478262,19.608695652173914,16.130434782608695,43.391304347826086,0.03765164537087563
Leviathan#6016895,D East,17,3.3098039215686277,5.294117647058823,0.644404941463765,30491.941176470587,1639.3501717850363,52748.64705882353,0,1071.4214486123262,120101.58823529411,14119,1.7647058823529411,29193.176470588234,16551.41176470588,895.7333876610227,53.8235294117647,2.235294117647059,3.3529411764705883,10.411764705882353,95.41176470588235,0.08438557531140305
KingAndrew#6292142,D East,25,4.107333333333333,6.68,0.9044126984126983,49190.72,2579.2022435143376,28746.2,0,258.46159875536546,82860.16,27591.56,0,16892.64,8909.16,476.0303059652241,64.92,0.64,5.04,1.84,80.36,0.06873905528575137
KryptoKnight#9298894,D East,10,2.425,7.1,0.8833333333333332,24524.7,1255.6491142796954,77167,346.5,1162.8451799907455,31480.6,17262.8,146.8,61883.5,6635.7,346.47416965011246,88.2,0,5.1,19.6,130.6,0.12250031547003644
BigBallaTBag#9465761,E West,23,7.970289855072464,12.08695652173913,0.860244258179714,17495.739130434784,865.8905699221807,68513.47826086957,173.69565217391303,865.8127284448885,41023.260869565216,13428.739130434782,2.608695652173913,51323.52173913043,8289.130434782608,408.85546262102196,79.73913043478261,0.4782608695652174,0,16.130434782608695,97.69565217391305,0.08164930278556422
Arco#1631952,E West,27,6.866402116402116,10.407407407407407,0.8996923057767572,47245.07407407407,2470.9652719242886,48231.25925925926,854.5925925925926,594.5938419049305,84498.51851851853,33504.25925925926,0,34718.07407407407,11044.148148148148,572.4290746352402,132.4814814814815,0,0.9259259259259259,10.814814814814815,88.4074074074074,0.0789243716215198
Sugarman#358898,E West,21,4.138095238095238,8.19047619047619,1.0672503888890443,24817.95238095238,1243.0597472149227,69321.47619047618,4262.333333333333,1284.5341192521892,45781.142857142855,19182.95238095238,158.9047619047619,53850.28571428572,8011.9047619047615,398.4575368664814,141.8095238095238,0,0,34.23809523809524,113.66666666666667,0.0948234240143223
RobbieBlack#4708081,E West,27,6.9641975308641975,10.25925925925926,0.9226899638793343,21444.14814814815,1135.0977293054168,31032.222222222223,47857.92592592593,2757.3405041158408,31250.333333333332,12970.925925925925,9566.481481481482,19734.74074074074,6359.444444444444,330.5886455550204,235.03703703703704,10.444444444444445,1.1111111111111112,11.444444444444445,81.55555555555556,0.07364527023685813
Mosley#515635,E West,27,4.99700176366843,8.481481481481481,0.6897185655570589,30238.555555555555,1548.6521775914568,55902.666666666664,0,866.6194253462153,119722.62962962964,17903.37037037037,0,31395.88888888889,16088.074074074075,855.0377843676681,53.629629629629626,0,1.5925925925925926,13.925925925925926,86.11111111111111,0.07330030468103382
shane9110#5509379,E West,20,4.137499999999999,7.55,1.0222327264239028,28725.7,1520.5182410528128,46424.05,17783.9,1484.0213311622986,64573.65,15749.75,4083.35,32012.65,10013.4,519.2471635891113,242.2,0.1,5.85,6.9,110,0.10247808625647581
pad0#598264,E West,26,4.181410256410256,8.307692307692308,0.9227500503518603,49816.807692307695,2606.169212067254,30389.576923076922,0,403.18067146613436,75347.65384615384,29528.5,195.19230769230768,19100.03846153846,9498.5,488.1397692743555,285.15384615384613,4.384615384615385,0,3.1153846153846154,113.61538461538461,0.09777738878875467
biranonell#662302,E West,24,3.2798611111111113,6.083333333333333,0.8667073667073667,35817.25,1842.4682448612712,60345.833333333336,496.5,1006.3860157458988,98262.04166666667,22585.791666666668,12.416666666666666,37947.75,15215.416666666666,788.7773395490481,73.41666666666667,0.6666666666666666,0,6.041666666666667,94.58333333333333,0.08388176153845138
Rusty#7609468,E West,20,7.105555555555556,10.15,0.9346071143768512,24057.5,1240.760389243696,49612.65,26739.1,1958.0253407224318,47494.7,17382.65,4960.65,35694.55,7395.85,376.7440268131135,173.75,9.75,5.7,12.65,97.35,0.08062160924270945
