Fri Oct 06 2023 13:52:45 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
EternalBlue#9190817,CW,18,4.591836734693878,12.5,0.9608134920634919,31107.944444444445,1686.9451473503975,69858.22222222222,0,1070.4068462715888,46006.27777777778,21068.277777777777,6.611111111111111,51483.61111111111,8309.444444444445,455.70440540515716,127.16666666666667,0,1.8888888888888888,28.22222222222222,110.05555555555556,0.0960527356927835
Stefwithanf#74506,CW,18,9.954545454545455,12.166666666666666,0.9493838106338105,45899.833333333336,2505.747904302936,23642.555555555555,0,164.2334290009686,83654.33333333333,20168.61111111111,0,11208.388888888889,10018.277777777777,543.7372759059532,224.22222222222223,2.2222222222222223,0.8333333333333334,2.388888888888889,51.611111111111114,0.047481261155382884
sparklark118#10754955,Heroic,11,1.8611111111111112,6.090909090909091,0.8282493091703618,25081.81818181818,1429.460201861306,67081.72727272728,1517.909090909091,1171.146446875822,48972.454545454544,17974.363636363636,9.090909090909092,51608.63636363636,7570,402.8950555579905,82.27272727272727,0,2.090909090909091,17.90909090909091,100.27272727272727,0.11050425046323151
Snarfungus#4732556,Heroic,10,1.5833333333333333,5.7,0.8362341037779635,44521.5,2617.6622375513134,25311.7,0,68.33325256037199,68368.7,22557.4,0,14663.7,9239.9,528.9006449293397,209.1,1,5.2,0.4,124.2,0.12914406795280836
Drincho#893325,Heroic,12,3.32,6.916666666666667,0.7721347366084207,16546.833333333332,975.0159933991218,28210.583333333332,59965.583333333336,3525.7291733663183,26523.166666666668,8533.916666666666,13446.416666666666,17711.583333333332,6149.416666666667,337.35733227512895,1960.25,3.5,13,3.4166666666666665,75.91666666666667,0.07874003300034212
Rodney77x#6016353,Heroic,12,3.1538461538461537,6.833333333333333,0.8369843606685712,49674,2788.5012426937956,31715.5,0,98.92424459711498,86084.08333333333,24274.416666666668,0.6666666666666666,18240.916666666668,10739,630.6733091959258,28.166666666666668,6.666666666666667,4.833333333333333,0.9166666666666666,68.91666666666667,0.07339492983314473
Azmochad#5118810,Heroic,11,3.1,5.636363636363637,0.7707602339181288,29173.272727272728,1708.5581081784694,44585,459.27272727272725,850.7222852326635,106471,15966,0,22865.909090909092,15818.09090909091,915.3559382785917,133.54545454545453,0,1.9090909090909092,13.636363636363637,59.63636363636363,0.06720255035286078
Ferret102#9652454,Heroic,10,11.4,11.4,0.9145238095238095,17874.5,1110.9075305292695,28782.3,65031.2,4314.762432302121,31177.3,8458.7,11086.5,15180.6,6413,398.27197954549274,1118.3,1.6,16.8,2.7,36.8,0.03739449147535086
Saikatora#10288770,Heroic,9,7.4,12.333333333333334,0.8651385880488047,35479.333333333336,1888.1952965768562,39246,16856.333333333332,1698.0308639351053,93479.88888888889,17595.555555555555,4012.6666666666665,20891.333333333332,12613,676.0398066635071,83.11111111111111,3.5555555555555554,0,8.666666666666666,75.55555555555556,0.0649273039350317
SneakyGlades#7901236,Nexus,15,5.6923076923076925,9.866666666666667,0.8716230936819171,62143.066666666666,3040.4908247995595,29075.733333333334,2300.733333333333,459.82463515646083,93322.73333333334,25877.4,14.733333333333333,16839.2,11597.333333333334,567.9177956422027,201.13333333333333,4,1,2.1333333333333333,68.73333333333333,0.05689022777390275
Arta#6572093,DW,8,3.0869565217391304,8.875,0.8490530303030303,38974.625,1739.1574404856026,44464.875,30059.375,1977.8940763277158,64717.25,17385.75,5464,25862.5,9922.25,451.3708204370296,47.75,10.125,5.625,15.5,98.875,0.08772164246757229
MrBagABih#11006935,DW,5,2.1818181818181817,4.8,0.8125,30436.8,1803.5261503419347,31653,6339,902.1983126530095,75827.6,13308.4,1358.2,20194.8,9681.4,565.6810733881874,64,0,5.4,12.4,65.6,0.07078933316684267
Raymond#6507163,CW,8,13.125,13.125,0.900905695611578,53067.75,2785.5099898564426,33267.875,0,141.44312660013586,95012.625,25537,0,19460.875,10737,550.6579380994972,34.5,0,2.5,0.5,43.125,0.036847184570983724
Peldor#1571902,CW,12,1.530612244897959,6.25,0.8417016806722688,20957.583333333332,1335.7851554540032,48014.833333333336,5550.75,1159.6400383826456,72309.41666666667,14784,693.5,33345.916666666664,10748.916666666666,640.2050993879724,115,1.5,0,12.416666666666666,147.83333333333334,0.1553805745201378
BloomMitsuka#7653253,CW,2,7,7,0.7619047619047619,23893,1286.722296110283,41163,0,820.636493833973,112210,11979,0,21777.5,18582,941.2102290297728,11,0,0,11,44,0.031671765341011335
Nimsy#160387,BW,5,5,9,0.7364795008912657,14944.8,645.3685781419349,26205.6,84573.8,3592.4985476889387,39044.8,5839,9037.6,13351.4,8272.6,338.8773013793496,39.4,13,25,13,104.8,0.0662795048624065
memias#3806277,DE,12,7.285714285714286,12.75,0.9454918719624602,21390.416666666668,1150.324483976921,30234.583333333332,72691.25,3914.9553054205912,38334.416666666664,9194.833333333334,14218.083333333334,15836.083333333334,8395.666666666666,441.03489015972576,261.1666666666667,0,8.666666666666666,12.333333333333334,70.08333333333333,0.06169998401523588
Mongopwn#1547343,E,8,1.793103448275862,6.5,0.8090277777777779,21307.125,1170.698756801012,36616.75,6360.875,904.3552920814809,40987.25,13828.125,510.875,24925.375,6870.75,384.17161932168455,41,0,0.375,2.625,135.375,0.13235747253068014
Nae#26351,DW,2,28,14,1,41659,2753.2532511281743,33328,0,930.0686184497098,48455,26155.5,11,20316.5,9326.5,609.658164102818,97,38.5,0,0,32.5,0.02864540296369746
SleepyBear#10770631,DW,14,4.703703703703703,9.071428571428571,0.9054705215419502,22668.5,1177.7892626534915,26016.14285714286,64074.5,3476.53541844814,28209.14285714286,10193.42857142857,9994.857142857143,15149.642857142857,5393.785714285715,291.279356476898,736.8571428571429,6.785714285714286,14.285714285714286,0.7142857142857143,72.21428571428571,0.05975777469948224
Dagnie#10949,DW,4,4,10,0.7260416666666667,28579.25,1313.720169474696,49567.5,19628.5,1842.4657001179417,105804.5,11510,2749.25,20130,18583.5,966.9405244522601,42.25,13,0.5,9.75,108.5,0.06754832864046768
Chymotrypsin#5338320,A,8,7.888888888888889,8.875,0.928125,16314.125,929.5948064518401,23436.625,68326.75,3671.21492625111,30130,7605.375,13249.375,12124.75,6827,371.6714022422049,2891.875,6,3.75,2.75,48,0.0456510254934513
fiveaces#1532534,CW,4,9,6.75,0.9166666666666666,21299.5,1163.040877073337,14705.25,61756.75,3436.242194553911,25620,9376.75,8213.75,8498,4495,254.72527880044538,144,30.5,6,33.5,32.25,0.026233631381846652
RATZEN#2170382,CE,14,3.375,7.714285714285714,0.9192460317460317,29964.571428571428,1585.8482273916604,76851.78571428571,380,1108.9059297691506,53321.71428571428,20929.5,139.42857142857142,56811.07142857143,9826.07142857143,501.72454275173106,126.21428571428571,4.785714285714286,2.642857142857143,20.714285714285715,65.92857142857143,0.059602001530073966
BrothrNature#1261548,DE,15,5,11,0.9385025062656641,70515.2,3353.6361533163863,44899.86666666667,53.53333333333333,183.0419525858568,127017.53333333334,42318.73333333333,484.8,24963.333333333332,13925.066666666668,667.0204312995859,364.4,9.133333333333333,3.1333333333333333,8.2,95.26666666666667,0.07888569288146892
AzraelAbyss#6285318,DE,17,5.527777777777778,11.705882352941176,0.9114766081871344,33449.35294117647,1578.7079074106937,74781.4705882353,0,1268.9769165918106,67084.41176470589,25530.882352941175,60.23529411764706,54146.882352941175,10470.411764705883,504.6583631572088,291,0,1.2941176470588236,18.647058823529413,87.23529411764706,0.07080830639060462
Aerus#24595,DE,17,4.7,11.058823529411764,0.8964024644945698,54635.470588235294,2664.0501287199795,34384.529411764706,12495.35294117647,796.7776014686623,92514.64705882352,30948.117647058825,2330.294117647059,19448.941176470587,11188.235294117647,535.5463396893172,69.70588235294117,5.117647058823529,0.5294117647058824,3.4705882352941178,109.3529411764706,0.0867804580421481
