Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
solskido#5131538,BE Division,30,7.844444444444445,9.933333333333334,0.9070626644310855,19786.166666666668,1005.4322015763199,24165.466666666667,75400.23333333334,3897.500190495585,30731.6,11101.666666666666,17175.433333333334,15043.866666666667,7827.066666666667,398.9671659451197,455.23333333333335,7.3,4.7,11.2,58.333333333333336,0.049614450694794664
Phantoms#5252929,BE Division,28,6.9311224489795915,10.071428571428571,0.9078178504870233,39831.67857142857,2029.7018226071648,44089.92857142857,6166.285714285715,891.8242888125429,65529.42857142857,25601.285714285714,21.535714285714285,32415.464285714286,8847.392857142857,449.72300946851084,105.67857142857143,5,5.607142857142857,9.75,87,0.07189356933012088
MarshHole#5576308,BE Division,26,6.447435897435897,10.461538461538462,0.802650626535537,44685.846153846156,2295.395121358652,44840.03846153846,8484.884615384615,991.0116603763165,114395.65384615384,25386.653846153848,1225.4615384615386,27913.26923076923,13733.73076923077,681.3130380249848,92.61538461538461,2.230769230769231,0.5384615384615384,1.8846153846153846,89.1923076923077,0.07218499997796349
RabidPenguin#952889,BE Division,30,4.626388888888889,9.533333333333333,0.877704868231184,32303.266666666666,1614.8038954440228,57494.3,12539.9,1473.880635629195,67760.16666666667,21801.4,587.2,43723.566666666666,8713.166666666666,445.4866584154361,195.93333333333334,2.6,0.5,16.166666666666668,102.3,0.08536053504945447
ExHavok#1088218,DE Division,21,6.365873015873016,9.380952380952381,0.8866982690512102,29877.904761904763,1631.2031859684703,72007.42857142857,11705.285714285714,1654.8834321330598,61719.857142857145,21632.666666666668,248.14285714285714,53427.71428571428,8777.142857142857,484.12011864373954,114.76190476190476,2.761904761904762,0,24.80952380952381,75.61904761904762,0.06674747751722745
HunterX#248232,DE Division,16,6.989583333333334,9.0625,0.8166148190045249,49073.125,2491.0468432236676,40640.6875,5468.9375,817.1260443630827,91805.625,25270.1875,0,26001.6875,10660.5625,558.4813582134985,70.6875,6.625,0,9.75,61.5,0.051118916135377036
Yerganderb#6030653,DE Division,25,7.897333333333333,10.32,0.9467745098039216,53383.28,2928.70204680308,21168.92,3216.96,389.4166829060543,77619,23514.6,45.96,12741.84,7560.32,420.24782802154573,162.92,2.92,7.16,8.48,60.64,0.05304713475701469
Galdreyice#6997873,DE Division,22,9,10.136363636363637,0.9004139243109832,13141.772727272728,746.9818688508382,19734.909090909092,72608.77272727272,4070.120055814097,24386.545454545456,6617.954545454545,11001.272727272728,12096.09090909091,7163.272727272727,401.5649943279472,480.09090909090907,1.9545454545454546,3.6363636363636362,27.363636363636363,42.18181818181818,0.03719362377334128
Fear#8888982,DE Division,19,7.836842105263158,10.210526315789474,0.8582618877510522,46706.42105263158,2545.2833294258635,39200.10526315789,8196.368421052632,950.7105318301225,82822.57894736843,27886.105263157893,138.31578947368422,25180.36842105263,8993.526315789473,505.5017399913371,132.10526315789474,3.6315789473684212,1.2105263157894737,0.7368421052631579,68.36842105263158,0.061689444134295175
GenConfusion#7514711,DE Division,12,6.0055555555555555,7.583333333333333,0.7496732026143791,28168.916666666668,1653.2643427011806,55403,15901.333333333334,2039.9923551340205,67805.5,17710.75,160,35707.416666666664,9714.916666666666,579.1930611522192,146.5,8.833333333333334,5.583333333333333,13.25,78.08333333333333,0.0702028248641715
wallysnit#1115622,Heroic Division,12,3.818055555555556,6.833333333333333,0.7386500878348704,20030.833333333332,1232.9909591621256,61909.5,5666.333333333333,1379.849031806548,34632.833333333336,14632.5,225.41666666666666,49988.666666666664,6401.916666666667,396.0567129227987,60.083333333333336,0,1.3333333333333333,22.083333333333332,96.66666666666667,0.09703169303310381
huntercjr#1733829,Heroic Division,23,7.707971014492755,11.73913043478261,0.9293584644718862,25545.434782608696,1536.2557860105114,48639.34782608696,10092.91304347826,1289.753398828243,38971.82608695652,18681.17391304348,1817.7826086956522,37846.13043478261,7317.608695652174,446.4806016131301,186.30434782608697,1,3.8260869565217392,28.652173913043477,71.52173913043478,0.07725808758919635
Speedemon#2192897,Heroic Division,4,3.1041666666666665,7.25,0.8380681818181819,27954.5,1771.8916864751327,56743.5,1271,647.9431961179811,53585.5,20400.5,0,43105.5,6062,372.53036477700834,159.25,0,0,15.5,107,0.102953777840857
Gronmin#294055,Heroic Division,18,7.412037037037036,9.333333333333334,0.7769403838244417,30472.166666666668,1936.876390604148,46204.944444444445,11635.333333333334,1688.9794226092597,80331.38888888889,19659.88888888889,28.944444444444443,28904.833333333332,11435.833333333334,722.2727328097936,110.88888888888889,6.5,1.3333333333333333,6.888888888888889,59.5,0.062165520720690245
Jamster#3632542,Heroic Division,18,4.774074074074075,7.944444444444445,0.829461632598551,34061.22222222222,1957.3330280425098,52735.333333333336,20839.444444444445,2430.5652322126343,100078.83333333333,20760,466.94444444444446,34682.77777777778,14397.722222222223,830.0332742305716,103.72222222222223,4.666666666666667,0.8888888888888888,6.666666666666667,103.16666666666667,0.09635549580485414
French#3754476,Heroic Division,18,5.385978835978836,9.166666666666666,0.8595328282828283,47999.944444444445,2754.943527239272,31246.5,4579.111111111111,501.63192612060044,73914.55555555556,26066.777777777777,0,20912.88888888889,8706.722222222223,499.0594031155763,60.333333333333336,2.888888888888889,0.8333333333333334,4.5,88.61111111111111,0.07834949339618653
funbunz#3806339,Heroic Division,20,7.095833333333334,11.1,0.8426159828920128,38684.85,2396.362732213652,39288.75,9106.2,1048.9241037000731,81191.85,21515.9,0,23063.6,10937.95,651.5094049647089,44,1.95,0,6.75,74.65,0.07363695553860934
Unaverted#551330,Heroic Division,12,12.111111111111112,13.666666666666666,0.9205522486772487,61192.75,3789.1656141313365,30863.666666666668,601.8333333333334,92.94480269707786,110890.41666666667,32355.833333333332,181.33333333333334,18224,9731.166666666666,594.6963054784421,31.75,0,0,3.6666666666666665,42,0.04490990903773887
Tempest#7856321,Heroic Division,18,12.027777777777779,13.11111111111111,0.929593685300207,20714.055555555555,1204.8465482134588,18345.333333333332,50524.61111111111,3313.206160465539,38813.333333333336,12142.666666666666,9645.055555555555,11672.833333333334,7458.055555555556,450.58878223753277,160.83333333333334,2.8333333333333335,0.5,12.333333333333334,32.833333333333336,0.03372259678251174
Psyqo#918724,Heroic Division,12,5.208333333333333,7.75,0.9537280701754386,30841.083333333332,1654.1896934196704,23774.5,36335,2328.6268199269966,46606.833333333336,16731.833333333332,8792.666666666666,16174.333333333334,8441.916666666666,459.318785457501,542.5,2.0833333333333335,1.4166666666666667,5.583333333333333,70.25,0.06533255557465262
WhoDoYoThink#13355,A Division,27,10.771604938271604,12.185185185185185,0.9220351931598024,20778.296296296296,1236.3928988322243,23596.48148148148,67849.92592592593,4027.8622072237285,21392.333333333332,11785.37037037037,14561.222222222223,13958.25925925926,6902.222222222223,410.35881339301716,306.9259259259259,4.851851851851852,1.3703703703703705,6.962962962962963,34.074074074074076,0.0298019899979399
redhouse19#24184,A Division,15,1.8766666666666665,6.6,0.6221116390775834,29624.866666666665,1516.6811385557164,59504.86666666667,12287.466666666667,1540.8749764910872,86930.2,17773.2,0,36757.333333333336,12003.733333333334,638.0045209520235,189,9.333333333333334,2.066666666666667,5.8,141.66666666666666,0.1166941178149679
FFerret#4855284,A Division,16,2.623958333333333,5.0625,0.914448051948052,41656.0625,2521.713233533853,24490.1875,3443.25,436.58239073791225,78054.8125,22358.25,0,16806.75,6701.3125,399.63397459993814,147,2.0625,7.4375,1.1875,87.3125,0.09122989554092067
r275delta#4880583,A Division,21,4.92063492063492,8.714285714285714,0.9687954534040337,23009.095238095237,1233.1188596836485,31849.85714285714,62796.80952380953,3552.0982035027064,37070.857142857145,13218.047619047618,14239.238095238095,19871.238095238095,7403.333333333333,391.38361576141256,966,0.7142857142857143,4.476190476190476,9.19047619047619,91.14285714285714,0.08369697451142506
Chaotik#5077983,A Division,26,11.468589743589744,12.384615384615385,0.9251949125535099,41847.846153846156,2544.223605596216,29567.923076923078,5884.884615384615,514.0405307323815,81442.03846153847,26582.69230769231,629.7307692307693,18410.80769230769,9443.5,564.0707751275778,98.42307692307692,1.7692307692307692,3.3461538461538463,4.576923076923077,31.846153846153847,0.0291195220286707
Riokaii#5387400,A Division,26,10.956410256410257,12.384615384615385,0.9290779510617697,50039.653846153844,2974.6944543119266,28076.46153846154,3116.153846153846,461.4306153544622,82875.76923076923,29144.46153846154,0,16577.46153846154,9037.576923076924,542.6883373073479,109.15384615384616,1.2692307692307692,6,0.9230769230769231,37.5,0.035214692482323506
DoomElite#566669,A Division,26,9.724358974358974,10.192307692307692,0.7621066959031745,27455.53846153846,1624.7032432372644,48174.42307692308,19322.076923076922,2255.084540426932,91248.61538461539,15114.846153846154,1072.6923076923076,26087.53846153846,13578,823.5425319147781,111.38461538461539,4.346153846153846,0.23076923076923078,9.615384615384615,18.115384615384617,0.014878000480115249
Fade#5744936,A Division,26,9.835897435897435,12.307692307692308,0.9198035558993655,25336.80769230769,1513.2441764849557,58279.03846153846,9790,1668.5714676323817,36244.61538461538,19590.384615384617,428.96153846153845,44244.846153846156,7073.653846153846,426.32832466640724,144.57692307692307,5.576923076923077,1.6923076923076923,18.846153846153847,53.30769230769231,0.048760262268299694
GalaxyQuest#6809348,A Division,23,5.0202898550724635,7.739130434782608,0.9246512450173777,50757.13043478261,2722.5746557020875,28695.434782608696,3775.782608695652,394.69750568078194,84020.43478260869,26193.521739130436,0,17445.347826086956,8611.826086956522,467.9195140737157,71.82608695652173,4.956521739130435,1.0434782608695652,4.130434782608695,82.91304347826087,0.07707547874764882
bretmichales#6850656,A Division,23,3.343478260869565,7.608695652173913,0.873248537705396,26925.82608695652,1435.6827429911523,72303.47826086957,17711.130434782608,2106.631512917409,47564.13043478261,20429.739130434784,685.1739130434783,56016.17391304348,7788.173913043478,416.72971863209784,103.1304347826087,0,2.4347826086956523,25.869565217391305,106.08695652173913,0.09531924540444744
arglebooster#1165800,CW Division,25,5.602666666666667,9.28,0.9007452345892244,53514.16,2925.371322954652,27151.64,820.88,188.00912152821354,77816.68,22948.92,0,16270.88,8497.44,474.57389247396185,48.6,0.16,0,8.4,94.52,0.08615807578730675
Carthin#173613,CW Division,25,5.493333333333332,7.84,0.7979444484188731,32526.84,1740.4203494817361,57063.24,7333.68,1375.0430032621,64339.16,19501.48,0,34579.6,10927.16,600.854436341641,64.56,0,0.72,10.88,91.36,0.08046935343300685
toasty#358325,CW Division,22,5.772727272727273,7.7272727272727275,0.8605040161858345,56088.5,3024.826431658553,24597,5048.227272727273,561.761159767353,119413.04545454546,25285.590909090908,0,13832,10528.318181818182,586.2988605965348,95.77272727272727,5.2727272727272725,4.7727272727272725,1.7272727272727273,76.4090909090909,0.06945487695060251
Swil#453028,CW Division,27,7.0679012345679,9.518518518518519,0.9125119071197503,26821.88888888889,1469.5229357052615,66906.70370370371,13515.925925925925,1902.4980434934084,45577.37037037037,20335.962962962964,343.18518518518516,50683.555555555555,7487.7037037037035,414.1553160497898,116.92592592592592,0,0,30.88888888888889,71.33333333333333,0.06244241224640902
helio#666088,CW Division,27,8.098765432098766,9.592592592592593,0.9232991220203496,15795.111111111111,878.8298671247937,21085.51851851852,56067.37037037037,3224.3762615092032,14776.222222222223,8234.037037037036,10002.407407407407,12087.111111111111,6225.148148148148,346.1539672356802,162.07407407407408,0,6.925925925925926,10.555555555555555,48.2962962962963,0.045596979141131866
FullMango#2228217,CE Division,31,6.994623655913978,8.903225806451612,0.6977671042574168,38621.32258064516,2093.355501819783,73043.7741935484,18687.8064516129,2742.7600930868384,85224.41935483871,18545.709677419356,0,30813.83870967742,13347.870967741936,756.8950273432456,175.1290322580645,8.193548387096774,0.2903225806451613,15,45.41935483870968,0.0366839149154265
Jenzors#4434573,CE Division,31,6.9360215053763445,9.806451612903226,0.8010823340856797,22932.41935483871,1260.5039909524132,67533.64516129032,21000.290322580644,2323.8321384351602,47903.6129032258,17559.709677419356,1015.741935483871,51039,8257.967741935483,461.6214662813107,108.83870967741936,2.032258064516129,2.6451612903225805,19.225806451612904,74.54838709677419,0.06483147841508304
BrickHouse#4489646,CE Division,31,9.376344086021504,10.451612903225806,0.8859171539924062,44852.77419354839,2418.295433230911,20035.83870967742,10577.645161290322,1103.126365311264,101409.12903225806,14689.58064516129,0,10354.645161290322,9030.870967741936,493.3957385863252,24.774193548387096,3.7096774193548385,1.903225806451613,2.838709677419355,32.54838709677419,0.029751310944940275
Michaelan#4542895,CE Division,31,8.986559139784946,11.451612903225806,0.9618351512663909,54469.51612903226,3045.753753661738,37076.32258064516,787.9032258064516,245.42987501809654,87888.7741935484,38028.354838709674,24.29032258064516,25070,10093.741935483871,554.0219174937345,42.03225806451613,2.7096774193548385,0.6451612903225806,2.7096774193548385,44.064516129032256,0.03782548446492852
Zhou#6071903,CE Division,27,8.61111111111111,10.592592592592593,0.9149010130004283,20479.11111111111,1131.4336594182205,23748.777777777777,60211.148148148146,3510.895355392894,25605.333333333332,11161.888888888889,13226.481481481482,12675.62962962963,7120.666666666667,398.7905870072555,507.6296296296296,7.703703703703703,2.7037037037037037,11.814814814814815,40.2962962962963,0.03365203999999237
RandiNuMan#4250808,DW Division,23,6.201449275362319,8.173913043478262,0.8272153351698806,13953.826086956522,798.5780847641811,24144.739130434784,45659.82608695652,2843.009663512713,45945.086956521736,5786.304347826087,7756.652173913043,13798.869565217392,9151.608695652174,546.4993736342923,180.2173913043478,0,2.9565217391304346,3.0434782608695654,77.52173913043478,0.0678738760829964
RendeNouman#4930086,DW Division,15,4.828888888888889,7.8,0.8685602139406488,22858.933333333334,1316.4382198597407,51585.86666666667,4908.533333333334,947.3818034836701,50412.4,15882.866666666667,73.66666666666667,37943.333333333336,7521.4,452.909807505796,64.93333333333334,0,0,16.333333333333332,88.93333333333334,0.08388239017028107
RandalNewman#6207300,DW Division,21,5.6571428571428575,9.047619047619047,0.8727040816326531,32117.619047619046,1804.5976952898313,34688.380952380954,5853.809523809524,665.6282930493122,82485.38095238095,19155,706.9047619047619,22671.619047619046,9715.047619047618,548.5319650399621,57.523809523809526,0,6.380952380952381,10.285714285714286,91,0.08069335899930617
NandyRewman#7719183,DW Division,23,4.830745341614907,9.043478260869565,0.9167011019283745,36520,2064.9689682493818,35796.739130434784,3965.0434782608695,578.3873717443861,82112.82608695653,23229.91304347826,63.391304347826086,23757.260869565216,9163.95652173913,521.4577132092705,60,0,0.9130434782608695,3.0434782608695654,105.73913043478261,0.09448234181632342
RandyNewman#8421631,DW Division,23,5.967391304347826,8.652173913043478,0.8650362318840581,27232.17391304348,1545.6520915381416,30286.391304347828,5551.347826086957,624.3441236846844,59055.82608695652,16873.17391304348,703,19833.565217391304,8032.260869565217,457.7184821411583,143.56521739130434,1.173913043478261,1.565217391304348,10.608695652173912,72.6086956521739,0.06296764806892292
Undead752#1257143,DW Division,19,6.023684210526316,8.157894736842104,0.7528218694885361,30626,1669.7230157818988,60243.31578947369,22464.894736842107,2466.5229366602866,96608.84210526316,15993.526315789473,418.2105263157895,35551.63157894737,13971.947368421053,756.8701952825905,81.15789473684211,2.8947368421052633,4.2631578947368425,12.631578947368421,95.26315789473684,0.0799794300106353
ModusTrollen#4102137,DW Division,24,9.041666666666666,9.791666666666666,0.9015631289187623,16017.916666666666,873.8185537034665,17658.833333333332,58083.083333333336,3391.3276634369145,41303.416666666664,8334.791666666666,9848.125,8958.625,8475.875,468.80163340793456,281.5833333333333,6.208333333333333,20,2.0833333333333335,35.833333333333336,0.03090267375392543
Barber#518174,DW Division,24,8.299999999999999,9.708333333333334,0.8841431937440822,41993.791666666664,2319.7738564713977,29506.5,3031.7083333333335,368.69297879963847,92128.20833333333,24696,164.91666666666666,18984.833333333332,9980.125,551.7789416320119,103.5,0.5833333333333334,2.625,1.0833333333333333,48.75,0.04047584270712894
runtimelogic#60064,DW Division,24,8.086805555555555,9.625,0.8856012703737836,22391.125,1223.9088287884358,61953.75,15295.041666666666,2014.5249372031114,46296.708333333336,17084.291666666668,275.5,46553.166666666664,7516.041666666667,413.87795455987754,75.04166666666667,0,0,25.458333333333332,45.125,0.038713088751985765
TrueSaint#603070,DW Division,20,7.057301587301586,11.55,0.8271093081754847,20422.3,1120.4869434820334,39185.6,39702.55,2430.223685685433,37722.7,14619.25,7487.25,27743.45,8769.7,470.480561592057,2637.25,7.4,0,5.35,112.6,0.10071785890924448
Juggerobb#8556837,DW Division,24,6.548611111111112,8.625,0.8139641845120373,42518,2378.6623147150785,28755.791666666668,4785.166666666667,654.6106929004485,79703.04166666667,23877.375,34.625,16276.125,9073.583333333334,502.93528689211047,237.29166666666666,11.25,2.6666666666666665,4.083333333333333,67.54166666666667,0.056970117313339945
Perfection#150600,Heroic Division,21,5.238095238095238,6.333333333333333,0.8449369413655129,11705.57142857143,650.716741370964,25313.428571428572,59680.71428571428,3436.3350233147366,18766.809523809523,6704.761904761905,11754.952380952382,16031.42857142857,5792.047619047619,333.0360385574691,2567.9523809523807,2.8095238095238093,2.238095238095238,3,45.666666666666664,0.04153740006212282
Reelie#452893,Heroic Division,23,3.1992753623188404,5.173913043478261,0.8047266742918917,31566.521739130436,1788.661863394418,42791.391304347824,17256.652173913044,1494.1753253291383,86059.30434782608,15160.434782608696,1714.8260869565217,21063.869565217392,10392.08695652174,594.385035585706,132.52173913043478,0.30434782608695654,0,8.608695652173912,67.8695652173913,0.06478937814331161
MSBChristie#4788078,Heroic Division,24,2.243948412698413,6.041666666666667,0.890921115921116,23711.083333333332,1331.2531833085359,71870.83333333333,14487.291666666666,2305.3603274027096,58957.541666666664,18222.666666666668,168.75,57762.666666666664,8285.125,479.15674546521115,96.375,0.4166666666666667,0,20.333333333333332,120.83333333333333,0.11486046678503133
ThunderBlade#711187,Heroic Division,22,3.7431818181818186,6.863636363636363,0.8182720057720058,36640.86363636364,2035.536325224279,49781.318181818184,11749.454545454546,1636.2364339536105,83420.63636363637,21813.954545454544,6.818181818181818,31566.81818181818,12106.772727272728,701.7390389991745,79.27272727272727,3,1.9545454545454546,3.5,104.18181818181819,0.09930538574128582
Xatiie#734979,Heroic Division,20,3.7833333333333328,6.6,0.8477851315351316,44367.2,2520.000232403047,27671.7,1547.25,185.96562749027476,90045.45,21875.95,0,16572.9,8907.75,507.5139587743937,362.25,4.55,2.65,0.4,78.15,0.0780179652081965
Quinnal#1026559,CE Division,26,5.224358974358974,8.26923076923077,0.9079670329670331,51807.03846153846,2927.790179999174,21214.03846153846,4844.192307692308,359.4752544039594,71406.84615384616,23062.26923076923,684.1538461538462,12143.192307692309,8251.423076923076,473.8925942550182,47.38461538461539,0.8461538461538461,0.6153846153846154,8.576923076923077,70.11538461538461,0.06555952237692347
BluesSteenV2#1034786,CE Division,26,3.8511904761904754,7.846153846153846,0.8509615384615385,32191.5,1859.8645283640192,28108.80769230769,25839.30769230769,1756.7598228139734,43243.730769230766,16152.23076923077,4357.884615384615,18189.76923076923,7476.538461538462,429.2226893341381,225.34615384615384,2.230769230769231,0.38461538461538464,21.53846153846154,93.65384615384616,0.09080056561486197
Grevent#10514,CE Division,26,5.207051282051283,7.538461538461538,0.8150847877612584,29578.76923076923,1567.3954992078748,36596.88461538462,24674.26923076923,1793.0866242837853,62927.846153846156,16783.30769230769,2212.769230769231,21471.846153846152,9189.807692307691,498.321074443906,121.8076923076923,4.461538461538462,2.5,20.692307692307693,80.5,0.0727127431288065
Scooterman#11057,CE Division,26,5.347435897435897,8.192307692307692,0.953502536679007,28965.03846153846,1474.7162131218106,76747.5,20140.23076923077,2281.8123935159642,46712.153846153844,21967.346153846152,366.5,61570.07692307692,7219.884615384615,378.9380726438218,233.3846153846154,17.576923076923077,0.5384615384615384,19.153846153846153,76.26923076923077,0.06706910834301098
MonaDerp#1673364,CE Division,19,6.936090225563909,8.421052631578947,0.9835757379875028,46381.78947368421,2478.491667543519,29911.157894736843,5851.210526315789,701.625923205611,86462.42105263157,26532.263157894737,390.4736842105263,17568.526315789473,10107.368421052632,536.1843301962263,182.57894736842104,1.9473684210526316,2.263157894736842,1.5263157894736843,61.8421052631579,0.05613091522405639
ScootypuffJr#514962,CE Division,16,3.5572916666666665,6.375,0.9346678321678322,40008.0625,2290.9025639356005,37992.25,5497.8125,758.2729968778574,76224.4375,20861.8125,0,24807.4375,7996.625,462.41752048078047,40.75,5.6875,6.3125,3.375,102.1875,0.10109314153742084
T8R#6163822,CE Division,10,6.325,7.2,0.924047619047619,54915.1,2627.6600022545385,42067,10543.1,1035.5896889438588,109209,27022,1089.7,25647.4,12181.4,598.2104132589009,138.8,0,3.7,8.9,36.9,0.03267560380795426
Sluggoden#6542946,CE Division,24,5.906250000000001,8.833333333333334,0.9117951127819549,30653.375,1781.0550365739844,25730.291666666668,22758.625,1431.6453639722465,53676.416666666664,18358.833333333332,4698.208333333333,15733,8626.041666666666,500.7243131099372,567.0833333333334,4.666666666666667,0,2.4583333333333335,52.166666666666664,0.05306821879313662
skev13#6557485,CE Division,16,2.8765625,5.9375,0.7720446950710108,20256.375,1152.632583652336,51218.375,8439.875,1249.7353801676863,55622.1875,14026,0,33751.4375,8710.0625,504.4866308360675,138.8125,0,0.5625,11.75,103,0.09999919013299752
Spice#7407615,CE Division,18,3.9711640211640207,8.055555555555555,0.8507495590828924,22765.333333333332,1285.588907471723,62037.38888888889,6438.833333333333,1316.0659213983247,39215.444444444445,15670.166666666666,36.611111111111114,45033.72222222222,7981,461.6548493297184,234.61111111111111,1.2777777777777777,0,20.055555555555557,84.16666666666667,0.08245662213995876
KageTy#1125868,BE Division,20,4.9925,7.45,0.8433651152768802,9391.75,520.350339103784,17954.25,58537.3,3286.6511379433205,19380.7,4655.85,10853.15,10849.2,6186.6,343.10448959480595,170.2,5.4,0,4,63.2,0.052538849997817064
middleBear#1288579,BE Division,20,4.064047619047619,7.7,0.8459657499363382,23026.05,1226.5717912302744,75598.7,19088.9,2449.387403486796,51430.3,17534.9,84.35,56965.75,8819.15,488.12676340204473,116.9,0,1.25,30.25,100.55,0.09322806737887243
ThistleDew#1290430,BE Division,20,5.750000000000001,8,0.8935497835497836,44339.5,2359.3871354375924,22480.8,447.9,150.07412306570262,86265.75,18359.6,2.05,13168.85,9175.05,507.57107012527047,48.35,0.45,4.7,5.7,60.3,0.05991034085146457
SVX#2710,BE Division,20,3.4108333333333336,7.6,0.8865460030165913,35584.25,1939.2352692184454,53792.45,11995.3,1755.8986059649146,69174.2,23616.25,0,37153.55,9826.25,553.1345076449553,71.45,9.2,0,18.45,113.45,0.10423460631706502
Sosa#5330341,BE Division,20,4.085833333333333,7.75,0.8692175471587238,46986.55,2620.2442544412916,27501.7,2151,242.29151236505717,86320.2,30256.6,0,18087.55,9160.35,509.43276882773534,81.9,0,0,2.85,94.55,0.08456207419012704
Irdak#686591,BE Division,10,7.183333333333333,10.1,0.9376403552874142,49227.7,2656.913399037932,24334.7,4766.2,629.4808119877135,96745.7,23315.4,85.1,15632.8,11793.2,701.1042262549405,112.5,0.1,1.2,3.4,44.4,0.03905632347996855
theAFKhealer#9355737,BE Division,16,10.5,10.8125,0.9296488696488697,16361.625,993.5568864114947,17194.375,59244.25,3636.598179176378,25790.5,9700.6875,14210.6875,9944.6875,6641.5625,395.69325221989334,79.125,11.6875,13.0625,12.625,21.9375,0.021537021431542736
DuckRogers#6545176,DE Division,19,4.749122807017544,7.894736842105263,0.7971497148514085,35710.31578947369,1971.751142477456,34775.57894736842,7424.105263157895,1208.548851236645,71215.1052631579,21709,28.31578947368421,23856.105263157893,8172.526315789473,452.78736110625545,124.89473684210526,1.5263157894736843,5.473684210526316,6.473684210526316,97,0.09102556439991666
JohnBunyan#7845610,DE Division,19,9.570175438596491,10.263157894736842,0.9224292821042047,25229.684210526317,1328.2519479327439,16648.473684210527,45313.63157894737,2603.1819882285417,52993.31578947369,13335.894736842105,7221.894736842105,9317.684210526315,7790.263157894737,419.57001361361785,647.6842105263158,6.947368421052632,15.210526315789474,3.5789473684210527,28.157894736842106,0.023019076936572156
tesseract#8155224,DE Division,18,5.0226851851851855,9.11111111111111,0.8424612184770853,35634.72222222222,2026.6617121894806,46826.666666666664,5565.611111111111,746.9248873091751,53125.944444444445,25381.777777777777,0,36084.22222222222,8490.055555555555,472.8615010455572,80.66666666666667,0,4.111111111111111,24.333333333333332,99.5,0.08489257805099926
Tunabreff#8976791,DE Division,21,6.61031746031746,9.19047619047619,0.8645540381078917,28205.333333333332,1537.2682133650703,52586.04761904762,26308.714285714286,2460.0955377364344,54535.333333333336,17723.285714285714,2962.5238095238096,36447.57142857143,8545.57142857143,466.1859368685868,237.33333333333334,6.380952380952381,1.2857142857142858,17.571428571428573,66.85714285714286,0.05840127241040224
Riven#990496,DE Division,21,7.174603174603176,9.238095238095237,0.8728111124477428,44353.42857142857,2402.9445205462785,37232.57142857143,9599.52380952381,1070.104922730736,96397.14285714286,26916.333333333332,0,22021.52380952381,11201.333333333334,615.8756811748926,49.904761904761905,8.238095238095237,1.7142857142857142,5.571428571428571,70.61904761904762,0.06392398766764781
Sturge#345506,BW Division,20,5.870000000000001,10.65,0.8006751336898397,28708.3,1593.4340775623978,58442.6,8436.55,1511.137867410725,55052.3,19165.25,343.15,44134.65,9087.25,504.78993377726,263.55,1.5,1.6,21.75,100,0.08368687833276858
Bridge2Death#5551344,BW Division,24,8.686111111111112,11,0.811381990329359,33045.125,1826.9642972359609,45297.583333333336,10090.583333333334,1440.2264828753912,92804.29166666667,18391.958333333332,256,27663.875,14155.166666666666,813.030611741873,76.16666666666667,0,1.75,14.708333333333334,54.083333333333336,0.048056854703329606
Naten#6109584,BW Division,26,10.1474358974359,12.153846153846153,0.9099254503666268,42046.11538461538,2397.811238370564,29346.923076923078,11735,1193.4520168984334,74112.46153846153,24564.653846153848,909.8076923076923,19718.923076923078,8646.153846153846,483.7931111387255,58.73076923076923,0.6153846153846154,2.076923076923077,9.615384615384615,54.92307692307692,0.04717978288644062
Scunii#8254810,BW Division,16,10.5,12.125,0.9214743283677107,10501.1875,548.9715795252791,17365.8125,59288.125,3339.9845918945357,13561.8125,5199.5625,9301.25,9841,6925.0625,387.7423036073339,311.5,5.125,0,15.6875,37.75,0.031079520063037623
Rexba#877260,BW Division,26,8.634615384615385,12.076923076923077,0.8989913406828148,51049.230769230766,2852.837324583963,26250.76923076923,1802.423076923077,220.0627876852303,82227.65384615384,31214.923076923078,182.6153846153846,15857.73076923077,9315.538461538461,516.7796356683327,208.53846153846155,1.9230769230769231,6.1923076923076925,1.7692307692307692,71.76923076923077,0.06295048021230226
H2O#1674833,BE Division,23,7.57608695652174,9.608695652173912,0.877875807767112,24232.130434782608,1240.6156152180329,28041.521739130436,51003.608695652176,3101.6004247419814,38771.95652173913,12966.95652173913,11194.869565217392,17430.739130434784,7944.608695652174,420.7136464858676,463.82608695652175,3.0434782608695654,0.6521739130434783,17.73913043478261,68.17391304347827,0.06541637838859911
Cauthon#2004752,BE Division,23,5.378985507246377,9.304347826086957,0.8769163505576549,23251.82608695652,1223.7976205437346,69905.30434782608,12585.434782608696,2001.302163209341,38219.34782608696,18378.521739130436,181.2173913043478,53725.82608695652,7632.652173913043,405.3994180088622,107.78260869565217,0,0,27.565217391304348,100.3913043478261,0.09165790564292817
Areia#271341,BE Division,26,7.733333333333334,10.076923076923077,0.9354935433242071,16300.76923076923,862.0945005168608,19348.69230769231,64393.846153846156,3523.600679540311,38038.653846153844,7864.807692307692,10278.26923076923,10374.23076923077,7467.538461538462,391.03314488595663,105.26923076923077,3.769230769230769,22.96153846153846,11.538461538461538,59.26923076923077,0.0503251992492393
